iteration,config,value,elapsed_time
0,"{'DATA': 4.006, ' ACAP': 3.003, ' AEXP': 3.373, ' CPLx': 2.892, ' DOCU': 4.159, ' ETAT': 5.134, ' FLEx': 4.258, ' KLOC': 97.166, ' LTEx': 2.51, ' PCAP': 3.866, ' PCON': 4.301, ' PLEx': 3.276, ' PMAT': 2.013, ' PREC': 2.288, ' PVOL': 4.574, ' RELY': 2.374, ' RESL': 2.132, ' RUSE': 2.712, ' SCED': 3.0, ' SITE': 2.852, ' STOR': 3.142, ' TEAM': 1.388, ' TIME': 3.379, ' TOOL': 2.0}",0.23476874980124196,1
1,"{'DATA': 3.868, ' ACAP': 4.888, ' AEXP': 4.294, ' CPLx': 1.508, ' DOCU': 1.364, ' ETAT': 1.883, ' FLEx': 1.07, ' KLOC': 254.357, ' LTEx': 2.212, ' PCAP': 3.934, ' PCON': 1.608, ' PLEx': 1.849, ' PMAT': 2.214, ' PREC': 4.402, ' PVOL': 3.089, ' RELY': 1.273, ' RESL': 2.877, ' RUSE': 2.346, ' SCED': 3.0, ' SITE': 1.032, ' STOR': 3.6, ' TEAM': 3.906, ' TIME': 3.154, ' TOOL': 2.0}",0.30554011297842343,1
2,"{'DATA': 3.069, ' ACAP': 4.244, ' AEXP': 3.568, ' CPLx': 3.034, ' DOCU': 4.761, ' ETAT': 1.717, ' FLEx': 2.416, ' KLOC': 82.127, ' LTEx': 2.638, ' PCAP': 4.762, ' PCON': 2.907, ' PLEx': 1.815, ' PMAT': 2.834, ' PREC': 2.549, ' PVOL': 4.21, ' RELY': 1.447, ' RESL': 1.287, ' RUSE': 5.211, ' SCED': 3.0, ' SITE': 2.818, ' STOR': 3.973, ' TEAM': 3.383, ' TIME': 3.601, ' TOOL': 2.0}",0.30106432942275685,1
3,"{'DATA': 3.314, ' ACAP': 3.539, ' AEXP': 2.902, ' CPLx': 3.343, ' DOCU': 1.373, ' ETAT': 5.849, ' FLEx': 3.598, ' KLOC': 281.036, ' LTEx': 2.177, ' PCAP': 4.065, ' PCON': 1.788, ' PLEx': 2.07, ' PMAT': 2.284, ' PREC': 3.081, ' PVOL': 2.459, ' RELY': 3.318, ' RESL': 4.686, ' RUSE': 2.746, ' SCED': 3.0, ' SITE': 2.709, ' STOR': 3.362, ' TEAM': 4.371, ' TIME': 3.274, ' TOOL': 2.0}",0.22476847630754015,1
4,"{'DATA': 4.679, ' ACAP': 3.535, ' AEXP': 4.572, ' CPLx': 1.225, ' DOCU': 3.36, ' ETAT': 4.685, ' FLEx': 4.906, ' KLOC': 227.411, ' LTEx': 2.821, ' PCAP': 4.982, ' PCON': 1.953, ' PLEx': 3.591, ' PMAT': 2.082, ' PREC': 1.103, ' PVOL': 2.949, ' RELY': 1.389, ' RESL': 4.881, ' RUSE': 5.472, ' SCED': 3.0, ' SITE': 2.264, ' STOR': 3.604, ' TEAM': 2.514, ' TIME': 3.376, ' TOOL': 2.0}",0.31749130025591943,1
5,"{'DATA': 3.153, ' ACAP': 4.294, ' AEXP': 3.1, ' CPLx': 2.599, ' DOCU': 4.692, ' ETAT': 1.839, ' FLEx': 1.112, ' KLOC': 285.714, ' LTEx': 1.799, ' PCAP': 3.834, ' PCON': 4.453, ' PLEx': 2.742, ' PMAT': 2.819, ' PREC': 2.975, ' PVOL': 4.009, ' RELY': 1.991, ' RESL': 2.804, ' RUSE': 5.868, ' SCED': 3.0, ' SITE': 5.399, ' STOR': 3.456, ' TEAM': 4.397, ' TIME': 3.018, ' TOOL': 2.0}",0.34438652741196263,1
6,"{'DATA': 3.076, ' ACAP': 4.82, ' AEXP': 2.984, ' CPLx': 1.855, ' DOCU': 3.436, ' ETAT': 2.432, ' FLEx': 1.734, ' KLOC': 67.587, ' LTEx': 1.474, ' PCAP': 3.093, ' PCON': 3.366, ' PLEx': 3.256, ' PMAT': 2.738, ' PREC': 2.057, ' PVOL': 4.548, ' RELY': 2.642, ' RESL': 1.843, ' RUSE': 2.575, ' SCED': 3.0, ' SITE': 2.504, ' STOR': 3.053, ' TEAM': 3.223, ' TIME': 3.875, ' TOOL': 2.0}",0.21000979275533527,1
7,"{'DATA': 4.364, ' ACAP': 4.265, ' AEXP': 2.746, ' CPLx': 3.314, ' DOCU': 4.114, ' ETAT': 3.187, ' FLEx': 4.139, ' KLOC': 101.587, ' LTEx': 3.425, ' PCAP': 3.706, ' PCON': 1.768, ' PLEx': 1.051, ' PMAT': 2.548, ' PREC': 4.011, ' PVOL': 4.315, ' RELY': 3.307, ' RESL': 2.846, ' RUSE': 5.722, ' SCED': 3.0, ' SITE': 5.971, ' STOR': 3.465, ' TEAM': 2.707, ' TIME': 3.423, ' TOOL': 2.0}",0.1762435400387805,1
8,"{'DATA': 3.644, ' ACAP': 3.476, ' AEXP': 4.456, ' CPLx': 2.067, ' DOCU': 3.309, ' ETAT': 3.601, ' FLEx': 3.4, ' KLOC': 43.325, ' LTEx': 3.319, ' PCAP': 4.593, ' PCON': 4.071, ' PLEx': 3.19, ' PMAT': 2.396, ' PREC': 4.993, ' PVOL': 3.017, ' RELY': 2.454, ' RESL': 4.598, ' RUSE': 4.855, ' SCED': 3.0, ' SITE': 3.105, ' STOR': 3.907, ' TEAM': 3.339, ' TIME': 3.882, ' TOOL': 2.0}",0.09980505226836,1
9,"{'DATA': 4.713, ' ACAP': 4.048, ' AEXP': 2.611, ' CPLx': 2.851, ' DOCU': 1.484, ' ETAT': 3.574, ' FLEx': 2.806, ' KLOC': 279.456, ' LTEx': 2.691, ' PCAP': 3.888, ' PCON': 3.21, ' PLEx': 3.993, ' PMAT': 2.568, ' PREC': 1.602, ' PVOL': 4.71, ' RELY': 2.94, ' RESL': 1.288, ' RUSE': 5.515, ' SCED': 3.0, ' SITE': 4.171, ' STOR': 3.79, ' TEAM': 4.726, ' TIME': 3.413, ' TOOL': 2.0}",0.25589882403441333,1
10,"{'DATA': 4.192, ' ACAP': 4.12, ' AEXP': 2.945, ' CPLx': 1.148, ' DOCU': 4.375, ' ETAT': 5.6, ' FLEx': 2.919, ' KLOC': 175.71, ' LTEx': 3.44, ' PCAP': 4.021, ' PCON': 2.416, ' PLEx': 3.492, ' PMAT': 2.887, ' PREC': 3.614, ' PVOL': 2.13, ' RELY': 3.617, ' RESL': 2.94, ' RUSE': 4.765, ' SCED': 3.0, ' SITE': 1.063, ' STOR': 3.497, ' TEAM': 2.401, ' TIME': 3.731, ' TOOL': 2.0}",0.3276851320220322,1
11,"{'DATA': 2.017, ' ACAP': 4.212, ' AEXP': 4.503, ' CPLx': 3.057, ' DOCU': 3.434, ' ETAT': 2.113, ' FLEx': 4.115, ' KLOC': 204.959, ' LTEx': 3.248, ' PCAP': 3.357, ' PCON': 4.734, ' PLEx': 2.862, ' PMAT': 2.204, ' PREC': 1.472, ' PVOL': 4.205, ' RELY': 1.073, ' RESL': 1.564, ' RUSE': 2.921, ' SCED': 3.0, ' SITE': 3.409, ' STOR': 3.944, ' TEAM': 4.593, ' TIME': 3.068, ' TOOL': 2.0}",0.26316490247302293,1
12,"{'DATA': 3.158, ' ACAP': 3.488, ' AEXP': 4.98, ' CPLx': 3.662, ' DOCU': 2.167, ' ETAT': 2.558, ' FLEx': 2.809, ' KLOC': 78.016, ' LTEx': 2.83, ' PCAP': 3.396, ' PCON': 2.109, ' PLEx': 2.393, ' PMAT': 2.117, ' PREC': 2.286, ' PVOL': 4.451, ' RELY': 1.918, ' RESL': 3.241, ' RUSE': 2.323, ' SCED': 3.0, ' SITE': 3.759, ' STOR': 3.239, ' TEAM': 2.722, ' TIME': 3.318, ' TOOL': 2.0}",0.17909939908529582,1
13,"{'DATA': 4.194, ' ACAP': 4.93, ' AEXP': 2.066, ' CPLx': 3.627, ' DOCU': 3.372, ' ETAT': 4.751, ' FLEx': 2.605, ' KLOC': 104.786, ' LTEx': 2.813, ' PCAP': 3.898, ' PCON': 3.234, ' PLEx': 1.954, ' PMAT': 2.55, ' PREC': 1.694, ' PVOL': 2.638, ' RELY': 3.037, ' RESL': 3.482, ' RUSE': 5.575, ' SCED': 3.0, ' SITE': 1.893, ' STOR': 3.669, ' TEAM': 3.224, ' TIME': 3.291, ' TOOL': 2.0}",0.23903901531412897,1
14,"{'DATA': 3.813, ' ACAP': 4.948, ' AEXP': 3.873, ' CPLx': 1.758, ' DOCU': 1.773, ' ETAT': 4.859, ' FLEx': 2.026, ' KLOC': 32.368, ' LTEx': 3.175, ' PCAP': 4.747, ' PCON': 4.128, ' PLEx': 1.27, ' PMAT': 2.279, ' PREC': 3.176, ' PVOL': 4.0, ' RELY': 3.667, ' RESL': 1.808, ' RUSE': 4.93, ' SCED': 3.0, ' SITE': 4.727, ' STOR': 3.888, ' TEAM': 1.022, ' TIME': 3.865, ' TOOL': 2.0}",0.1542454160695288,1
