iteration,config,value,elapsed_time
0,"{'DATA': 4.041, ' ACAP': 3.526, ' AEXP': 3.899, ' CPLx': 3.984, ' DOCU': 4.907, ' ETAT': 2.426, ' FLEx': 3.556, ' KLOC': 35.192, ' LTEx': 2.838, ' PCAP': 3.061, ' PCON': 3.634, ' PLEx': 2.486, ' PMAT': 2.3, ' PREC': 1.469, ' PVOL': 3.915, ' RELY': 3.408, ' RESL': 4.765, ' RUSE': 4.883, ' SCED': 3.0, ' SITE': 2.894, ' STOR': 3.388, ' TEAM': 2.509, ' TIME': 3.41, ' TOOL': 2.0}",0.16274196891801918,1
1,"{'DATA': 3.868, ' ACAP': 4.888, ' AEXP': 4.294, ' CPLx': 1.508, ' DOCU': 1.364, ' ETAT': 1.883, ' FLEx': 1.07, ' KLOC': 254.357, ' LTEx': 2.212, ' PCAP': 3.934, ' PCON': 1.608, ' PLEx': 1.849, ' PMAT': 2.214, ' PREC': 4.402, ' PVOL': 3.089, ' RELY': 1.273, ' RESL': 2.877, ' RUSE': 2.346, ' SCED': 3.0, ' SITE': 1.032, ' STOR': 3.6, ' TEAM': 3.906, ' TIME': 3.154, ' TOOL': 2.0}",0.30554011297842343,1
2,"{'DATA': 3.18, ' ACAP': 4.74, ' AEXP': 4.491, ' CPLx': 3.417, ' DOCU': 1.262, ' ETAT': 1.428, ' FLEx': 2.688, ' KLOC': 189.689, ' LTEx': 3.306, ' PCAP': 4.74, ' PCON': 1.451, ' PLEx': 2.07, ' PMAT': 2.817, ' PREC': 2.146, ' PVOL': 4.013, ' RELY': 1.458, ' RESL': 3.0, ' RUSE': 3.932, ' SCED': 3.0, ' SITE': 5.837, ' STOR': 3.853, ' TEAM': 2.796, ' TIME': 3.863, ' TOOL': 2.0}",0.29986579115529366,1
3,"{'DATA': 3.105, ' ACAP': 3.549, ' AEXP': 3.849, ' CPLx': 1.65, ' DOCU': 1.14, ' ETAT': 5.869, ' FLEx': 4.321, ' KLOC': 143.414, ' LTEx': 1.511, ' PCAP': 3.852, ' PCON': 3.438, ' PLEx': 1.935, ' PMAT': 2.195, ' PREC': 3.682, ' PVOL': 3.345, ' RELY': 2.335, ' RESL': 3.414, ' RUSE': 4.528, ' SCED': 3.0, ' SITE': 3.977, ' STOR': 3.497, ' TEAM': 4.294, ' TIME': 3.219, ' TOOL': 2.0}",0.17243172111772342,1
4,"{'DATA': 4.679, ' ACAP': 3.535, ' AEXP': 4.572, ' CPLx': 1.225, ' DOCU': 3.36, ' ETAT': 4.685, ' FLEx': 4.906, ' KLOC': 227.411, ' LTEx': 2.821, ' PCAP': 4.982, ' PCON': 1.953, ' PLEx': 3.591, ' PMAT': 2.082, ' PREC': 1.103, ' PVOL': 2.949, ' RELY': 1.389, ' RESL': 4.881, ' RUSE': 5.472, ' SCED': 3.0, ' SITE': 2.264, ' STOR': 3.604, ' TEAM': 2.514, ' TIME': 3.376, ' TOOL': 2.0}",0.31749130025591943,1
5,"{'DATA': 3.153, ' ACAP': 4.294, ' AEXP': 3.1, ' CPLx': 2.599, ' DOCU': 4.692, ' ETAT': 1.839, ' FLEx': 1.112, ' KLOC': 285.714, ' LTEx': 1.799, ' PCAP': 3.834, ' PCON': 4.453, ' PLEx': 2.742, ' PMAT': 2.819, ' PREC': 2.975, ' PVOL': 4.009, ' RELY': 1.991, ' RESL': 2.804, ' RUSE': 5.868, ' SCED': 3.0, ' SITE': 5.399, ' STOR': 3.456, ' TEAM': 4.397, ' TIME': 3.018, ' TOOL': 2.0}",0.34438652741196263,1
6,"{'DATA': 3.823, ' ACAP': 4.574, ' AEXP': 4.45, ' CPLx': 2.222, ' DOCU': 3.093, ' ETAT': 1.826, ' FLEx': 1.644, ' KLOC': 17.46, ' LTEx': 2.617, ' PCAP': 3.524, ' PCON': 2.895, ' PLEx': 3.072, ' PMAT': 2.659, ' PREC': 1.016, ' PVOL': 4.237, ' RELY': 2.694, ' RESL': 4.979, ' RUSE': 3.501, ' SCED': 3.0, ' SITE': 1.737, ' STOR': 3.137, ' TEAM': 2.646, ' TIME': 3.626, ' TOOL': 2.0}",0.10885299837935858,1
7,"{'DATA': 4.346, ' ACAP': 3.434, ' AEXP': 3.102, ' CPLx': 3.316, ' DOCU': 4.087, ' ETAT': 4.964, ' FLEx': 2.856, ' KLOC': 123.873, ' LTEx': 1.744, ' PCAP': 4.326, ' PCON': 3.292, ' PLEx': 1.352, ' PMAT': 2.349, ' PREC': 3.595, ' PVOL': 3.517, ' RELY': 3.416, ' RESL': 4.083, ' RUSE': 2.936, ' SCED': 3.0, ' SITE': 3.627, ' STOR': 3.524, ' TEAM': 3.299, ' TIME': 3.139, ' TOOL': 2.0}",0.21241829616498076,1
8,"{'DATA': 3.87, ' ACAP': 3.46, ' AEXP': 4.61, ' CPLx': 3.039, ' DOCU': 2.565, ' ETAT': 3.248, ' FLEx': 2.552, ' KLOC': 135.089, ' LTEx': 3.722, ' PCAP': 4.369, ' PCON': 4.028, ' PLEx': 2.134, ' PMAT': 2.603, ' PREC': 2.234, ' PVOL': 3.582, ' RELY': 2.609, ' RESL': 4.889, ' RUSE': 2.421, ' SCED': 3.0, ' SITE': 2.755, ' STOR': 3.852, ' TEAM': 3.528, ' TIME': 3.659, ' TOOL': 2.0}",0.16850306891795408,1
9,"{'DATA': 4.713, ' ACAP': 4.048, ' AEXP': 2.611, ' CPLx': 2.851, ' DOCU': 1.484, ' ETAT': 3.574, ' FLEx': 2.806, ' KLOC': 279.456, ' LTEx': 2.691, ' PCAP': 3.888, ' PCON': 3.21, ' PLEx': 3.993, ' PMAT': 2.568, ' PREC': 1.602, ' PVOL': 4.71, ' RELY': 2.94, ' RESL': 1.288, ' RUSE': 5.515, ' SCED': 3.0, ' SITE': 4.171, ' STOR': 3.79, ' TEAM': 4.726, ' TIME': 3.413, ' TOOL': 2.0}",0.25589882403441333,1
