iteration,config,value,elapsed_time
0,"{'DATA': 4.006, ' ACAP': 3.003, ' AEXP': 3.373, ' CPLx': 2.892, ' DOCU': 4.159, ' ETAT': 5.134, ' FLEx': 4.258, ' KLOC': 97.166, ' LTEx': 2.51, ' PCAP': 3.866, ' PCON': 4.301, ' PLEx': 3.276, ' PMAT': 2.013, ' PREC': 2.288, ' PVOL': 4.574, ' RELY': 2.374, ' RESL': 2.132, ' RUSE': 2.712, ' SCED': 3.0, ' SITE': 2.852, ' STOR': 3.142, ' TEAM': 1.388, ' TIME': 3.379, ' TOOL': 2.0}",0.23476874980124196,1
1,"{'DATA': 3.868, ' ACAP': 4.888, ' AEXP': 4.294, ' CPLx': 1.508, ' DOCU': 1.364, ' ETAT': 1.883, ' FLEx': 1.07, ' KLOC': 254.357, ' LTEx': 2.212, ' PCAP': 3.934, ' PCON': 1.608, ' PLEx': 1.849, ' PMAT': 2.214, ' PREC': 4.402, ' PVOL': 3.089, ' RELY': 1.273, ' RESL': 2.877, ' RUSE': 2.346, ' SCED': 3.0, ' SITE': 1.032, ' STOR': 3.6, ' TEAM': 3.906, ' TIME': 3.154, ' TOOL': 2.0}",0.30554011297842343,1
2,"{'DATA': 3.069, ' ACAP': 4.244, ' AEXP': 3.568, ' CPLx': 3.034, ' DOCU': 4.761, ' ETAT': 1.717, ' FLEx': 2.416, ' KLOC': 82.127, ' LTEx': 2.638, ' PCAP': 4.762, ' PCON': 2.907, ' PLEx': 1.815, ' PMAT': 2.834, ' PREC': 2.549, ' PVOL': 4.21, ' RELY': 1.447, ' RESL': 1.287, ' RUSE': 5.211, ' SCED': 3.0, ' SITE': 2.818, ' STOR': 3.973, ' TEAM': 3.383, ' TIME': 3.601, ' TOOL': 2.0}",0.30106432942275685,1
3,"{'DATA': 3.956, ' ACAP': 4.901, ' AEXP': 4.189, ' CPLx': 2.845, ' DOCU': 4.789, ' ETAT': 1.626, ' FLEx': 3.496, ' KLOC': 324.492, ' LTEx': 3.293, ' PCAP': 4.01, ' PCON': 4.818, ' PLEx': 3.609, ' PMAT': 2.409, ' PREC': 2.47, ' PVOL': 4.262, ' RELY': 3.159, ' RESL': 1.983, ' RUSE': 5.794, ' SCED': 3.0, ' SITE': 4.484, ' STOR': 3.99, ' TEAM': 2.789, ' TIME': 3.867, ' TOOL': 2.0}",0.26356942558203134,1
4,"{'DATA': 3.38, ' ACAP': 4.388, ' AEXP': 2.124, ' CPLx': 2.034, ' DOCU': 2.002, ' ETAT': 4.443, ' FLEx': 3.099, ' KLOC': 236.907, ' LTEx': 2.808, ' PCAP': 4.562, ' PCON': 4.927, ' PLEx': 3.342, ' PMAT': 2.582, ' PREC': 1.244, ' PVOL': 2.191, ' RELY': 1.33, ' RESL': 1.504, ' RUSE': 4.589, ' SCED': 3.0, ' SITE': 5.558, ' STOR': 3.269, ' TEAM': 2.563, ' TIME': 3.208, ' TOOL': 2.0}",0.27913539717088875,1
5,"{'DATA': 2.821, ' ACAP': 4.703, ' AEXP': 3.717, ' CPLx': 2.565, ' DOCU': 1.089, ' ETAT': 1.31, ' FLEx': 4.471, ' KLOC': 324.415, ' LTEx': 1.686, ' PCAP': 3.362, ' PCON': 4.512, ' PLEx': 1.984, ' PMAT': 2.905, ' PREC': 2.001, ' PVOL': 3.495, ' RELY': 3.293, ' RESL': 3.767, ' RUSE': 4.897, ' SCED': 3.0, ' SITE': 5.139, ' STOR': 3.535, ' TEAM': 1.345, ' TIME': 3.678, ' TOOL': 2.0}",0.2959790953918354,1
6,"{'DATA': 4.612, ' ACAP': 4.388, ' AEXP': 3.851, ' CPLx': 2.109, ' DOCU': 3.83, ' ETAT': 1.514, ' FLEx': 2.777, ' KLOC': 215.464, ' LTEx': 3.227, ' PCAP': 3.561, ' PCON': 4.288, ' PLEx': 3.161, ' PMAT': 2.636, ' PREC': 1.665, ' PVOL': 3.597, ' RELY': 2.518, ' RESL': 1.744, ' RUSE': 5.78, ' SCED': 3.0, ' SITE': 3.255, ' STOR': 3.354, ' TEAM': 2.134, ' TIME': 3.212, ' TOOL': 2.0}",0.28038583836166997,1
7,"{'DATA': 4.401, ' ACAP': 4.816, ' AEXP': 3.458, ' CPLx': 2.159, ' DOCU': 3.918, ' ETAT': 1.189, ' FLEx': 2.333, ' KLOC': 89.196, ' LTEx': 3.77, ' PCAP': 3.378, ' PCON': 4.571, ' PLEx': 1.179, ' PMAT': 2.267, ' PREC': 4.801, ' PVOL': 4.607, ' RELY': 2.71, ' RESL': 3.498, ' RUSE': 3.764, ' SCED': 3.0, ' SITE': 5.541, ' STOR': 3.259, ' TEAM': 2.138, ' TIME': 3.109, ' TOOL': 2.0}",0.15195212179277562,1
8,"{'DATA': 2.787, ' ACAP': 4.842, ' AEXP': 3.424, ' CPLx': 2.075, ' DOCU': 1.506, ' ETAT': 2.224, ' FLEx': 2.167, ' KLOC': 124.484, ' LTEx': 1.977, ' PCAP': 3.182, ' PCON': 3.047, ' PLEx': 1.409, ' PMAT': 2.34, ' PREC': 4.071, ' PVOL': 4.453, ' RELY': 2.765, ' RESL': 3.062, ' RUSE': 5.89, ' SCED': 3.0, ' SITE': 4.689, ' STOR': 3.799, ' TEAM': 3.116, ' TIME': 3.264, ' TOOL': 2.0}",0.2086780807692733,1
9,"{'DATA': 3.531, ' ACAP': 4.204, ' AEXP': 2.157, ' CPLx': 1.762, ' DOCU': 3.779, ' ETAT': 5.395, ' FLEx': 4.426, ' KLOC': 36.427, ' LTEx': 1.171, ' PCAP': 3.641, ' PCON': 4.009, ' PLEx': 1.922, ' PMAT': 2.102, ' PREC': 4.269, ' PVOL': 2.937, ' RELY': 2.012, ' RESL': 1.988, ' RUSE': 4.65, ' SCED': 3.0, ' SITE': 2.227, ' STOR': 3.899, ' TEAM': 3.193, ' TIME': 3.363, ' TOOL': 2.0}",0.20280938517199665,1
10,"{'DATA': 3.858, ' ACAP': 4.483, ' AEXP': 3.359, ' CPLx': 2.907, ' DOCU': 2.797, ' ETAT': 1.311, ' FLEx': 3.35, ' KLOC': 154.807, ' LTEx': 2.024, ' PCAP': 4.756, ' PCON': 3.77, ' PLEx': 3.634, ' PMAT': 2.045, ' PREC': 3.151, ' PVOL': 4.276, ' RELY': 3.511, ' RESL': 2.854, ' RUSE': 5.166, ' SCED': 3.0, ' SITE': 2.517, ' STOR': 3.762, ' TEAM': 1.684, ' TIME': 3.589, ' TOOL': 2.0}",0.21427689881774936,1
11,"{'DATA': 4.097, ' ACAP': 3.044, ' AEXP': 3.716, ' CPLx': 2.295, ' DOCU': 3.374, ' ETAT': 3.386, ' FLEx': 4.214, ' KLOC': 120.482, ' LTEx': 1.295, ' PCAP': 4.507, ' PCON': 3.118, ' PLEx': 3.119, ' PMAT': 2.464, ' PREC': 4.21, ' PVOL': 3.419, ' RELY': 2.539, ' RESL': 4.579, ' RUSE': 3.2, ' SCED': 3.0, ' SITE': 2.757, ' STOR': 3.455, ' TEAM': 3.143, ' TIME': 3.98, ' TOOL': 2.0}",0.19277275049789733,1
