iteration,config,value,elapsed_time
0,"{'Culture': 0.4247781632617754, 'Criticality': 0.7503896195830353, 'Criticality Modifier': 0.0784171369138974, 'Initial Known': 0.8878673705265554, 'Inter-Dependency': 0.3826217377209453, 'Dynamism': 0.1464234801130675, 'Size': 0.2017443702134632, 'Plan': 0.7355208007068781, 'Team Size': 0.1028345081536942}",0.3741819283598079,1
1,"{'Culture': 0.6560229926346564, 'Criticality': 0.3150416748042948, 'Criticality Modifier': 0.8176909768657661, 'Initial Known': 0.0420399249907195, 'Inter-Dependency': 0.5659113954493797, 'Dynamism': 0.7580073563976183, 'Size': 0.755362046357968, 'Plan': 0.3228345104190747, 'Team Size': 0.5476143149127671}",0.4402132587892401,1
2,"{'Culture': 0.4327418294563413, 'Criticality': 0.1723974677830112, 'Criticality Modifier': 0.2679261431350693, 'Initial Known': 0.3474961802237416, 'Inter-Dependency': 0.8498241906576561, 'Dynamism': 0.5411790700553326, 'Size': 0.8790463755486118, 'Plan': 0.8426356367100438, 'Team Size': 0.8148928836485838}",0.2906397193039627,1
3,"{'Culture': 0.7857592566050233, 'Criticality': 0.58375475166084, 'Criticality Modifier': 0.6854333103613481, 'Initial Known': 0.4886235827036674, 'Inter-Dependency': 0.0723429997198586, 'Dynamism': 0.345068239612901, 'Size': 0.5599834731540828, 'Plan': 0.1872852485166196, 'Team Size': 0.3468263645108581}",0.6481072235757609,1
4,"{'Culture': 0.6499530794123757, 'Criticality': 0.6569922187231609, 'Criticality Modifier': 0.3094456721821136, 'Initial Known': 0.6019468179974676, 'Inter-Dependency': 0.2691146385775202, 'Dynamism': 0.5640738734803696, 'Size': 0.887868792388011, 'Plan': 0.8343471991557043, 'Team Size': 0.7413185206540029}",0.39256812889299764,1
5,"{'Culture': 0.3524084028900445, 'Criticality': 0.3041584251008387, 'Criticality Modifier': 0.6178160369459487, 'Initial Known': 0.2045334268124089, 'Inter-Dependency': 0.4365013950624394, 'Dynamism': 0.4712877649246419, 'Size': 0.2584002076200837, 'Plan': 0.1148282434663412, 'Team Size': 0.4176580415308273}",0.46680130250000684,1
6,"{'Culture': 0.8951093875581838, 'Criticality': 0.3483012482908095, 'Criticality Modifier': 0.2844735497177636, 'Initial Known': 0.0170156580629395, 'Inter-Dependency': 0.7444906499281153, 'Dynamism': 0.9803747538856497, 'Size': 0.0409174843052532, 'Plan': 0.6421704172543133, 'Team Size': 0.164605110463494}",0.4486332479858153,1
7,"{'Culture': 0.156078656538214, 'Criticality': 0.7923622352389292, 'Criticality Modifier': 0.7767761904353389, 'Initial Known': 0.8648994225761059, 'Inter-Dependency': 0.1860551610955314, 'Dynamism': 0.2019049572920659, 'Size': 0.6183618021042875, 'Plan': 0.5179490832777579, 'Team Size': 0.4685552230608548}",0.4615787840416039,1
8,"{'Culture': 0.7134060961670766, 'Criticality': 0.907682242066666, 'Criticality Modifier': 0.0996260640259726, 'Initial Known': 0.0873000709993869, 'Inter-Dependency': 0.1210237847139102, 'Dynamism': 0.1297592866986173, 'Size': 0.915459866510156, 'Plan': 0.8596060023255924, 'Team Size': 0.8793575625985314}",0.39613297001371917,1
9,"{'Culture': 0.0047882721637213, 'Criticality': 0.4014914236094893, 'Criticality Modifier': 0.4759048979198766, 'Initial Known': 0.9061658965941072, 'Inter-Dependency': 0.7943295917713177, 'Dynamism': 0.8966008913978508, 'Size': 0.4543758970734816, 'Plan': 0.0029903386998243, 'Team Size': 0.4022322302695892}",0.3954116452534653,1
