iteration,config,value,elapsed_time
0,"{'DATA': 2.921, ' ACAP': 4.189, ' AEXP': 4.795, ' CPLx': 3.03, ' DOCU': 4.108, ' ETAT': 5.415, ' FLEx': 1.062, ' KLOC': 209.219, ' LTEx': 2.722, ' PCAP': 4.143, ' PCON': 2.954, ' PLEx': 1.564, ' PMAT': 2.637, ' PREC': 4.794, ' PVOL': 3.564, ' RELY': 1.449, ' RESL': 2.256, ' RUSE': 3.878, ' SCED': 3.0, ' SITE': 4.26, ' STOR': 3.1, ' TEAM': 4.957, ' TIME': 3.949, ' TOOL': 2.0}",0.329286401088803,1
1,"{'DATA': 4.468, ' ACAP': 4.25, ' AEXP': 2.694, ' CPLx': 3.523, ' DOCU': 4.514, ' ETAT': 3.121, ' FLEx': 2.95, ' KLOC': 123.43, ' LTEx': 2.188, ' PCAP': 3.908, ' PCON': 3.784, ' PLEx': 1.491, ' PMAT': 2.864, ' PREC': 2.915, ' PVOL': 2.982, ' RELY': 3.805, ' RESL': 2.763, ' RUSE': 5.093, ' SCED': 3.0, ' SITE': 2.661, ' STOR': 3.071, ' TEAM': 4.428, ' TIME': 3.837, ' TOOL': 2.0}",0.25188755397307505,1
2,"{'DATA': 2.969, ' ACAP': 3.099, ' AEXP': 3.395, ' CPLx': 1.545, ' DOCU': 1.242, ' ETAT': 3.737, ' FLEx': 4.209, ' KLOC': 336.931, ' LTEx': 1.669, ' PCAP': 4.179, ' PCON': 4.994, ' PLEx': 1.331, ' PMAT': 2.282, ' PREC': 2.853, ' PVOL': 3.543, ' RELY': 3.425, ' RESL': 3.781, ' RUSE': 3.814, ' SCED': 3.0, ' SITE': 3.749, ' STOR': 3.669, ' TEAM': 4.288, ' TIME': 3.667, ' TOOL': 2.0}",0.2566212158555814,1
3,"{'DATA': 4.27, ' ACAP': 4.144, ' AEXP': 4.073, ' CPLx': 3.533, ' DOCU': 2.25, ' ETAT': 4.916, ' FLEx': 3.088, ' KLOC': 319.622, ' LTEx': 2.429, ' PCAP': 4.562, ' PCON': 2.841, ' PLEx': 1.726, ' PMAT': 2.409, ' PREC': 4.854, ' PVOL': 2.682, ' RELY': 2.795, ' RESL': 2.743, ' RUSE': 3.772, ' SCED': 3.0, ' SITE': 5.727, ' STOR': 3.8, ' TEAM': 2.653, ' TIME': 3.23, ' TOOL': 2.0}",0.3152420878244073,1
4,"{'DATA': 2.363, ' ACAP': 3.121, ' AEXP': 4.204, ' CPLx': 2.918, ' DOCU': 3.754, ' ETAT': 3.256, ' FLEx': 2.048, ' KLOC': 344.214, ' LTEx': 3.204, ' PCAP': 4.886, ' PCON': 1.719, ' PLEx': 1.584, ' PMAT': 2.408, ' PREC': 1.608, ' PVOL': 3.863, ' RELY': 2.563, ' RESL': 2.832, ' RUSE': 4.142, ' SCED': 3.0, ' SITE': 4.314, ' STOR': 3.474, ' TEAM': 3.346, ' TIME': 3.853, ' TOOL': 2.0}",0.36111411038939045,1
5,"{'DATA': 3.195, ' ACAP': 3.007, ' AEXP': 3.895, ' CPLx': 1.528, ' DOCU': 3.976, ' ETAT': 3.402, ' FLEx': 4.287, ' KLOC': 305.367, ' LTEx': 2.942, ' PCAP': 3.681, ' PCON': 2.294, ' PLEx': 1.333, ' PMAT': 2.276, ' PREC': 1.923, ' PVOL': 4.696, ' RELY': 2.001, ' RESL': 1.47, ' RUSE': 3.632, ' SCED': 3.0, ' SITE': 3.179, ' STOR': 3.441, ' TEAM': 1.553, ' TIME': 3.497, ' TOOL': 2.0}",0.3084705063941665,1
6,"{'DATA': 2.887, ' ACAP': 3.271, ' AEXP': 4.901, ' CPLx': 3.3, ' DOCU': 1.591, ' ETAT': 5.683, ' FLEx': 4.754, ' KLOC': 89.251, ' LTEx': 1.758, ' PCAP': 4.859, ' PCON': 2.369, ' PLEx': 1.022, ' PMAT': 2.489, ' PREC': 1.098, ' PVOL': 3.854, ' RELY': 2.058, ' RESL': 3.333, ' RUSE': 5.12, ' SCED': 3.0, ' SITE': 1.692, ' STOR': 3.8, ' TEAM': 2.93, ' TIME': 3.821, ' TOOL': 2.0}",0.2122100920523422,1
7,"{'DATA': 4.743, ' ACAP': 3.768, ' AEXP': 2.354, ' CPLx': 2.016, ' DOCU': 4.004, ' ETAT': 5.981, ' FLEx': 4.069, ' KLOC': 328.016, ' LTEx': 2.206, ' PCAP': 3.469, ' PCON': 3.98, ' PLEx': 2.879, ' PMAT': 2.742, ' PREC': 4.269, ' PVOL': 2.219, ' RELY': 2.106, ' RESL': 3.777, ' RUSE': 4.026, ' SCED': 3.0, ' SITE': 4.588, ' STOR': 3.007, ' TEAM': 3.702, ' TIME': 3.552, ' TOOL': 2.0}",0.22448839000168241,1
8,"{'DATA': 4.193, ' ACAP': 3.437, ' AEXP': 4.546, ' CPLx': 3.725, ' DOCU': 1.274, ' ETAT': 1.156, ' FLEx': 2.156, ' KLOC': 270.966, ' LTEx': 2.896, ' PCAP': 3.35, ' PCON': 1.768, ' PLEx': 2.145, ' PMAT': 2.592, ' PREC': 4.333, ' PVOL': 2.215, ' RELY': 3.016, ' RESL': 4.968, ' RUSE': 2.419, ' SCED': 3.0, ' SITE': 1.71, ' STOR': 3.034, ' TEAM': 1.82, ' TIME': 3.032, ' TOOL': 2.0}",0.25415911802391034,1
9,"{'DATA': 3.452, ' ACAP': 4.183, ' AEXP': 2.555, ' CPLx': 3.106, ' DOCU': 2.923, ' ETAT': 3.672, ' FLEx': 2.05, ' KLOC': 35.917, ' LTEx': 1.24, ' PCAP': 4.09, ' PCON': 3.828, ' PLEx': 1.905, ' PMAT': 2.554, ' PREC': 1.133, ' PVOL': 2.498, ' RELY': 2.646, ' RESL': 1.472, ' RUSE': 4.769, ' SCED': 3.0, ' SITE': 2.857, ' STOR': 3.014, ' TEAM': 3.901, ' TIME': 3.309, ' TOOL': 2.0}",0.17760704141674888,1
10,"{'DATA': 2.603, ' ACAP': 3.706, ' AEXP': 3.289, ' CPLx': 2.506, ' DOCU': 1.006, ' ETAT': 1.398, ' FLEx': 3.761, ' KLOC': 230.167, ' LTEx': 1.348, ' PCAP': 3.704, ' PCON': 2.882, ' PLEx': 1.782, ' PMAT': 2.511, ' PREC': 3.719, ' PVOL': 4.619, ' RELY': 2.227, ' RESL': 3.623, ' RUSE': 5.82, ' SCED': 3.0, ' SITE': 4.142, ' STOR': 3.79, ' TEAM': 2.593, ' TIME': 3.947, ' TOOL': 2.0}",0.2837558743523556,1
11,"{'DATA': 2.359, ' ACAP': 3.922, ' AEXP': 2.638, ' CPLx': 1.749, ' DOCU': 2.642, ' ETAT': 3.223, ' FLEx': 1.189, ' KLOC': 171.012, ' LTEx': 2.607, ' PCAP': 4.966, ' PCON': 3.753, ' PLEx': 2.064, ' PMAT': 2.699, ' PREC': 4.838, ' PVOL': 3.397, ' RELY': 2.276, ' RESL': 1.606, ' RUSE': 2.26, ' SCED': 3.0, ' SITE': 1.299, ' STOR': 3.168, ' TEAM': 1.572, ' TIME': 3.742, ' TOOL': 2.0}",0.3151076694737487,1
12,"{'DATA': 2.553, ' ACAP': 4.53, ' AEXP': 2.2, ' CPLx': 1.651, ' DOCU': 4.179, ' ETAT': 2.138, ' FLEx': 2.179, ' KLOC': 329.135, ' LTEx': 1.404, ' PCAP': 4.595, ' PCON': 4.927, ' PLEx': 2.644, ' PMAT': 2.626, ' PREC': 1.711, ' PVOL': 4.373, ' RELY': 3.682, ' RESL': 1.111, ' RUSE': 2.239, ' SCED': 3.0, ' SITE': 5.884, ' STOR': 3.186, ' TEAM': 2.131, ' TIME': 3.424, ' TOOL': 2.0}",0.3158615172035082,1
13,"{'DATA': 4.867, ' ACAP': 3.811, ' AEXP': 2.456, ' CPLx': 2.75, ' DOCU': 4.539, ' ETAT': 4.913, ' FLEx': 3.403, ' KLOC': 109.542, ' LTEx': 3.441, ' PCAP': 3.992, ' PCON': 3.307, ' PLEx': 2.232, ' PMAT': 2.115, ' PREC': 2.437, ' PVOL': 4.989, ' RELY': 1.225, ' RESL': 3.079, ' RUSE': 4.081, ' SCED': 3.0, ' SITE': 5.496, ' STOR': 3.648, ' TEAM': 1.452, ' TIME': 3.899, ' TOOL': 2.0}",0.28828252407085864,1
14,"{'DATA': 3.997, ' ACAP': 4.283, ' AEXP': 3.504, ' CPLx': 2.953, ' DOCU': 3.068, ' ETAT': 4.292, ' FLEx': 4.296, ' KLOC': 244.628, ' LTEx': 3.913, ' PCAP': 4.918, ' PCON': 4.978, ' PLEx': 1.182, ' PMAT': 2.473, ' PREC': 3.105, ' PVOL': 4.163, ' RELY': 3.61, ' RESL': 3.894, ' RUSE': 2.809, ' SCED': 3.0, ' SITE': 5.285, ' STOR': 3.761, ' TEAM': 4.415, ' TIME': 3.769, ' TOOL': 2.0}",0.16592256329717836,1
15,"{'DATA': 2.679, ' ACAP': 4.71, ' AEXP': 3.47, ' CPLx': 2.175, ' DOCU': 4.281, ' ETAT': 1.424, ' FLEx': 2.824, ' KLOC': 311.181, ' LTEx': 3.505, ' PCAP': 3.004, ' PCON': 2.969, ' PLEx': 2.931, ' PMAT': 2.063, ' PREC': 4.576, ' PVOL': 3.327, ' RELY': 1.095, ' RESL': 3.338, ' RUSE': 5.068, ' SCED': 3.0, ' SITE': 2.255, ' STOR': 3.821, ' TEAM': 2.903, ' TIME': 3.974, ' TOOL': 2.0}",0.3262239685223849,1
