iteration,config,value,elapsed_time
0,"{'DATA': 4.612, ' ACAP': 4.388, ' AEXP': 3.851, ' CPLx': 2.109, ' DOCU': 3.83, ' ETAT': 1.514, ' FLEx': 2.777, ' KLOC': 215.464, ' LTEx': 3.227, ' PCAP': 3.561, ' PCON': 4.288, ' PLEx': 3.161, ' PMAT': 2.636, ' PREC': 1.665, ' PVOL': 3.597, ' RELY': 2.518, ' RESL': 1.744, ' RUSE': 5.78, ' SCED': 3.0, ' SITE': 3.255, ' STOR': 3.354, ' TEAM': 2.134, ' TIME': 3.212, ' TOOL': 2.0}",0.28038583836166997,1
1,"{'DATA': 4.692, ' ACAP': 3.731, ' AEXP': 3.312, ' CPLx': 2.633, ' DOCU': 2.782, ' ETAT': 5.314, ' FLEx': 2.346, ' KLOC': 197.031, ' LTEx': 1.697, ' PCAP': 4.51, ' PCON': 1.125, ' PLEx': 2.174, ' PMAT': 2.696, ' PREC': 2.622, ' PVOL': 2.967, ' RELY': 1.761, ' RESL': 4.948, ' RUSE': 4.088, ' SCED': 3.0, ' SITE': 1.812, ' STOR': 3.21, ' TEAM': 2.921, ' TIME': 3.922, ' TOOL': 2.0}",0.4246550180619546,1
2,"{'DATA': 4.448, ' ACAP': 3.981, ' AEXP': 2.933, ' CPLx': 2.362, ' DOCU': 1.673, ' ETAT': 5.823, ' FLEx': 2.002, ' KLOC': 359.463, ' LTEx': 2.898, ' PCAP': 4.136, ' PCON': 3.554, ' PLEx': 1.071, ' PMAT': 2.882, ' PREC': 3.475, ' PVOL': 2.964, ' RELY': 1.66, ' RESL': 3.181, ' RUSE': 3.233, ' SCED': 3.0, ' SITE': 5.888, ' STOR': 3.907, ' TEAM': 1.682, ' TIME': 3.206, ' TOOL': 2.0}",0.35656038216541064,1
3,"{'DATA': 3.402, ' ACAP': 4.639, ' AEXP': 4.858, ' CPLx': 2.533, ' DOCU': 4.646, ' ETAT': 2.962, ' FLEx': 2.706, ' KLOC': 114.716, ' LTEx': 3.39, ' PCAP': 4.196, ' PCON': 3.577, ' PLEx': 2.177, ' PMAT': 2.283, ' PREC': 1.542, ' PVOL': 2.275, ' RELY': 2.995, ' RESL': 2.397, ' RUSE': 4.511, ' SCED': 3.0, ' SITE': 1.095, ' STOR': 3.275, ' TEAM': 3.252, ' TIME': 3.789, ' TOOL': 2.0}",0.23417575518979283,1
4,"{'DATA': 4.878, ' ACAP': 4.579, ' AEXP': 2.471, ' CPLx': 2.281, ' DOCU': 3.537, ' ETAT': 2.975, ' FLEx': 4.466, ' KLOC': 190.771, ' LTEx': 1.029, ' PCAP': 4.262, ' PCON': 1.412, ' PLEx': 1.594, ' PMAT': 2.197, ' PREC': 3.252, ' PVOL': 2.609, ' RELY': 1.423, ' RESL': 3.061, ' RUSE': 2.899, ' SCED': 3.0, ' SITE': 3.29, ' STOR': 3.771, ' TEAM': 3.815, ' TIME': 3.256, ' TOOL': 2.0}",0.34384149763048266,1
5,"{'DATA': 3.17, ' ACAP': 3.819, ' AEXP': 3.982, ' CPLx': 3.159, ' DOCU': 2.457, ' ETAT': 4.229, ' FLEx': 1.728, ' KLOC': 43.886, ' LTEx': 3.83, ' PCAP': 3.952, ' PCON': 3.602, ' PLEx': 3.014, ' PMAT': 2.504, ' PREC': 3.004, ' PVOL': 4.992, ' RELY': 2.852, ' RESL': 3.085, ' RUSE': 4.041, ' SCED': 3.0, ' SITE': 5.76, ' STOR': 3.465, ' TEAM': 4.365, ' TIME': 3.889, ' TOOL': 2.0}",0.08730467328447655,1
6,"{'DATA': 3.016, ' ACAP': 3.253, ' AEXP': 3.506, ' CPLx': 3.674, ' DOCU': 3.703, ' ETAT': 3.582, ' FLEx': 2.596, ' KLOC': 214.576, ' LTEx': 3.481, ' PCAP': 3.443, ' PCON': 4.556, ' PLEx': 3.477, ' PMAT': 2.553, ' PREC': 4.878, ' PVOL': 4.576, ' RELY': 3.261, ' RESL': 3.251, ' RUSE': 3.3, ' SCED': 3.0, ' SITE': 5.072, ' STOR': 3.467, ' TEAM': 1.421, ' TIME': 3.332, ' TOOL': 2.0}",0.16242746334728608,1
7,"{'DATA': 3.639, ' ACAP': 4.0, ' AEXP': 3.89, ' CPLx': 2.345, ' DOCU': 1.265, ' ETAT': 1.891, ' FLEx': 4.01, ' KLOC': 145.878, ' LTEx': 3.768, ' PCAP': 4.237, ' PCON': 2.999, ' PLEx': 1.641, ' PMAT': 2.816, ' PREC': 2.566, ' PVOL': 4.232, ' RELY': 3.197, ' RESL': 1.399, ' RUSE': 4.759, ' SCED': 3.0, ' SITE': 3.505, ' STOR': 3.688, ' TEAM': 4.094, ' TIME': 3.678, ' TOOL': 2.0}",0.18263416081667072,1
8,"{'DATA': 3.487, ' ACAP': 3.969, ' AEXP': 3.777, ' CPLx': 3.947, ' DOCU': 1.998, ' ETAT': 5.844, ' FLEx': 3.951, ' KLOC': 122.312, ' LTEx': 2.188, ' PCAP': 4.768, ' PCON': 4.713, ' PLEx': 1.489, ' PMAT': 2.629, ' PREC': 1.508, ' PVOL': 2.693, ' RELY': 1.958, ' RESL': 4.259, ' RUSE': 3.711, ' SCED': 3.0, ' SITE': 2.961, ' STOR': 3.998, ' TEAM': 2.135, ' TIME': 3.108, ' TOOL': 2.0}",0.2479305469773565,1
9,"{'DATA': 4.78, ' ACAP': 3.375, ' AEXP': 4.663, ' CPLx': 1.468, ' DOCU': 4.005, ' ETAT': 1.614, ' FLEx': 2.47, ' KLOC': 255.038, ' LTEx': 3.333, ' PCAP': 4.213, ' PCON': 3.496, ' PLEx': 2.731, ' PMAT': 2.57, ' PREC': 1.668, ' PVOL': 4.201, ' RELY': 3.622, ' RESL': 1.682, ' RUSE': 3.631, ' SCED': 3.0, ' SITE': 3.738, ' STOR': 3.158, ' TEAM': 2.796, ' TIME': 3.935, ' TOOL': 2.0}",0.2958997026198731,1
10,"{'DATA': 3.872, ' ACAP': 3.119, ' AEXP': 2.339, ' CPLx': 1.988, ' DOCU': 1.318, ' ETAT': 1.809, ' FLEx': 2.396, ' KLOC': 252.998, ' LTEx': 3.29, ' PCAP': 3.41, ' PCON': 2.243, ' PLEx': 3.817, ' PMAT': 2.928, ' PREC': 2.746, ' PVOL': 2.895, ' RELY': 3.027, ' RESL': 3.43, ' RUSE': 5.107, ' SCED': 3.0, ' SITE': 3.781, ' STOR': 3.559, ' TEAM': 1.099, ' TIME': 3.321, ' TOOL': 2.0}",0.2792401759682701,1
11,"{'DATA': 2.432, ' ACAP': 4.758, ' AEXP': 4.422, ' CPLx': 2.18, ' DOCU': 3.774, ' ETAT': 5.326, ' FLEx': 3.331, ' KLOC': 29.154, ' LTEx': 3.586, ' PCAP': 3.753, ' PCON': 4.91, ' PLEx': 1.85, ' PMAT': 2.595, ' PREC': 4.958, ' PVOL': 4.72, ' RELY': 2.017, ' RESL': 2.101, ' RUSE': 3.345, ' SCED': 3.0, ' SITE': 3.204, ' STOR': 3.862, ' TEAM': 3.786, ' TIME': 3.911, ' TOOL': 2.0}",0.07336248167695492,1
