iteration,config,value,elapsed_time
0,"{'DATA': 4.612, ' ACAP': 4.388, ' AEXP': 3.851, ' CPLx': 2.109, ' DOCU': 3.83, ' ETAT': 1.514, ' FLEx': 2.777, ' KLOC': 215.464, ' LTEx': 3.227, ' PCAP': 3.561, ' PCON': 4.288, ' PLEx': 3.161, ' PMAT': 2.636, ' PREC': 1.665, ' PVOL': 3.597, ' RELY': 2.518, ' RESL': 1.744, ' RUSE': 5.78, ' SCED': 3.0, ' SITE': 3.255, ' STOR': 3.354, ' TEAM': 2.134, ' TIME': 3.212, ' TOOL': 2.0}",0.28038583836166997,1
1,"{'DATA': 3.048, ' ACAP': 3.554, ' AEXP': 4.148, ' CPLx': 2.783, ' DOCU': 4.603, ' ETAT': 4.684, ' FLEx': 2.516, ' KLOC': 23.647, ' LTEx': 2.499, ' PCAP': 4.778, ' PCON': 1.441, ' PLEx': 3.01, ' PMAT': 2.79, ' PREC': 1.77, ' PVOL': 2.371, ' RELY': 1.633, ' RESL': 4.066, ' RUSE': 3.734, ' SCED': 3.0, ' SITE': 3.45, ' STOR': 3.159, ' TEAM': 4.42, ' TIME': 3.801, ' TOOL': 2.0}",0.19897020387994757,1
2,"{'DATA': 2.568, ' ACAP': 3.742, ' AEXP': 4.018, ' CPLx': 1.736, ' DOCU': 1.265, ' ETAT': 4.055, ' FLEx': 3.364, ' KLOC': 315.56, ' LTEx': 1.469, ' PCAP': 4.56, ' PCON': 1.695, ' PLEx': 2.596, ' PMAT': 2.87, ' PREC': 4.162, ' PVOL': 3.382, ' RELY': 1.52, ' RESL': 2.256, ' RUSE': 2.063, ' SCED': 3.0, ' SITE': 2.854, ' STOR': 3.494, ' TEAM': 2.425, ' TIME': 3.146, ' TOOL': 2.0}",0.3469300942349064,1
3,"{'DATA': 3.773, ' ACAP': 4.757, ' AEXP': 4.448, ' CPLx': 3.801, ' DOCU': 3.967, ' ETAT': 1.166, ' FLEx': 4.61, ' KLOC': 112.009, ' LTEx': 1.636, ' PCAP': 4.085, ' PCON': 4.908, ' PLEx': 2.799, ' PMAT': 2.001, ' PREC': 1.557, ' PVOL': 2.113, ' RELY': 2.802, ' RESL': 4.488, ' RUSE': 4.897, ' SCED': 3.0, ' SITE': 3.2, ' STOR': 3.172, ' TEAM': 4.902, ' TIME': 3.617, ' TOOL': 2.0}",0.19338197148463177,1
4,"{'DATA': 4.614, ' ACAP': 4.773, ' AEXP': 2.773, ' CPLx': 2.74, ' DOCU': 4.276, ' ETAT': 2.761, ' FLEx': 2.363, ' KLOC': 350.917, ' LTEx': 2.598, ' PCAP': 4.355, ' PCON': 2.743, ' PLEx': 1.939, ' PMAT': 2.593, ' PREC': 4.763, ' PVOL': 3.167, ' RELY': 2.78, ' RESL': 4.405, ' RUSE': 5.167, ' SCED': 3.0, ' SITE': 3.355, ' STOR': 3.845, ' TEAM': 1.413, ' TIME': 3.261, ' TOOL': 2.0}",0.37018655853148075,1
5,"{'DATA': 3.17, ' ACAP': 3.819, ' AEXP': 3.982, ' CPLx': 3.159, ' DOCU': 2.457, ' ETAT': 4.229, ' FLEx': 1.728, ' KLOC': 43.886, ' LTEx': 3.83, ' PCAP': 3.952, ' PCON': 3.602, ' PLEx': 3.014, ' PMAT': 2.504, ' PREC': 3.004, ' PVOL': 4.992, ' RELY': 2.852, ' RESL': 3.085, ' RUSE': 4.041, ' SCED': 3.0, ' SITE': 5.76, ' STOR': 3.465, ' TEAM': 4.365, ' TIME': 3.889, ' TOOL': 2.0}",0.08730467328447655,1
6,"{'DATA': 2.956, ' ACAP': 3.099, ' AEXP': 2.475, ' CPLx': 3.848, ' DOCU': 3.736, ' ETAT': 4.747, ' FLEx': 2.636, ' KLOC': 376.96, ' LTEx': 3.278, ' PCAP': 3.505, ' PCON': 4.338, ' PLEx': 2.961, ' PMAT': 2.845, ' PREC': 4.559, ' PVOL': 2.082, ' RELY': 1.257, ' RESL': 4.712, ' RUSE': 3.568, ' SCED': 3.0, ' SITE': 3.297, ' STOR': 3.396, ' TEAM': 2.207, ' TIME': 3.378, ' TOOL': 2.0}",0.26559388347415713,1
7,"{'DATA': 3.971, ' ACAP': 3.728, ' AEXP': 3.707, ' CPLx': 1.644, ' DOCU': 2.877, ' ETAT': 2.805, ' FLEx': 4.545, ' KLOC': 60.212, ' LTEx': 2.472, ' PCAP': 3.868, ' PCON': 2.222, ' PLEx': 1.509, ' PMAT': 2.273, ' PREC': 2.471, ' PVOL': 2.763, ' RELY': 3.576, ' RESL': 1.96, ' RUSE': 5.116, ' SCED': 3.0, ' SITE': 4.604, ' STOR': 3.522, ' TEAM': 4.351, ' TIME': 3.758, ' TOOL': 2.0}",0.15262580137479265,1
8,"{'DATA': 2.311, ' ACAP': 3.636, ' AEXP': 2.4, ' CPLx': 3.585, ' DOCU': 1.066, ' ETAT': 5.016, ' FLEx': 3.327, ' KLOC': 336.887, ' LTEx': 1.034, ' PCAP': 4.698, ' PCON': 3.873, ' PLEx': 1.348, ' PMAT': 2.479, ' PREC': 1.303, ' PVOL': 3.346, ' RELY': 2.085, ' RESL': 4.809, ' RUSE': 3.633, ' SCED': 3.0, ' SITE': 1.831, ' STOR': 3.506, ' TEAM': 3.843, ' TIME': 3.349, ' TOOL': 2.0}",0.2903319690980004,1
9,"{'DATA': 4.966, ' ACAP': 3.358, ' AEXP': 4.261, ' CPLx': 1.507, ' DOCU': 3.696, ' ETAT': 4.623, ' FLEx': 1.41, ' KLOC': 121.708, ' LTEx': 3.826, ' PCAP': 3.725, ' PCON': 1.399, ' PLEx': 2.675, ' PMAT': 2.216, ' PREC': 2.945, ' PVOL': 4.071, ' RELY': 3.409, ' RESL': 2.553, ' RUSE': 3.394, ' SCED': 3.0, ' SITE': 3.144, ' STOR': 3.466, ' TEAM': 3.698, ' TIME': 3.577, ' TOOL': 2.0}",0.23691312106265616,1
