iteration,config,value,elapsed_time
0,"{'Culture': 0.1916769129363982, 'Criticality': 0.9917823609667292, 'Criticality Modifier': 0.3993386587402739, 'Initial Known': 0.7286015205924453, 'Inter-Dependency': 0.362482581085832, 'Dynamism': 0.7071817381809139, 'Size': 0.3916102302813242, 'Plan': 0.7767882163404787, 'Team Size': 0.3680365160796164}",0.5290025789712038,1
1,"{'Culture': 0.5085588412038305, 'Criticality': 0.0580333786331982, 'Criticality Modifier': 0.6089148951978393, 'Initial Known': 0.4067507795633285, 'Inter-Dependency': 0.4137872578734697, 'Dynamism': 0.1473171300644444, 'Size': 0.013771824363136, 'Plan': 0.5824626379837086, 'Team Size': 0.4401901948150677}",0.400956856358179,1
2,"{'Culture': 0.1365033835333069, 'Criticality': 0.7237825586787711, 'Criticality Modifier': 0.7858807139545297, 'Initial Known': 0.7106974100776439, 'Inter-Dependency': 0.5994106112694295, 'Dynamism': 0.1871363971801107, 'Size': 0.4702420886519998, 'Plan': 0.8103447951710764, 'Team Size': 0.384797284542523}",0.39959133772577404,1
3,"{'Culture': 0.7585723351335182, 'Criticality': 0.0462154732181574, 'Criticality Modifier': 0.2663664708818687, 'Initial Known': 0.6174209136841555, 'Inter-Dependency': 0.4773373588567342, 'Dynamism': 0.3829192939899755, 'Size': 0.0546160789285236, 'Plan': 0.9919480625083062, 'Team Size': 0.8494594945058197}",0.5150011185700217,1
4,"{'Culture': 0.7608191727061314, 'Criticality': 0.9058136022428468, 'Criticality Modifier': 0.2059291924134472, 'Initial Known': 0.3412481960237754, 'Inter-Dependency': 0.0456927082973392, 'Dynamism': 0.984536141034978, 'Size': 0.0518186405530302, 'Plan': 0.1208608289621731, 'Team Size': 0.9952868469047472}",0.5835135295073884,1
5,"{'Culture': 0.0772183061494734, 'Criticality': 0.8918474436634518, 'Criticality Modifier': 0.7613360634644522, 'Initial Known': 0.7993215983485698, 'Inter-Dependency': 0.9970466123170892, 'Dynamism': 0.6309612414762523, 'Size': 0.90150039006101, 'Plan': 0.7829362764279848, 'Team Size': 0.7583463064059033}",0.5707462858400136,1
6,"{'Culture': 0.3919494334749978, 'Criticality': 0.0204770417761424, 'Criticality Modifier': 0.8907223988115176, 'Initial Known': 0.754679681841086, 'Inter-Dependency': 0.9320721704749448, 'Dynamism': 0.1651177174214086, 'Size': 0.2071165205061239, 'Plan': 0.0811914495904658, 'Team Size': 0.5239860953221255}",0.44703677774865147,1
7,"{'Culture': 0.8512174954530706, 'Criticality': 0.9812435591847838, 'Criticality Modifier': 0.3415168751488319, 'Initial Known': 0.7482768832791669, 'Inter-Dependency': 0.9459822787812026, 'Dynamism': 0.4914342065999809, 'Size': 0.3871587345169689, 'Plan': 0.7929663461544774, 'Team Size': 0.9645893545731216}",0.5926669175768542,1
8,"{'Culture': 0.1341577903655547, 'Criticality': 0.4495308588506624, 'Criticality Modifier': 0.4468785212577179, 'Initial Known': 0.1891505114103807, 'Inter-Dependency': 0.3709051081927857, 'Dynamism': 0.2760542179310942, 'Size': 0.3128440449600186, 'Plan': 0.5793493450256423, 'Team Size': 0.623639303608961}",0.2981592164291529,1
9,"{'Culture': 0.4773148854514941, 'Criticality': 0.7517164981838398, 'Criticality Modifier': 0.0277029989987049, 'Initial Known': 0.3435216062415026, 'Inter-Dependency': 0.9019196808392792, 'Dynamism': 0.7101946094856455, 'Size': 0.3415001399044701, 'Plan': 0.2890192341646631, 'Team Size': 0.0596250802899046}",0.46612344956763474,1
