iteration,config,value,elapsed_time
0,"{'DATA': 4.468, ' ACAP': 3.312, ' AEXP': 3.67, ' CPLx': 1.227, ' DOCU': 2.783, ' ETAT': 5.613, ' FLEx': 3.685, ' KLOC': 214.067, ' LTEx': 2.696, ' PCAP': 4.22, ' PCON': 2.98, ' PLEx': 3.228, ' PMAT': 2.42, ' PREC': 1.123, ' PVOL': 3.519, ' RELY': 3.15, ' RESL': 2.718, ' RUSE': 5.116, ' SCED': 3.0, ' SITE': 4.31, ' STOR': 3.364, ' TEAM': 4.029, ' TIME': 3.837, ' TOOL': 2.0}",0.259284020914167,1
1,"{'DATA': 4.21, ' ACAP': 4.706, ' AEXP': 3.574, ' CPLx': 3.769, ' DOCU': 1.128, ' ETAT': 4.262, ' FLEx': 2.862, ' KLOC': 329.845, ' LTEx': 2.688, ' PCAP': 3.927, ' PCON': 1.379, ' PLEx': 1.706, ' PMAT': 2.241, ' PREC': 4.189, ' PVOL': 3.618, ' RELY': 2.56, ' RESL': 3.239, ' RUSE': 3.284, ' SCED': 3.0, ' SITE': 1.789, ' STOR': 3.834, ' TEAM': 1.192, ' TIME': 3.555, ' TOOL': 2.0}",0.34960096067055857,1
2,"{'DATA': 2.727, ' ACAP': 3.751, ' AEXP': 2.035, ' CPLx': 1.799, ' DOCU': 3.639, ' ETAT': 5.775, ' FLEx': 1.796, ' KLOC': 130.328, ' LTEx': 2.055, ' PCAP': 3.654, ' PCON': 2.804, ' PLEx': 2.29, ' PMAT': 2.293, ' PREC': 1.238, ' PVOL': 3.481, ' RELY': 1.228, ' RESL': 2.063, ' RUSE': 4.992, ' SCED': 3.0, ' SITE': 3.531, ' STOR': 3.357, ' TEAM': 3.337, ' TIME': 3.839, ' TOOL': 2.0}",0.2666073966792033,1
3,"{'DATA': 4.357, ' ACAP': 4.179, ' AEXP': 3.268, ' CPLx': 2.33, ' DOCU': 2.893, ' ETAT': 4.167, ' FLEx': 3.668, ' KLOC': 207.244, ' LTEx': 3.766, ' PCAP': 3.545, ' PCON': 4.349, ' PLEx': 3.4, ' PMAT': 2.777, ' PREC': 3.34, ' PVOL': 2.679, ' RELY': 1.755, ' RESL': 3.348, ' RUSE': 2.354, ' SCED': 3.0, ' SITE': 1.849, ' STOR': 3.775, ' TEAM': 3.614, ' TIME': 3.099, ' TOOL': 2.0}",0.2612840466186668,1
4,"{'DATA': 3.571, ' ACAP': 3.394, ' AEXP': 3.693, ' CPLx': 2.772, ' DOCU': 2.617, ' ETAT': 5.496, ' FLEx': 4.896, ' KLOC': 97.098, ' LTEx': 1.73, ' PCAP': 3.254, ' PCON': 2.025, ' PLEx': 1.711, ' PMAT': 2.677, ' PREC': 1.601, ' PVOL': 3.847, ' RELY': 3.201, ' RESL': 2.716, ' RUSE': 2.733, ' SCED': 3.0, ' SITE': 3.714, ' STOR': 3.293, ' TEAM': 4.513, ' TIME': 3.771, ' TOOL': 2.0}",0.19116927231766778,1
5,"{'DATA': 2.911, ' ACAP': 3.68, ' AEXP': 2.344, ' CPLx': 2.092, ' DOCU': 4.666, ' ETAT': 5.836, ' FLEx': 1.75, ' KLOC': 251.117, ' LTEx': 3.889, ' PCAP': 4.202, ' PCON': 3.759, ' PLEx': 3.068, ' PMAT': 2.198, ' PREC': 2.975, ' PVOL': 2.652, ' RELY': 1.892, ' RESL': 3.094, ' RUSE': 4.522, ' SCED': 3.0, ' SITE': 5.844, ' STOR': 3.591, ' TEAM': 1.385, ' TIME': 3.103, ' TOOL': 2.0}",0.30533679302137573,1
6,"{'DATA': 2.216, ' ACAP': 4.874, ' AEXP': 4.133, ' CPLx': 2.471, ' DOCU': 1.53, ' ETAT': 1.93, ' FLEx': 2.017, ' KLOC': 209.181, ' LTEx': 3.258, ' PCAP': 4.913, ' PCON': 3.342, ' PLEx': 2.918, ' PMAT': 2.096, ' PREC': 4.218, ' PVOL': 3.872, ' RELY': 2.17, ' RESL': 3.645, ' RUSE': 4.172, ' SCED': 3.0, ' SITE': 1.466, ' STOR': 3.101, ' TEAM': 4.138, ' TIME': 3.827, ' TOOL': 2.0}",0.210430673787249,1
7,"{'DATA': 4.658, ' ACAP': 3.542, ' AEXP': 3.654, ' CPLx': 2.34, ' DOCU': 3.71, ' ETAT': 4.699, ' FLEx': 4.369, ' KLOC': 231.065, ' LTEx': 2.054, ' PCAP': 3.949, ' PCON': 1.076, ' PLEx': 1.092, ' PMAT': 2.294, ' PREC': 4.491, ' PVOL': 2.968, ' RELY': 3.277, ' RESL': 1.507, ' RUSE': 3.99, ' SCED': 3.0, ' SITE': 5.515, ' STOR': 3.408, ' TEAM': 1.365, ' TIME': 3.421, ' TOOL': 2.0}",0.2677667669826449,1
8,"{'DATA': 2.08, ' ACAP': 4.339, ' AEXP': 3.79, ' CPLx': 1.576, ' DOCU': 4.176, ' ETAT': 2.099, ' FLEx': 2.421, ' KLOC': 87.093, ' LTEx': 2.668, ' PCAP': 3.251, ' PCON': 4.435, ' PLEx': 1.585, ' PMAT': 2.899, ' PREC': 4.411, ' PVOL': 3.974, ' RELY': 1.269, ' RESL': 3.207, ' RUSE': 5.429, ' SCED': 3.0, ' SITE': 1.184, ' STOR': 3.806, ' TEAM': 3.347, ' TIME': 3.169, ' TOOL': 2.0}",0.29893628037276865,1
9,"{'DATA': 4.091, ' ACAP': 4.743, ' AEXP': 3.245, ' CPLx': 3.254, ' DOCU': 2.154, ' ETAT': 4.122, ' FLEx': 3.044, ' KLOC': 86.172, ' LTEx': 3.784, ' PCAP': 3.834, ' PCON': 1.02, ' PLEx': 3.3, ' PMAT': 2.448, ' PREC': 2.747, ' PVOL': 2.986, ' RELY': 1.923, ' RESL': 2.309, ' RUSE': 2.803, ' SCED': 3.0, ' SITE': 4.948, ' STOR': 3.4, ' TEAM': 2.169, ' TIME': 3.035, ' TOOL': 2.0}",0.23763850324454672,1
