iteration,config,value,elapsed_time
0,"{'DATA': 2.151, ' ACAP': 4.637, ' AEXP': 4.703, ' CPLx': 2.618, ' DOCU': 4.295, ' ETAT': 4.083, ' FLEx': 2.639, ' KLOC': 68.797, ' LTEx': 1.913, ' PCAP': 4.676, ' PCON': 2.492, ' PLEx': 1.963, ' PMAT': 2.036, ' PREC': 1.751, ' PVOL': 2.626, ' RELY': 3.502, ' RESL': 3.239, ' RUSE': 2.139, ' SCED': 3.0, ' SITE': 4.069, ' STOR': 3.096, ' TEAM': 1.983, ' TIME': 3.08, ' TOOL': 2.0}",0.09671104258912466,1
1,"{'DATA': 4.272, ' ACAP': 3.023, ' AEXP': 3.107, ' CPLx': 1.766, ' DOCU': 3.783, ' ETAT': 2.443, ' FLEx': 3.414, ' KLOC': 31.843, ' LTEx': 2.335, ' PCAP': 4.781, ' PCON': 4.048, ' PLEx': 3.698, ' PMAT': 2.732, ' PREC': 4.537, ' PVOL': 3.283, ' RELY': 2.771, ' RESL': 1.818, ' RUSE': 2.857, ' SCED': 3.0, ' SITE': 4.257, ' STOR': 3.187, ' TEAM': 3.026, ' TIME': 3.643, ' TOOL': 2.0}",0.15068665762583566,1
2,"{'DATA': 2.922, ' ACAP': 3.839, ' AEXP': 4.88, ' CPLx': 3.536, ' DOCU': 4.753, ' ETAT': 4.191, ' FLEx': 4.876, ' KLOC': 157.544, ' LTEx': 2.323, ' PCAP': 4.088, ' PCON': 1.888, ' PLEx': 2.861, ' PMAT': 2.334, ' PREC': 1.479, ' PVOL': 4.073, ' RELY': 3.821, ' RESL': 4.76, ' RUSE': 4.862, ' SCED': 3.0, ' SITE': 4.798, ' STOR': 3.051, ' TEAM': 3.377, ' TIME': 3.54, ' TOOL': 2.0}",0.23247274252541872,1
3,"{'DATA': 3.95, ' ACAP': 3.778, ' AEXP': 4.956, ' CPLx': 2.414, ' DOCU': 1.427, ' ETAT': 5.941, ' FLEx': 2.526, ' KLOC': 52.433, ' LTEx': 2.315, ' PCAP': 4.968, ' PCON': 4.075, ' PLEx': 2.802, ' PMAT': 2.106, ' PREC': 2.955, ' PVOL': 2.065, ' RELY': 2.163, ' RESL': 3.909, ' RUSE': 5.155, ' SCED': 3.0, ' SITE': 3.102, ' STOR': 3.327, ' TEAM': 3.555, ' TIME': 3.948, ' TOOL': 2.0}",0.08783531158936353,1
4,"{'DATA': 3.317, ' ACAP': 3.186, ' AEXP': 3.107, ' CPLx': 1.53, ' DOCU': 4.984, ' ETAT': 5.547, ' FLEx': 3.623, ' KLOC': 116.77, ' LTEx': 2.477, ' PCAP': 3.508, ' PCON': 2.281, ' PLEx': 1.695, ' PMAT': 2.849, ' PREC': 1.869, ' PVOL': 4.286, ' RELY': 1.289, ' RESL': 1.717, ' RUSE': 2.892, ' SCED': 3.0, ' SITE': 2.85, ' STOR': 3.902, ' TEAM': 4.115, ' TIME': 3.774, ' TOOL': 2.0}",0.2609819908245208,1
5,"{'DATA': 3.509, ' ACAP': 4.17, ' AEXP': 2.6, ' CPLx': 2.242, ' DOCU': 3.482, ' ETAT': 3.864, ' FLEx': 3.956, ' KLOC': 76.369, ' LTEx': 1.209, ' PCAP': 3.649, ' PCON': 3.775, ' PLEx': 3.614, ' PMAT': 2.398, ' PREC': 3.54, ' PVOL': 2.814, ' RELY': 1.801, ' RESL': 3.421, ' RUSE': 2.416, ' SCED': 3.0, ' SITE': 1.877, ' STOR': 3.704, ' TEAM': 2.982, ' TIME': 3.241, ' TOOL': 2.0}",0.28972710510342503,1
6,"{'DATA': 3.865, ' ACAP': 3.346, ' AEXP': 2.258, ' CPLx': 1.469, ' DOCU': 2.742, ' ETAT': 5.467, ' FLEx': 3.802, ' KLOC': 360.825, ' LTEx': 2.378, ' PCAP': 4.938, ' PCON': 1.7, ' PLEx': 2.505, ' PMAT': 2.476, ' PREC': 3.657, ' PVOL': 3.831, ' RELY': 2.352, ' RESL': 2.44, ' RUSE': 4.457, ' SCED': 3.0, ' SITE': 2.883, ' STOR': 3.03, ' TEAM': 2.61, ' TIME': 3.079, ' TOOL': 2.0}",0.3743344298118032,1
7,"{'DATA': 2.114, ' ACAP': 4.826, ' AEXP': 4.292, ' CPLx': 1.713, ' DOCU': 2.564, ' ETAT': 5.248, ' FLEx': 2.857, ' KLOC': 203.085, ' LTEx': 2.418, ' PCAP': 3.568, ' PCON': 1.663, ' PLEx': 2.306, ' PMAT': 2.35, ' PREC': 1.761, ' PVOL': 2.228, ' RELY': 1.045, ' RESL': 2.774, ' RUSE': 2.782, ' SCED': 3.0, ' SITE': 2.944, ' STOR': 3.642, ' TEAM': 3.717, ' TIME': 3.856, ' TOOL': 2.0}",0.2981782983171333,1
8,"{'DATA': 4.035, ' ACAP': 4.081, ' AEXP': 2.973, ' CPLx': 1.853, ' DOCU': 3.284, ' ETAT': 5.257, ' FLEx': 2.275, ' KLOC': 137.489, ' LTEx': 3.489, ' PCAP': 3.22, ' PCON': 3.946, ' PLEx': 3.981, ' PMAT': 2.296, ' PREC': 3.919, ' PVOL': 3.007, ' RELY': 2.339, ' RESL': 4.092, ' RUSE': 4.909, ' SCED': 3.0, ' SITE': 2.673, ' STOR': 3.631, ' TEAM': 1.525, ' TIME': 3.81, ' TOOL': 2.0}",0.28169041597559796,1
9,"{'DATA': 4.536, ' ACAP': 4.24, ' AEXP': 4.964, ' CPLx': 2.256, ' DOCU': 4.932, ' ETAT': 5.27, ' FLEx': 2.122, ' KLOC': 92.627, ' LTEx': 1.458, ' PCAP': 4.525, ' PCON': 2.759, ' PLEx': 1.306, ' PMAT': 2.545, ' PREC': 4.408, ' PVOL': 3.115, ' RELY': 2.093, ' RESL': 1.471, ' RUSE': 4.059, ' SCED': 3.0, ' SITE': 1.385, ' STOR': 3.041, ' TEAM': 1.421, ' TIME': 3.022, ' TOOL': 2.0}",0.2898171072144542,1
