iteration,config,value,elapsed_time
0,"{'Culture': 0.2390474253284125, 'Criticality': 0.800100589163443, 'Criticality Modifier': 0.966347615751689, 'Initial Known': 0.2691892760113893, 'Inter-Dependency': 0.3230250092929821, 'Dynamism': 0.651474832585014, 'Size': 0.1437018391033591, 'Plan': 0.4791307006047216, 'Team Size': 0.5605042893988882}",0.4268289551576776,1
1,"{'Culture': 0.9892417428692832, 'Criticality': 0.1685959176206805, 'Criticality Modifier': 0.534559805716549, 'Initial Known': 0.2789015372484907, 'Inter-Dependency': 0.4358003512361553, 'Dynamism': 0.658835715338041, 'Size': 0.3743965184919582, 'Plan': 0.7151958461492955, 'Team Size': 0.666168011665563}",0.49847477356846626,1
2,"{'Culture': 0.6938651500499535, 'Criticality': 0.6051848223701732, 'Criticality Modifier': 0.8928058651230469, 'Initial Known': 0.6489044146713564, 'Inter-Dependency': 0.8885830580245868, 'Dynamism': 0.731080346234211, 'Size': 0.882062232876434, 'Plan': 0.9353602264921452, 'Team Size': 0.0385348722549051}",0.4664700874635599,1
3,"{'Culture': 0.2266616484205367, 'Criticality': 0.8497884511690705, 'Criticality Modifier': 0.2173071645512754, 'Initial Known': 0.4562170024569881, 'Inter-Dependency': 0.7999190748103656, 'Dynamism': 0.7280829426489654, 'Size': 0.9724031607322864, 'Plan': 0.9124029179621876, 'Team Size': 0.2596575155670515}",0.3966197293147311,1
4,"{'Culture': 0.1763011305472792, 'Criticality': 0.6378248687615338, 'Criticality Modifier': 0.6697001001803743, 'Initial Known': 0.0017950441694738, 'Inter-Dependency': 0.3927525180959897, 'Dynamism': 0.713031763301454, 'Size': 0.7755516761324277, 'Plan': 0.3155634664325477, 'Team Size': 0.9708949726833886}",0.5216607030048654,1
5,"{'Culture': 0.7959085649365274, 'Criticality': 0.5525492027472373, 'Criticality Modifier': 0.5257090527211792, 'Initial Known': 0.4485677301290823, 'Inter-Dependency': 0.0930082477780335, 'Dynamism': 0.5316956193683443, 'Size': 0.277225787337919, 'Plan': 0.3268561124280037, 'Team Size': 0.5787569074153432}",0.5257869883590148,1
6,"{'Culture': 0.3225513442054555, 'Criticality': 0.5180088039040636, 'Criticality Modifier': 0.6574163366367808, 'Initial Known': 0.9884753547349324, 'Inter-Dependency': 0.3950579698546673, 'Dynamism': 0.638891060420145, 'Size': 0.4317986897495559, 'Plan': 0.6707671804271459, 'Team Size': 0.7279883301455443}",0.4126415034685469,1
7,"{'Culture': 0.1438844846895268, 'Criticality': 0.9336870802495768, 'Criticality Modifier': 0.6372089079066015, 'Initial Known': 0.0764359669081945, 'Inter-Dependency': 0.1472406778151005, 'Dynamism': 0.1276138745058962, 'Size': 0.730320780395659, 'Plan': 0.5723019731885363, 'Team Size': 0.7083912624822314}",0.6378611147319704,1
8,"{'Culture': 0.583325611736505, 'Criticality': 0.4971288207163533, 'Criticality Modifier': 0.6066732983325638, 'Initial Known': 0.4422355829124494, 'Inter-Dependency': 0.7399039808436457, 'Dynamism': 0.7813862371480275, 'Size': 0.7753794313367256, 'Plan': 0.1824346629292386, 'Team Size': 0.4617299040189631}",0.5951125196196067,1
9,"{'Culture': 0.4713968561751583, 'Criticality': 0.0779844244904808, 'Criticality Modifier': 0.4364612882560701, 'Initial Known': 0.8235436159625005, 'Inter-Dependency': 0.8943944103822826, 'Dynamism': 0.1745039922346745, 'Size': 0.5659412005009604, 'Plan': 0.3949531627748835, 'Team Size': 0.8731380099203357}",0.5568305806368246,1
