iteration,config,value,elapsed_time
0,"{'Culture': 0.0504469208969825, 'Criticality': 0.9652322159869802, 'Criticality Modifier': 0.9574819189988744, 'Initial Known': 0.221280895137467, 'Inter-Dependency': 0.2322406517833475, 'Dynamism': 0.6371980660951007, 'Size': 0.5720328871898013, 'Plan': 0.4101883815939854, 'Team Size': 0.2113093178583364}",0.5381107408304062,1
1,"{'Culture': 0.7618161474299149, 'Criticality': 0.6112540677957111, 'Criticality Modifier': 0.2680901137382375, 'Initial Known': 0.3084626691986261, 'Inter-Dependency': 0.4736884442639844, 'Dynamism': 0.1491634362277064, 'Size': 0.4399745879954362, 'Plan': 0.3686367992058841, 'Team Size': 0.1861112189815089}",0.4001359993091286,1
2,"{'Culture': 0.964678881232053, 'Criticality': 0.1657368808636578, 'Criticality Modifier': 0.0514454246053034, 'Initial Known': 0.8156197770374115, 'Inter-Dependency': 0.6388793709583372, 'Dynamism': 0.6351005289567496, 'Size': 0.9293055372135632, 'Plan': 0.5514714910160631, 'Team Size': 0.0813873846346673}",0.5260931295841619,1
3,"{'Culture': 0.1975789856630964, 'Criticality': 0.689986392892209, 'Criticality Modifier': 0.2590975376930112, 'Initial Known': 0.9615087153908344, 'Inter-Dependency': 0.110723013744422, 'Dynamism': 0.3163846471356174, 'Size': 0.5535612483918626, 'Plan': 0.0117460333017653, 'Team Size': 0.8712380317086182}",0.28494675049771323,1
4,"{'Culture': 0.7557713810901149, 'Criticality': 0.0198927159932815, 'Criticality Modifier': 0.2237025540392936, 'Initial Known': 0.7251390576085144, 'Inter-Dependency': 0.1309985550458373, 'Dynamism': 0.5449713193567556, 'Size': 0.8871031161026811, 'Plan': 0.4088552750869164, 'Team Size': 0.425195034876724}",0.4043532992852339,1
5,"{'Culture': 0.5483692608855502, 'Criticality': 0.2232520652186453, 'Criticality Modifier': 0.0207550522935721, 'Initial Known': 0.8204542387325026, 'Inter-Dependency': 0.3831443754170101, 'Dynamism': 0.9682500957401632, 'Size': 0.3367193769665845, 'Plan': 0.038471371082149, 'Team Size': 0.0239540636255751}",0.5825829267239747,1
6,"{'Culture': 0.4921191212726883, 'Criticality': 0.1216700521316348, 'Criticality Modifier': 0.9110025623904184, 'Initial Known': 0.6499887702281538, 'Inter-Dependency': 0.8196630431684561, 'Dynamism': 0.2623984190066555, 'Size': 0.3230837322774739, 'Plan': 0.8275031405068031, 'Team Size': 0.009412524701386}",0.5588823751427909,1
7,"{'Culture': 0.2223640196412686, 'Criticality': 0.1535689505327137, 'Criticality Modifier': 0.6738896501954476, 'Initial Known': 0.7822668122538291, 'Inter-Dependency': 0.1374842583640916, 'Dynamism': 0.1986063334423757, 'Size': 0.9753172692780298, 'Plan': 0.5344130576884131, 'Team Size': 0.8040859938912092}",0.3503232778465928,1
8,"{'Culture': 0.360848665721539, 'Criticality': 0.8766511788328729, 'Criticality Modifier': 0.143873064178123, 'Initial Known': 0.3383470474544489, 'Inter-Dependency': 0.1628565565986203, 'Dynamism': 0.6130716629372006, 'Size': 0.9482416130440352, 'Plan': 0.2667685260672174, 'Team Size': 0.7710712726317316}",0.31048264041334783,1
9,"{'Culture': 0.3464502809431098, 'Criticality': 0.3931600441892841, 'Criticality Modifier': 0.7620839000578222, 'Initial Known': 0.3433745949296507, 'Inter-Dependency': 0.1214490589211911, 'Dynamism': 0.9993697700018954, 'Size': 0.0813241372772397, 'Plan': 0.6536829567970709, 'Team Size': 0.7075470347882231}",0.5431121803709913,1
10,"{'Culture': 0.8835666265544612, 'Criticality': 0.6217768912328103, 'Criticality Modifier': 0.5147231686778733, 'Initial Known': 0.6846018279011684, 'Inter-Dependency': 0.3546666948045121, 'Dynamism': 0.6413201623417705, 'Size': 0.205702633131865, 'Plan': 0.9364485134582412, 'Team Size': 0.4805656068911776}",0.4808595434680425,1
11,"{'Culture': 0.8134404132336579, 'Criticality': 0.2834421437550309, 'Criticality Modifier': 0.938548618611564, 'Initial Known': 0.7198972170873481, 'Inter-Dependency': 0.4940200471731237, 'Dynamism': 0.2863131023118183, 'Size': 0.4756316819511804, 'Plan': 0.7907404519847033, 'Team Size': 0.7480201660859808}",0.41715873357035815,1
12,"{'Culture': 0.4252242366952836, 'Criticality': 0.6160087999538496, 'Criticality Modifier': 0.0534099151173447, 'Initial Known': 0.4901518188481352, 'Inter-Dependency': 0.9977013631304464, 'Dynamism': 0.0040833800098474, 'Size': 0.4804931659173208, 'Plan': 0.2410599925484267, 'Team Size': 0.3217853546782444}",0.45342589667358046,1
13,"{'Culture': 0.7520822179707628, 'Criticality': 0.8448525537077938, 'Criticality Modifier': 0.9072016619191204, 'Initial Known': 0.4665616943548396, 'Inter-Dependency': 0.2693454425805551, 'Dynamism': 0.5163296785933871, 'Size': 0.6367626471483638, 'Plan': 0.9664209531794868, 'Team Size': 0.5959149894859667}",0.6203510662200509,1
14,"{'Culture': 0.3858467802497894, 'Criticality': 0.2487744392536002, 'Criticality Modifier': 0.2914241377548164, 'Initial Known': 0.8352645253147087, 'Inter-Dependency': 0.6936734381267154, 'Dynamism': 0.3417298163975548, 'Size': 0.1612747210991832, 'Plan': 0.9111853526134568, 'Team Size': 0.8898260412659201}",0.329589221689242,1
15,"{'Culture': 0.930750177907498, 'Criticality': 0.2630757632670218, 'Criticality Modifier': 0.5600935327863459, 'Initial Known': 0.4346019674912711, 'Inter-Dependency': 0.8887754659311932, 'Dynamism': 0.1430700370324616, 'Size': 0.4086710769237204, 'Plan': 0.5665105022809579, 'Team Size': 0.9634341627041716}",0.5167331545878974,1
16,"{'Culture': 0.0403499164518289, 'Criticality': 0.5422785729975698, 'Criticality Modifier': 0.581896133736076, 'Initial Known': 0.8043619516964445, 'Inter-Dependency': 0.5922627353664351, 'Dynamism': 0.4933270552893355, 'Size': 0.3240934658997479, 'Plan': 0.5689817078128007, 'Team Size': 0.9060710335592126}",0.3895100544967882,1
17,"{'Culture': 0.8556289432539524, 'Criticality': 0.272707836082742, 'Criticality Modifier': 0.4581631062366583, 'Initial Known': 0.3681272556701326, 'Inter-Dependency': 0.3941770781659439, 'Dynamism': 0.059281541815794, 'Size': 0.9161205292182618, 'Plan': 0.5158181354293537, 'Team Size': 0.3277712176783581}",0.3939876495886909,1
18,"{'Culture': 0.137343309194299, 'Criticality': 0.7795983111809642, 'Criticality Modifier': 0.6862653475683523, 'Initial Known': 0.8929670812861872, 'Inter-Dependency': 0.922723837349577, 'Dynamism': 0.6323564957057812, 'Size': 0.2035000867020441, 'Plan': 0.1509873220036631, 'Team Size': 0.9428720619534102}",0.3841858537462608,1
19,"{'Culture': 0.7435637705766296, 'Criticality': 0.4998830325985534, 'Criticality Modifier': 0.1307267498377945, 'Initial Known': 0.3598412446984008, 'Inter-Dependency': 0.6949805577896256, 'Dynamism': 0.0838344426210059, 'Size': 0.3605702282193441, 'Plan': 0.6084848840768776, 'Team Size': 0.7658259500981698}",0.36052349197414,1
