iteration,config,value,elapsed_time
0,"{'DATA': 2.234, ' ACAP': 4.643, ' AEXP': 2.079, ' CPLx': 3.941, ' DOCU': 1.61, ' ETAT': 3.699, ' FLEx': 1.4, ' KLOC': 287.045, ' LTEx': 3.815, ' PCAP': 3.823, ' PCON': 4.642, ' PLEx': 2.791, ' PMAT': 2.475, ' PREC': 2.45, ' PVOL': 4.261, ' RELY': 2.991, ' RESL': 1.866, ' RUSE': 5.402, ' SCED': 3.0, ' SITE': 3.766, ' STOR': 3.63, ' TEAM': 2.905, ' TIME': 3.366, ' TOOL': 2.0}",0.2993701661049968,1
1,"{'DATA': 4.197, ' ACAP': 4.356, ' AEXP': 4.858, ' CPLx': 1.289, ' DOCU': 2.766, ' ETAT': 3.052, ' FLEx': 3.392, ' KLOC': 59.733, ' LTEx': 1.373, ' PCAP': 3.102, ' PCON': 3.59, ' PLEx': 2.377, ' PMAT': 2.393, ' PREC': 1.776, ' PVOL': 3.392, ' RELY': 1.97, ' RESL': 4.37, ' RUSE': 2.046, ' SCED': 3.0, ' SITE': 5.278, ' STOR': 3.136, ' TEAM': 4.122, ' TIME': 3.417, ' TOOL': 2.0}",0.28995464651328184,1
2,"{'DATA': 3.115, ' ACAP': 3.0, ' AEXP': 3.028, ' CPLx': 2.598, ' DOCU': 1.022, ' ETAT': 5.234, ' FLEx': 4.264, ' KLOC': 365.733, ' LTEx': 1.357, ' PCAP': 3.395, ' PCON': 1.77, ' PLEx': 2.176, ' PMAT': 2.037, ' PREC': 4.781, ' PVOL': 4.058, ' RELY': 2.017, ' RESL': 3.951, ' RUSE': 4.611, ' SCED': 3.0, ' SITE': 2.874, ' STOR': 3.352, ' TEAM': 1.42, ' TIME': 3.19, ' TOOL': 2.0}",0.4744125619622017,1
3,"{'DATA': 2.602, ' ACAP': 4.598, ' AEXP': 4.151, ' CPLx': 2.449, ' DOCU': 2.828, ' ETAT': 1.458, ' FLEx': 1.566, ' KLOC': 57.887, ' LTEx': 1.004, ' PCAP': 4.576, ' PCON': 4.508, ' PLEx': 1.088, ' PMAT': 2.383, ' PREC': 3.883, ' PVOL': 2.097, ' RELY': 3.485, ' RESL': 4.15, ' RUSE': 4.153, ' SCED': 3.0, ' SITE': 4.337, ' STOR': 3.86, ' TEAM': 3.972, ' TIME': 3.931, ' TOOL': 2.0}",0.10436386227153827,1
4,"{'DATA': 4.392, ' ACAP': 4.476, ' AEXP': 3.673, ' CPLx': 1.49, ' DOCU': 4.505, ' ETAT': 1.762, ' FLEx': 1.08, ' KLOC': 330.129, ' LTEx': 1.193, ' PCAP': 3.842, ' PCON': 2.969, ' PLEx': 2.315, ' PMAT': 2.941, ' PREC': 2.845, ' PVOL': 3.391, ' RELY': 3.572, ' RESL': 4.558, ' RUSE': 4.113, ' SCED': 3.0, ' SITE': 4.733, ' STOR': 3.002, ' TEAM': 3.749, ' TIME': 3.323, ' TOOL': 2.0}",0.2740535672133668,1
5,"{'DATA': 3.731, ' ACAP': 3.892, ' AEXP': 4.258, ' CPLx': 3.658, ' DOCU': 2.783, ' ETAT': 4.034, ' FLEx': 3.669, ' KLOC': 226.612, ' LTEx': 3.807, ' PCAP': 4.722, ' PCON': 4.842, ' PLEx': 1.753, ' PMAT': 2.478, ' PREC': 2.814, ' PVOL': 4.613, ' RELY': 1.249, ' RESL': 2.457, ' RUSE': 3.169, ' SCED': 3.0, ' SITE': 2.505, ' STOR': 3.458, ' TEAM': 3.114, ' TIME': 3.626, ' TOOL': 2.0}",0.27873914538924993,1
6,"{'DATA': 3.789, ' ACAP': 3.559, ' AEXP': 4.024, ' CPLx': 3.064, ' DOCU': 2.722, ' ETAT': 5.935, ' FLEx': 3.523, ' KLOC': 341.193, ' LTEx': 2.867, ' PCAP': 4.24, ' PCON': 4.173, ' PLEx': 3.278, ' PMAT': 2.278, ' PREC': 4.152, ' PVOL': 2.707, ' RELY': 1.177, ' RESL': 3.649, ' RUSE': 2.477, ' SCED': 3.0, ' SITE': 2.623, ' STOR': 3.799, ' TEAM': 2.181, ' TIME': 3.246, ' TOOL': 2.0}",0.2882611990422097,1
7,"{'DATA': 2.048, ' ACAP': 3.871, ' AEXP': 4.854, ' CPLx': 2.414, ' DOCU': 2.354, ' ETAT': 2.273, ' FLEx': 3.582, ' KLOC': 344.846, ' LTEx': 2.79, ' PCAP': 4.135, ' PCON': 2.211, ' PLEx': 3.676, ' PMAT': 2.318, ' PREC': 1.903, ' PVOL': 3.758, ' RELY': 2.904, ' RESL': 3.233, ' RUSE': 4.643, ' SCED': 3.0, ' SITE': 2.775, ' STOR': 3.222, ' TEAM': 4.24, ' TIME': 3.876, ' TOOL': 2.0}",0.2692805287730615,1
8,"{'DATA': 4.471, ' ACAP': 3.401, ' AEXP': 4.206, ' CPLx': 2.751, ' DOCU': 1.706, ' ETAT': 5.633, ' FLEx': 4.136, ' KLOC': 232.875, ' LTEx': 1.143, ' PCAP': 3.26, ' PCON': 3.247, ' PLEx': 3.389, ' PMAT': 2.554, ' PREC': 3.682, ' PVOL': 3.024, ' RELY': 1.544, ' RESL': 3.649, ' RUSE': 3.302, ' SCED': 3.0, ' SITE': 5.562, ' STOR': 3.153, ' TEAM': 1.398, ' TIME': 3.624, ' TOOL': 2.0}",0.23416843173818291,1
9,"{'DATA': 2.311, ' ACAP': 3.88, ' AEXP': 4.267, ' CPLx': 3.616, ' DOCU': 3.154, ' ETAT': 4.188, ' FLEx': 3.494, ' KLOC': 163.89, ' LTEx': 1.503, ' PCAP': 4.471, ' PCON': 1.516, ' PLEx': 1.606, ' PMAT': 2.114, ' PREC': 4.175, ' PVOL': 3.813, ' RELY': 3.818, ' RESL': 1.416, ' RUSE': 5.254, ' SCED': 3.0, ' SITE': 1.206, ' STOR': 3.412, ' TEAM': 4.432, ' TIME': 3.563, ' TOOL': 2.0}",0.26272170684994123,1
