iteration,config,value,elapsed_time
0,"{'DATA': 2.234, ' ACAP': 4.643, ' AEXP': 2.079, ' CPLx': 3.941, ' DOCU': 1.61, ' ETAT': 3.699, ' FLEx': 1.4, ' KLOC': 287.045, ' LTEx': 3.815, ' PCAP': 3.823, ' PCON': 4.642, ' PLEx': 2.791, ' PMAT': 2.475, ' PREC': 2.45, ' PVOL': 4.261, ' RELY': 2.991, ' RESL': 1.866, ' RUSE': 5.402, ' SCED': 3.0, ' SITE': 3.766, ' STOR': 3.63, ' TEAM': 2.905, ' TIME': 3.366, ' TOOL': 2.0}",0.2993701661049968,1
1,"{'DATA': 4.755, ' ACAP': 3.889, ' AEXP': 4.697, ' CPLx': 1.255, ' DOCU': 2.679, ' ETAT': 4.125, ' FLEx': 2.616, ' KLOC': 19.809, ' LTEx': 1.715, ' PCAP': 3.474, ' PCON': 3.383, ' PLEx': 2.909, ' PMAT': 2.239, ' PREC': 1.495, ' PVOL': 2.162, ' RELY': 1.111, ' RESL': 4.029, ' RUSE': 2.312, ' SCED': 3.0, ' SITE': 5.203, ' STOR': 3.472, ' TEAM': 1.976, ' TIME': 3.552, ' TOOL': 2.0}",0.15856999320273968,1
2,"{'DATA': 4.031, ' ACAP': 3.251, ' AEXP': 2.017, ' CPLx': 3.427, ' DOCU': 2.195, ' ETAT': 3.608, ' FLEx': 3.38, ' KLOC': 293.052, ' LTEx': 1.725, ' PCAP': 3.37, ' PCON': 2.372, ' PLEx': 3.631, ' PMAT': 2.101, ' PREC': 4.729, ' PVOL': 4.052, ' RELY': 1.712, ' RESL': 2.157, ' RUSE': 3.058, ' SCED': 3.0, ' SITE': 3.291, ' STOR': 3.154, ' TEAM': 2.947, ' TIME': 3.078, ' TOOL': 2.0}",0.3645448480558924,1
3,"{'DATA': 2.602, ' ACAP': 4.598, ' AEXP': 4.151, ' CPLx': 2.449, ' DOCU': 2.828, ' ETAT': 1.458, ' FLEx': 1.566, ' KLOC': 57.887, ' LTEx': 1.004, ' PCAP': 4.576, ' PCON': 4.508, ' PLEx': 1.088, ' PMAT': 2.383, ' PREC': 3.883, ' PVOL': 2.097, ' RELY': 3.485, ' RESL': 4.15, ' RUSE': 4.153, ' SCED': 3.0, ' SITE': 4.337, ' STOR': 3.86, ' TEAM': 3.972, ' TIME': 3.931, ' TOOL': 2.0}",0.10436386227153827,1
4,"{'DATA': 4.392, ' ACAP': 4.476, ' AEXP': 3.673, ' CPLx': 1.49, ' DOCU': 4.505, ' ETAT': 1.762, ' FLEx': 1.08, ' KLOC': 330.129, ' LTEx': 1.193, ' PCAP': 3.842, ' PCON': 2.969, ' PLEx': 2.315, ' PMAT': 2.941, ' PREC': 2.845, ' PVOL': 3.391, ' RELY': 3.572, ' RESL': 4.558, ' RUSE': 4.113, ' SCED': 3.0, ' SITE': 4.733, ' STOR': 3.002, ' TEAM': 3.749, ' TIME': 3.323, ' TOOL': 2.0}",0.2740535672133668,1
5,"{'DATA': 3.731, ' ACAP': 3.892, ' AEXP': 4.258, ' CPLx': 3.658, ' DOCU': 2.783, ' ETAT': 4.034, ' FLEx': 3.669, ' KLOC': 226.612, ' LTEx': 3.807, ' PCAP': 4.722, ' PCON': 4.842, ' PLEx': 1.753, ' PMAT': 2.478, ' PREC': 2.814, ' PVOL': 4.613, ' RELY': 1.249, ' RESL': 2.457, ' RUSE': 3.169, ' SCED': 3.0, ' SITE': 2.505, ' STOR': 3.458, ' TEAM': 3.114, ' TIME': 3.626, ' TOOL': 2.0}",0.27873914538924993,1
6,"{'DATA': 3.039, ' ACAP': 4.16, ' AEXP': 3.391, ' CPLx': 2.481, ' DOCU': 3.258, ' ETAT': 5.92, ' FLEx': 3.541, ' KLOC': 346.717, ' LTEx': 3.389, ' PCAP': 3.824, ' PCON': 4.655, ' PLEx': 2.719, ' PMAT': 2.042, ' PREC': 3.453, ' PVOL': 3.563, ' RELY': 2.212, ' RESL': 4.179, ' RUSE': 3.835, ' SCED': 3.0, ' SITE': 3.8, ' STOR': 3.77, ' TEAM': 2.801, ' TIME': 3.285, ' TOOL': 2.0}",0.2536786400621498,1
7,"{'DATA': 2.325, ' ACAP': 4.347, ' AEXP': 4.037, ' CPLx': 3.033, ' DOCU': 3.451, ' ETAT': 2.694, ' FLEx': 4.17, ' KLOC': 131.927, ' LTEx': 1.684, ' PCAP': 3.587, ' PCON': 2.004, ' PLEx': 1.776, ' PMAT': 2.377, ' PREC': 1.547, ' PVOL': 4.148, ' RELY': 3.642, ' RESL': 3.367, ' RUSE': 3.683, ' SCED': 3.0, ' SITE': 2.863, ' STOR': 3.197, ' TEAM': 4.835, ' TIME': 3.876, ' TOOL': 2.0}",0.23495289231422456,1
8,"{'DATA': 4.471, ' ACAP': 3.401, ' AEXP': 4.206, ' CPLx': 2.751, ' DOCU': 1.706, ' ETAT': 5.633, ' FLEx': 4.136, ' KLOC': 232.875, ' LTEx': 1.143, ' PCAP': 3.26, ' PCON': 3.247, ' PLEx': 3.389, ' PMAT': 2.554, ' PREC': 3.682, ' PVOL': 3.024, ' RELY': 1.544, ' RESL': 3.649, ' RUSE': 3.302, ' SCED': 3.0, ' SITE': 5.562, ' STOR': 3.153, ' TEAM': 1.398, ' TIME': 3.624, ' TOOL': 2.0}",0.23416843173818291,1
9,"{'DATA': 4.283, ' ACAP': 3.676, ' AEXP': 3.938, ' CPLx': 2.676, ' DOCU': 3.703, ' ETAT': 2.129, ' FLEx': 4.983, ' KLOC': 30.64, ' LTEx': 2.831, ' PCAP': 4.057, ' PCON': 3.439, ' PLEx': 2.48, ' PMAT': 2.56, ' PREC': 4.295, ' PVOL': 4.576, ' RELY': 2.17, ' RESL': 1.595, ' RUSE': 5.688, ' SCED': 3.0, ' SITE': 1.367, ' STOR': 3.264, ' TEAM': 4.074, ' TIME': 3.618, ' TOOL': 2.0}",0.11191398700761945,1
10,"{'DATA': 2.883, ' ACAP': 4.483, ' AEXP': 2.299, ' CPLx': 1.172, ' DOCU': 4.193, ' ETAT': 1.152, ' FLEx': 2.161, ' KLOC': 224.582, ' LTEx': 2.673, ' PCAP': 3.277, ' PCON': 1.466, ' PLEx': 1.697, ' PMAT': 2.358, ' PREC': 1.352, ' PVOL': 2.454, ' RELY': 2.685, ' RESL': 4.862, ' RUSE': 5.986, ' SCED': 3.0, ' SITE': 4.368, ' STOR': 3.658, ' TEAM': 2.932, ' TIME': 3.148, ' TOOL': 2.0}",0.31041278782903625,1
11,"{'DATA': 3.876, ' ACAP': 4.936, ' AEXP': 4.223, ' CPLx': 2.43, ' DOCU': 3.765, ' ETAT': 4.125, ' FLEx': 1.645, ' KLOC': 188.676, ' LTEx': 2.742, ' PCAP': 4.162, ' PCON': 4.532, ' PLEx': 3.47, ' PMAT': 2.913, ' PREC': 3.474, ' PVOL': 4.6, ' RELY': 2.934, ' RESL': 1.871, ' RUSE': 3.714, ' SCED': 3.0, ' SITE': 1.865, ' STOR': 3.209, ' TEAM': 4.918, ' TIME': 3.975, ' TOOL': 2.0}",0.22576182405330392,1
12,"{'DATA': 3.219, ' ACAP': 4.551, ' AEXP': 2.634, ' CPLx': 1.745, ' DOCU': 3.946, ' ETAT': 3.84, ' FLEx': 4.378, ' KLOC': 197.603, ' LTEx': 2.154, ' PCAP': 4.455, ' PCON': 1.366, ' PLEx': 1.541, ' PMAT': 2.709, ' PREC': 1.19, ' PVOL': 4.553, ' RELY': 1.119, ' RESL': 1.409, ' RUSE': 2.635, ' SCED': 3.0, ' SITE': 3.008, ' STOR': 3.812, ' TEAM': 2.717, ' TIME': 3.202, ' TOOL': 2.0}",0.5397249771071888,1
13,"{'DATA': 2.746, ' ACAP': 4.239, ' AEXP': 4.66, ' CPLx': 1.819, ' DOCU': 2.964, ' ETAT': 2.706, ' FLEx': 4.886, ' KLOC': 230.903, ' LTEx': 2.675, ' PCAP': 4.112, ' PCON': 3.046, ' PLEx': 2.962, ' PMAT': 2.258, ' PREC': 4.249, ' PVOL': 3.486, ' RELY': 2.908, ' RESL': 3.955, ' RUSE': 5.827, ' SCED': 3.0, ' SITE': 3.137, ' STOR': 3.627, ' TEAM': 4.813, ' TIME': 3.289, ' TOOL': 2.0}",0.3162483298107013,1
14,"{'DATA': 2.359, ' ACAP': 3.754, ' AEXP': 2.351, ' CPLx': 3.115, ' DOCU': 2.113, ' ETAT': 3.458, ' FLEx': 3.32, ' KLOC': 370.495, ' LTEx': 2.008, ' PCAP': 3.279, ' PCON': 4.271, ' PLEx': 2.696, ' PMAT': 2.361, ' PREC': 1.548, ' PVOL': 4.286, ' RELY': 2.404, ' RESL': 2.257, ' RUSE': 4.683, ' SCED': 3.0, ' SITE': 2.042, ' STOR': 3.497, ' TEAM': 2.632, ' TIME': 3.333, ' TOOL': 2.0}",0.3810370042222463,1
15,"{'DATA': 4.36, ' ACAP': 3.779, ' AEXP': 3.721, ' CPLx': 2.228, ' DOCU': 2.625, ' ETAT': 4.191, ' FLEx': 1.99, ' KLOC': 225.854, ' LTEx': 3.286, ' PCAP': 4.685, ' PCON': 4.373, ' PLEx': 1.221, ' PMAT': 2.428, ' PREC': 4.918, ' PVOL': 3.799, ' RELY': 3.058, ' RESL': 2.929, ' RUSE': 3.664, ' SCED': 3.0, ' SITE': 4.811, ' STOR': 3.341, ' TEAM': 3.288, ' TIME': 3.984, ' TOOL': 2.0}",0.23072888074481246,1
16,"{'DATA': 4.274, ' ACAP': 3.927, ' AEXP': 2.891, ' CPLx': 3.51, ' DOCU': 1.855, ' ETAT': 1.831, ' FLEx': 4.025, ' KLOC': 117.662, ' LTEx': 1.055, ' PCAP': 4.335, ' PCON': 4.945, ' PLEx': 2.886, ' PMAT': 2.962, ' PREC': 1.006, ' PVOL': 3.081, ' RELY': 2.645, ' RESL': 1.415, ' RUSE': 3.547, ' SCED': 3.0, ' SITE': 3.497, ' STOR': 3.427, ' TEAM': 1.921, ' TIME': 3.384, ' TOOL': 2.0}",0.21840239275271633,1
17,"{'DATA': 2.198, ' ACAP': 3.071, ' AEXP': 3.571, ' CPLx': 3.39, ' DOCU': 4.745, ' ETAT': 4.25, ' FLEx': 2.365, ' KLOC': 332.128, ' LTEx': 3.711, ' PCAP': 4.028, ' PCON': 1.538, ' PLEx': 3.47, ' PMAT': 2.124, ' PREC': 3.921, ' PVOL': 3.553, ' RELY': 2.32, ' RESL': 2.943, ' RUSE': 2.851, ' SCED': 3.0, ' SITE': 2.604, ' STOR': 3.817, ' TEAM': 3.849, ' TIME': 3.448, ' TOOL': 2.0}",0.2805201295664992,1
18,"{'DATA': 3.538, ' ACAP': 4.062, ' AEXP': 2.66, ' CPLx': 3.245, ' DOCU': 2.35, ' ETAT': 5.834, ' FLEx': 1.367, ' KLOC': 164.276, ' LTEx': 3.28, ' PCAP': 3.1, ' PCON': 3.326, ' PLEx': 2.449, ' PMAT': 2.376, ' PREC': 1.376, ' PVOL': 3.114, ' RELY': 1.652, ' RESL': 1.864, ' RUSE': 4.565, ' SCED': 3.0, ' SITE': 5.853, ' STOR': 3.62, ' TEAM': 2.615, ' TIME': 3.931, ' TOOL': 2.0}",0.26909434837492574,1
19,"{'DATA': 3.687, ' ACAP': 4.91, ' AEXP': 4.61, ' CPLx': 2.02, ' DOCU': 3.109, ' ETAT': 4.038, ' FLEx': 3.028, ' KLOC': 224.993, ' LTEx': 2.015, ' PCAP': 4.237, ' PCON': 4.459, ' PLEx': 1.678, ' PMAT': 2.808, ' PREC': 4.976, ' PVOL': 4.97, ' RELY': 2.531, ' RESL': 4.944, ' RUSE': 2.318, ' SCED': 3.0, ' SITE': 1.576, ' STOR': 3.576, ' TEAM': 3.391, ' TIME': 3.403, ' TOOL': 2.0}",0.2246271987817393,1
20,"{'DATA': 3.518, ' ACAP': 3.307, ' AEXP': 2.268, ' CPLx': 1.593, ' DOCU': 2.498, ' ETAT': 5.578, ' FLEx': 4.003, ' KLOC': 26.692, ' LTEx': 1.263, ' PCAP': 4.046, ' PCON': 1.439, ' PLEx': 3.391, ' PMAT': 2.482, ' PREC': 4.766, ' PVOL': 3.96, ' RELY': 1.587, ' RESL': 3.375, ' RUSE': 5.252, ' SCED': 3.0, ' SITE': 1.823, ' STOR': 3.466, ' TEAM': 3.162, ' TIME': 3.685, ' TOOL': 2.0}",0.27212825827722664,1
21,"{'DATA': 3.465, ' ACAP': 4.623, ' AEXP': 2.978, ' CPLx': 2.322, ' DOCU': 4.953, ' ETAT': 5.914, ' FLEx': 3.472, ' KLOC': 64.724, ' LTEx': 1.571, ' PCAP': 3.993, ' PCON': 4.665, ' PLEx': 3.931, ' PMAT': 2.806, ' PREC': 4.684, ' PVOL': 3.865, ' RELY': 2.772, ' RESL': 3.192, ' RUSE': 3.952, ' SCED': 3.0, ' SITE': 2.036, ' STOR': 3.822, ' TEAM': 4.133, ' TIME': 3.787, ' TOOL': 2.0}",0.15156693648630826,1
22,"{'DATA': 4.8, ' ACAP': 4.467, ' AEXP': 3.705, ' CPLx': 1.792, ' DOCU': 2.359, ' ETAT': 4.148, ' FLEx': 2.23, ' KLOC': 107.537, ' LTEx': 2.144, ' PCAP': 4.935, ' PCON': 2.755, ' PLEx': 3.736, ' PMAT': 2.586, ' PREC': 3.32, ' PVOL': 3.293, ' RELY': 2.38, ' RESL': 2.413, ' RUSE': 3.077, ' SCED': 3.0, ' SITE': 4.057, ' STOR': 3.296, ' TEAM': 4.244, ' TIME': 3.843, ' TOOL': 2.0}",0.27785332956111386,1
23,"{'DATA': 3.657, ' ACAP': 4.687, ' AEXP': 3.205, ' CPLx': 2.151, ' DOCU': 2.042, ' ETAT': 1.847, ' FLEx': 3.654, ' KLOC': 59.039, ' LTEx': 2.865, ' PCAP': 4.532, ' PCON': 3.127, ' PLEx': 2.538, ' PMAT': 2.728, ' PREC': 2.96, ' PVOL': 3.469, ' RELY': 3.811, ' RESL': 4.466, ' RUSE': 5.147, ' SCED': 3.0, ' SITE': 3.211, ' STOR': 3.145, ' TEAM': 3.373, ' TIME': 3.732, ' TOOL': 2.0}",0.1315605042187593,1
24,"{'DATA': 4.86, ' ACAP': 4.609, ' AEXP': 2.862, ' CPLx': 1.025, ' DOCU': 2.701, ' ETAT': 2.403, ' FLEx': 3.563, ' KLOC': 142.057, ' LTEx': 2.912, ' PCAP': 4.853, ' PCON': 2.283, ' PLEx': 1.766, ' PMAT': 2.626, ' PREC': 1.081, ' PVOL': 3.975, ' RELY': 2.993, ' RESL': 2.663, ' RUSE': 5.691, ' SCED': 3.0, ' SITE': 4.457, ' STOR': 3.927, ' TEAM': 4.383, ' TIME': 3.039, ' TOOL': 2.0}",0.32882929972673847,1
25,"{'DATA': 4.082, ' ACAP': 4.549, ' AEXP': 3.43, ' CPLx': 3.555, ' DOCU': 2.183, ' ETAT': 4.242, ' FLEx': 4.92, ' KLOC': 27.377, ' LTEx': 2.629, ' PCAP': 4.818, ' PCON': 2.657, ' PLEx': 3.677, ' PMAT': 2.272, ' PREC': 1.903, ' PVOL': 3.442, ' RELY': 2.698, ' RESL': 2.043, ' RUSE': 3.925, ' SCED': 3.0, ' SITE': 4.982, ' STOR': 3.834, ' TEAM': 4.966, ' TIME': 3.383, ' TOOL': 2.0}",0.14579319851664518,1
26,"{'DATA': 2.362, ' ACAP': 3.554, ' AEXP': 3.752, ' CPLx': 2.166, ' DOCU': 4.65, ' ETAT': 3.213, ' FLEx': 4.41, ' KLOC': 92.526, ' LTEx': 1.751, ' PCAP': 4.32, ' PCON': 2.568, ' PLEx': 3.784, ' PMAT': 2.012, ' PREC': 4.899, ' PVOL': 2.321, ' RELY': 3.404, ' RESL': 3.766, ' RUSE': 5.107, ' SCED': 3.0, ' SITE': 3.76, ' STOR': 3.02, ' TEAM': 1.897, ' TIME': 3.612, ' TOOL': 2.0}",0.1509456263844594,1
