iteration,config,value,elapsed_time
0,"{'DATA': 4.193, ' ACAP': 3.335, ' AEXP': 4.393, ' CPLx': 2.735, ' DOCU': 3.577, ' ETAT': 4.544, ' FLEx': 1.239, ' KLOC': 70.813, ' LTEx': 3.704, ' PCAP': 3.696, ' PCON': 1.073, ' PLEx': 1.028, ' PMAT': 2.842, ' PREC': 4.514, ' PVOL': 3.252, ' RELY': 2.187, ' RESL': 3.575, ' RUSE': 5.361, ' SCED': 3.0, ' SITE': 5.725, ' STOR': 3.717, ' TEAM': 1.362, ' TIME': 3.33, ' TOOL': 2.0}",0.14384985715058074,1
1,"{'DATA': 3.101, ' ACAP': 4.608, ' AEXP': 4.724, ' CPLx': 2.218, ' DOCU': 2.68, ' ETAT': 5.992, ' FLEx': 1.776, ' KLOC': 106.795, ' LTEx': 1.385, ' PCAP': 4.742, ' PCON': 2.329, ' PLEx': 2.448, ' PMAT': 2.639, ' PREC': 1.629, ' PVOL': 4.185, ' RELY': 1.73, ' RESL': 4.308, ' RUSE': 5.777, ' SCED': 3.0, ' SITE': 5.665, ' STOR': 3.678, ' TEAM': 1.369, ' TIME': 3.63, ' TOOL': 2.0}",0.28738662083482835,1
2,"{'DATA': 2.263, ' ACAP': 4.925, ' AEXP': 4.816, ' CPLx': 2.657, ' DOCU': 3.05, ' ETAT': 4.615, ' FLEx': 1.539, ' KLOC': 111.295, ' LTEx': 2.506, ' PCAP': 4.542, ' PCON': 2.91, ' PLEx': 3.462, ' PMAT': 2.061, ' PREC': 1.899, ' PVOL': 2.172, ' RELY': 2.284, ' RESL': 3.995, ' RUSE': 4.657, ' SCED': 3.0, ' SITE': 2.718, ' STOR': 3.617, ' TEAM': 3.452, ' TIME': 3.594, ' TOOL': 2.0}",0.16974620854517375,1
3,"{'DATA': 3.212, ' ACAP': 4.357, ' AEXP': 4.471, ' CPLx': 1.544, ' DOCU': 2.115, ' ETAT': 5.44, ' FLEx': 2.321, ' KLOC': 178.227, ' LTEx': 1.558, ' PCAP': 3.117, ' PCON': 2.463, ' PLEx': 3.697, ' PMAT': 2.052, ' PREC': 2.604, ' PVOL': 2.134, ' RELY': 2.233, ' RESL': 2.143, ' RUSE': 3.334, ' SCED': 3.0, ' SITE': 3.325, ' STOR': 3.531, ' TEAM': 2.104, ' TIME': 3.684, ' TOOL': 2.0}",0.27103058750961007,1
4,"{'DATA': 4.303, ' ACAP': 3.431, ' AEXP': 3.079, ' CPLx': 3.037, ' DOCU': 1.269, ' ETAT': 3.105, ' FLEx': 1.859, ' KLOC': 37.444, ' LTEx': 3.958, ' PCAP': 4.193, ' PCON': 3.671, ' PLEx': 2.379, ' PMAT': 2.832, ' PREC': 4.193, ' PVOL': 3.542, ' RELY': 3.953, ' RESL': 4.736, ' RUSE': 3.727, ' SCED': 3.0, ' SITE': 5.248, ' STOR': 3.911, ' TEAM': 2.051, ' TIME': 3.134, ' TOOL': 2.0}",0.07683961144485274,1
5,"{'DATA': 4.631, ' ACAP': 3.282, ' AEXP': 4.556, ' CPLx': 1.991, ' DOCU': 3.761, ' ETAT': 5.815, ' FLEx': 4.839, ' KLOC': 130.116, ' LTEx': 3.571, ' PCAP': 4.122, ' PCON': 1.412, ' PLEx': 3.644, ' PMAT': 2.545, ' PREC': 2.953, ' PVOL': 4.332, ' RELY': 3.211, ' RESL': 1.473, ' RUSE': 5.743, ' SCED': 3.0, ' SITE': 2.585, ' STOR': 3.161, ' TEAM': 2.314, ' TIME': 3.535, ' TOOL': 2.0}",0.2483466709732134,1
6,"{'DATA': 3.762, ' ACAP': 4.924, ' AEXP': 4.895, ' CPLx': 1.704, ' DOCU': 3.196, ' ETAT': 1.223, ' FLEx': 2.813, ' KLOC': 287.754, ' LTEx': 2.93, ' PCAP': 3.236, ' PCON': 4.279, ' PLEx': 2.161, ' PMAT': 2.506, ' PREC': 2.064, ' PVOL': 2.501, ' RELY': 2.537, ' RESL': 3.382, ' RUSE': 3.508, ' SCED': 3.0, ' SITE': 2.502, ' STOR': 3.727, ' TEAM': 4.714, ' TIME': 3.83, ' TOOL': 2.0}",0.2164941841657967,1
7,"{'DATA': 4.119, ' ACAP': 3.073, ' AEXP': 4.987, ' CPLx': 1.122, ' DOCU': 3.498, ' ETAT': 3.477, ' FLEx': 3.909, ' KLOC': 373.434, ' LTEx': 3.161, ' PCAP': 3.209, ' PCON': 2.065, ' PLEx': 1.927, ' PMAT': 2.126, ' PREC': 1.307, ' PVOL': 4.969, ' RELY': 3.785, ' RESL': 2.19, ' RUSE': 3.062, ' SCED': 3.0, ' SITE': 4.729, ' STOR': 3.55, ' TEAM': 4.312, ' TIME': 3.069, ' TOOL': 2.0}",0.3267992829601276,1
8,"{'DATA': 4.167, ' ACAP': 4.904, ' AEXP': 4.1, ' CPLx': 3.417, ' DOCU': 4.28, ' ETAT': 5.164, ' FLEx': 1.079, ' KLOC': 192.052, ' LTEx': 1.322, ' PCAP': 3.798, ' PCON': 4.338, ' PLEx': 1.005, ' PMAT': 2.026, ' PREC': 1.278, ' PVOL': 4.931, ' RELY': 3.048, ' RESL': 4.672, ' RUSE': 5.495, ' SCED': 3.0, ' SITE': 4.668, ' STOR': 3.043, ' TEAM': 4.027, ' TIME': 3.717, ' TOOL': 2.0}",0.3081550451769439,1
9,"{'DATA': 2.948, ' ACAP': 3.644, ' AEXP': 2.99, ' CPLx': 3.497, ' DOCU': 2.205, ' ETAT': 1.476, ' FLEx': 1.045, ' KLOC': 24.569, ' LTEx': 1.631, ' PCAP': 4.256, ' PCON': 2.521, ' PLEx': 2.643, ' PMAT': 2.565, ' PREC': 3.854, ' PVOL': 3.658, ' RELY': 2.154, ' RESL': 3.689, ' RUSE': 4.473, ' SCED': 3.0, ' SITE': 2.266, ' STOR': 3.866, ' TEAM': 4.855, ' TIME': 3.203, ' TOOL': 2.0}",0.11343022132928393,1
10,"{'DATA': 2.22, ' ACAP': 3.546, ' AEXP': 2.353, ' CPLx': 3.394, ' DOCU': 1.405, ' ETAT': 2.521, ' FLEx': 3.17, ' KLOC': 327.449, ' LTEx': 3.824, ' PCAP': 3.903, ' PCON': 3.441, ' PLEx': 1.178, ' PMAT': 2.649, ' PREC': 3.092, ' PVOL': 3.594, ' RELY': 1.778, ' RESL': 2.287, ' RUSE': 5.086, ' SCED': 3.0, ' SITE': 3.957, ' STOR': 3.722, ' TEAM': 2.866, ' TIME': 3.539, ' TOOL': 2.0}",0.31350261570761495,1
11,"{'DATA': 2.045, ' ACAP': 4.204, ' AEXP': 4.6, ' CPLx': 3.591, ' DOCU': 2.834, ' ETAT': 1.377, ' FLEx': 4.614, ' KLOC': 32.353, ' LTEx': 3.835, ' PCAP': 3.561, ' PCON': 1.263, ' PLEx': 1.071, ' PMAT': 2.806, ' PREC': 4.429, ' PVOL': 2.92, ' RELY': 1.253, ' RESL': 1.618, ' RUSE': 4.072, ' SCED': 3.0, ' SITE': 1.189, ' STOR': 3.302, ' TEAM': 3.656, ' TIME': 3.934, ' TOOL': 2.0}",0.20516325637513833,1
12,"{'DATA': 3.77, ' ACAP': 4.55, ' AEXP': 3.968, ' CPLx': 3.033, ' DOCU': 1.154, ' ETAT': 2.581, ' FLEx': 1.95, ' KLOC': 126.958, ' LTEx': 2.04, ' PCAP': 4.921, ' PCON': 2.062, ' PLEx': 2.783, ' PMAT': 2.316, ' PREC': 1.277, ' PVOL': 4.03, ' RELY': 1.048, ' RESL': 1.277, ' RUSE': 5.292, ' SCED': 3.0, ' SITE': 5.1, ' STOR': 3.575, ' TEAM': 1.488, ' TIME': 3.47, ' TOOL': 2.0}",0.34672528579713047,1
13,"{'DATA': 4.022, ' ACAP': 4.081, ' AEXP': 3.066, ' CPLx': 3.549, ' DOCU': 1.054, ' ETAT': 1.504, ' FLEx': 3.356, ' KLOC': 53.626, ' LTEx': 2.249, ' PCAP': 3.671, ' PCON': 2.876, ' PLEx': 1.784, ' PMAT': 2.807, ' PREC': 1.83, ' PVOL': 2.879, ' RELY': 3.763, ' RESL': 4.93, ' RUSE': 4.57, ' SCED': 3.0, ' SITE': 3.492, ' STOR': 3.307, ' TEAM': 4.163, ' TIME': 3.948, ' TOOL': 2.0}",0.12708979555564182,1
14,"{'DATA': 4.159, ' ACAP': 4.082, ' AEXP': 3.475, ' CPLx': 2.103, ' DOCU': 4.416, ' ETAT': 2.221, ' FLEx': 4.24, ' KLOC': 323.283, ' LTEx': 1.101, ' PCAP': 3.348, ' PCON': 4.485, ' PLEx': 1.893, ' PMAT': 2.896, ' PREC': 1.713, ' PVOL': 3.132, ' RELY': 3.372, ' RESL': 1.303, ' RUSE': 4.736, ' SCED': 3.0, ' SITE': 4.194, ' STOR': 3.465, ' TEAM': 3.339, ' TIME': 3.401, ' TOOL': 2.0}",0.29911278431207067,1
15,"{'DATA': 3.352, ' ACAP': 3.017, ' AEXP': 2.879, ' CPLx': 2.425, ' DOCU': 3.193, ' ETAT': 4.917, ' FLEx': 4.291, ' KLOC': 173.063, ' LTEx': 2.549, ' PCAP': 4.751, ' PCON': 3.304, ' PLEx': 2.63, ' PMAT': 2.308, ' PREC': 3.188, ' PVOL': 2.197, ' RELY': 3.476, ' RESL': 1.734, ' RUSE': 2.194, ' SCED': 3.0, ' SITE': 5.107, ' STOR': 3.346, ' TEAM': 3.041, ' TIME': 3.015, ' TOOL': 2.0}",0.1756831305094393,1
16,"{'DATA': 3.643, ' ACAP': 3.005, ' AEXP': 4.137, ' CPLx': 3.85, ' DOCU': 2.831, ' ETAT': 4.471, ' FLEx': 4.494, ' KLOC': 146.233, ' LTEx': 3.835, ' PCAP': 4.65, ' PCON': 2.817, ' PLEx': 1.049, ' PMAT': 2.828, ' PREC': 3.305, ' PVOL': 4.894, ' RELY': 2.61, ' RESL': 3.284, ' RUSE': 5.24, ' SCED': 3.0, ' SITE': 1.813, ' STOR': 3.216, ' TEAM': 1.355, ' TIME': 3.616, ' TOOL': 2.0}",0.2591876748339367,1
17,"{'DATA': 4.893, ' ACAP': 3.067, ' AEXP': 2.262, ' CPLx': 2.551, ' DOCU': 3.643, ' ETAT': 1.373, ' FLEx': 2.693, ' KLOC': 251.081, ' LTEx': 1.818, ' PCAP': 3.871, ' PCON': 1.334, ' PLEx': 2.432, ' PMAT': 2.698, ' PREC': 1.811, ' PVOL': 2.831, ' RELY': 3.51, ' RESL': 3.723, ' RUSE': 2.813, ' SCED': 3.0, ' SITE': 2.568, ' STOR': 3.309, ' TEAM': 3.744, ' TIME': 3.837, ' TOOL': 2.0}",0.4313590148245331,1
18,"{'DATA': 4.863, ' ACAP': 3.188, ' AEXP': 2.667, ' CPLx': 2.059, ' DOCU': 1.062, ' ETAT': 4.844, ' FLEx': 2.961, ' KLOC': 140.587, ' LTEx': 2.485, ' PCAP': 3.802, ' PCON': 1.699, ' PLEx': 1.674, ' PMAT': 2.948, ' PREC': 4.288, ' PVOL': 2.699, ' RELY': 3.206, ' RESL': 2.855, ' RUSE': 2.292, ' SCED': 3.0, ' SITE': 2.087, ' STOR': 3.384, ' TEAM': 2.433, ' TIME': 3.613, ' TOOL': 2.0}",0.22199687378057997,1
19,"{'DATA': 3.823, ' ACAP': 4.655, ' AEXP': 4.749, ' CPLx': 3.91, ' DOCU': 3.913, ' ETAT': 2.7, ' FLEx': 2.622, ' KLOC': 323.498, ' LTEx': 1.495, ' PCAP': 3.896, ' PCON': 1.742, ' PLEx': 1.157, ' PMAT': 2.553, ' PREC': 3.593, ' PVOL': 2.438, ' RELY': 3.44, ' RESL': 1.299, ' RUSE': 4.682, ' SCED': 3.0, ' SITE': 3.688, ' STOR': 3.71, ' TEAM': 1.009, ' TIME': 3.386, ' TOOL': 2.0}",0.44243963465815184,1
