iteration,config,value,elapsed_time
0,"{'DATA': 2.304, ' ACAP': 3.42, ' AEXP': 3.534, ' CPLx': 1.201, ' DOCU': 2.988, ' ETAT': 5.04, ' FLEx': 3.556, ' KLOC': 220.899, ' LTEx': 1.754, ' PCAP': 3.089, ' PCON': 2.443, ' PLEx': 3.339, ' PMAT': 2.791, ' PREC': 2.968, ' PVOL': 2.238, ' RELY': 1.24, ' RESL': 1.678, ' RUSE': 3.444, ' SCED': 3.0, ' SITE': 4.032, ' STOR': 3.309, ' TEAM': 1.69, ' TIME': 3.189, ' TOOL': 2.0}",0.24302943290122192,1
1,"{'DATA': 3.654, ' ACAP': 4.338, ' AEXP': 2.691, ' CPLx': 3.706, ' DOCU': 4.151, ' ETAT': 2.131, ' FLEx': 2.559, ' KLOC': 55.432, ' LTEx': 1.201, ' PCAP': 4.716, ' PCON': 2.961, ' PLEx': 1.346, ' PMAT': 2.067, ' PREC': 1.201, ' PVOL': 3.812, ' RELY': 2.061, ' RESL': 2.752, ' RUSE': 3.487, ' SCED': 3.0, ' SITE': 4.065, ' STOR': 3.11, ' TEAM': 4.34, ' TIME': 3.447, ' TOOL': 2.0}",0.1906610996469038,1
2,"{'DATA': 4.991, ' ACAP': 4.87, ' AEXP': 4.021, ' CPLx': 2.829, ' DOCU': 1.972, ' ETAT': 1.813, ' FLEx': 1.096, ' KLOC': 242.905, ' LTEx': 3.267, ' PCAP': 4.781, ' PCON': 3.361, ' PLEx': 2.617, ' PMAT': 2.651, ' PREC': 3.109, ' PVOL': 3.115, ' RELY': 2.604, ' RESL': 2.646, ' RUSE': 2.997, ' SCED': 3.0, ' SITE': 2.915, ' STOR': 3.37, ' TEAM': 1.847, ' TIME': 3.167, ' TOOL': 2.0}",0.3118219186027058,1
3,"{'DATA': 2.254, ' ACAP': 3.516, ' AEXP': 2.313, ' CPLx': 2.477, ' DOCU': 3.344, ' ETAT': 4.304, ' FLEx': 4.635, ' KLOC': 121.611, ' LTEx': 1.523, ' PCAP': 3.796, ' PCON': 1.44, ' PLEx': 3.435, ' PMAT': 2.211, ' PREC': 1.283, ' PVOL': 3.226, ' RELY': 2.53, ' RESL': 4.405, ' RUSE': 4.878, ' SCED': 3.0, ' SITE': 3.689, ' STOR': 3.97, ' TEAM': 3.027, ' TIME': 3.578, ' TOOL': 2.0}",0.1972883754825795,1
4,"{'DATA': 3.323, ' ACAP': 3.567, ' AEXP': 3.234, ' CPLx': 3.575, ' DOCU': 3.846, ' ETAT': 5.035, ' FLEx': 4.652, ' KLOC': 384.589, ' LTEx': 3.538, ' PCAP': 3.855, ' PCON': 2.984, ' PLEx': 3.164, ' PMAT': 2.353, ' PREC': 4.487, ' PVOL': 4.361, ' RELY': 2.165, ' RESL': 3.386, ' RUSE': 5.248, ' SCED': 3.0, ' SITE': 2.769, ' STOR': 3.669, ' TEAM': 2.19, ' TIME': 3.192, ' TOOL': 2.0}",0.3414632113375441,1
5,"{'DATA': 4.5, ' ACAP': 4.134, ' AEXP': 3.269, ' CPLx': 1.5, ' DOCU': 3.333, ' ETAT': 2.378, ' FLEx': 4.207, ' KLOC': 210.963, ' LTEx': 3.066, ' PCAP': 4.108, ' PCON': 1.863, ' PLEx': 3.357, ' PMAT': 2.137, ' PREC': 1.378, ' PVOL': 2.694, ' RELY': 3.342, ' RESL': 1.361, ' RUSE': 3.349, ' SCED': 3.0, ' SITE': 4.824, ' STOR': 3.756, ' TEAM': 4.259, ' TIME': 3.634, ' TOOL': 2.0}",0.24841783864950295,1
6,"{'DATA': 4.774, ' ACAP': 4.205, ' AEXP': 4.271, ' CPLx': 3.416, ' DOCU': 4.759, ' ETAT': 1.43, ' FLEx': 1.838, ' KLOC': 261.836, ' LTEx': 1.761, ' PCAP': 3.109, ' PCON': 4.247, ' PLEx': 2.927, ' PMAT': 2.213, ' PREC': 4.73, ' PVOL': 4.683, ' RELY': 3.751, ' RESL': 3.638, ' RUSE': 2.614, ' SCED': 3.0, ' SITE': 2.258, ' STOR': 3.213, ' TEAM': 2.587, ' TIME': 3.529, ' TOOL': 2.0}",0.31890963989923105,1
7,"{'DATA': 3.613, ' ACAP': 3.719, ' AEXP': 4.91, ' CPLx': 2.557, ' DOCU': 2.441, ' ETAT': 4.107, ' FLEx': 4.369, ' KLOC': 49.401, ' LTEx': 2.294, ' PCAP': 4.82, ' PCON': 4.718, ' PLEx': 2.077, ' PMAT': 2.919, ' PREC': 1.849, ' PVOL': 2.448, ' RELY': 1.665, ' RESL': 2.112, ' RUSE': 4.197, ' SCED': 3.0, ' SITE': 3.941, ' STOR': 3.066, ' TEAM': 1.538, ' TIME': 3.733, ' TOOL': 2.0}",0.20108502600142697,1
8,"{'DATA': 4.467, ' ACAP': 3.593, ' AEXP': 4.564, ' CPLx': 1.984, ' DOCU': 3.27, ' ETAT': 2.862, ' FLEx': 2.909, ' KLOC': 171.31, ' LTEx': 3.222, ' PCAP': 4.976, ' PCON': 2.898, ' PLEx': 1.456, ' PMAT': 2.937, ' PREC': 3.182, ' PVOL': 4.332, ' RELY': 3.304, ' RESL': 4.913, ' RUSE': 3.199, ' SCED': 3.0, ' SITE': 2.191, ' STOR': 3.41, ' TEAM': 1.34, ' TIME': 3.964, ' TOOL': 2.0}",0.26216629727918406,1
9,"{'DATA': 3.046, ' ACAP': 3.808, ' AEXP': 2.216, ' CPLx': 2.193, ' DOCU': 4.454, ' ETAT': 3.361, ' FLEx': 3.098, ' KLOC': 43.572, ' LTEx': 1.717, ' PCAP': 4.58, ' PCON': 4.535, ' PLEx': 2.704, ' PMAT': 2.055, ' PREC': 3.801, ' PVOL': 2.541, ' RELY': 1.439, ' RESL': 4.095, ' RUSE': 5.51, ' SCED': 3.0, ' SITE': 4.483, ' STOR': 3.89, ' TEAM': 2.666, ' TIME': 3.586, ' TOOL': 2.0}",0.20940669777498588,1
10,"{'DATA': 2.307, ' ACAP': 3.897, ' AEXP': 4.646, ' CPLx': 3.431, ' DOCU': 2.635, ' ETAT': 4.795, ' FLEx': 3.291, ' KLOC': 267.425, ' LTEx': 2.095, ' PCAP': 3.343, ' PCON': 3.15, ' PLEx': 2.238, ' PMAT': 2.207, ' PREC': 3.502, ' PVOL': 4.444, ' RELY': 1.807, ' RESL': 2.286, ' RUSE': 5.674, ' SCED': 3.0, ' SITE': 2.794, ' STOR': 3.523, ' TEAM': 3.652, ' TIME': 3.049, ' TOOL': 2.0}",0.2957447071439131,1
11,"{'DATA': 3.831, ' ACAP': 3.673, ' AEXP': 2.573, ' CPLx': 1.83, ' DOCU': 4.322, ' ETAT': 4.292, ' FLEx': 4.933, ' KLOC': 147.91, ' LTEx': 3.556, ' PCAP': 4.391, ' PCON': 3.411, ' PLEx': 3.58, ' PMAT': 2.154, ' PREC': 3.277, ' PVOL': 3.212, ' RELY': 2.81, ' RESL': 1.51, ' RUSE': 2.623, ' SCED': 3.0, ' SITE': 4.796, ' STOR': 3.454, ' TEAM': 3.947, ' TIME': 3.758, ' TOOL': 2.0}",0.2211000315425391,1
12,"{'DATA': 3.112, ' ACAP': 3.032, ' AEXP': 3.493, ' CPLx': 2.283, ' DOCU': 2.573, ' ETAT': 1.324, ' FLEx': 3.374, ' KLOC': 301.963, ' LTEx': 1.607, ' PCAP': 4.143, ' PCON': 4.618, ' PLEx': 3.003, ' PMAT': 2.645, ' PREC': 1.395, ' PVOL': 2.427, ' RELY': 3.826, ' RESL': 1.911, ' RUSE': 2.124, ' SCED': 3.0, ' SITE': 3.24, ' STOR': 3.766, ' TEAM': 2.368, ' TIME': 3.055, ' TOOL': 2.0}",0.21610636712364684,1
13,"{'DATA': 4.527, ' ACAP': 4.27, ' AEXP': 3.288, ' CPLx': 3.329, ' DOCU': 1.39, ' ETAT': 5.228, ' FLEx': 1.213, ' KLOC': 67.949, ' LTEx': 1.837, ' PCAP': 4.445, ' PCON': 2.651, ' PLEx': 2.766, ' PMAT': 2.448, ' PREC': 3.089, ' PVOL': 4.89, ' RELY': 1.991, ' RESL': 3.589, ' RUSE': 3.218, ' SCED': 3.0, ' SITE': 3.317, ' STOR': 3.158, ' TEAM': 3.751, ' TIME': 3.802, ' TOOL': 2.0}",0.29792444213852265,1
14,"{'DATA': 2.279, ' ACAP': 4.625, ' AEXP': 3.522, ' CPLx': 2.563, ' DOCU': 3.421, ' ETAT': 5.571, ' FLEx': 2.972, ' KLOC': 367.653, ' LTEx': 3.858, ' PCAP': 4.329, ' PCON': 1.804, ' PLEx': 1.809, ' PMAT': 2.195, ' PREC': 4.63, ' PVOL': 2.247, ' RELY': 1.517, ' RESL': 2.58, ' RUSE': 5.413, ' SCED': 3.0, ' SITE': 2.059, ' STOR': 3.441, ' TEAM': 2.146, ' TIME': 3.028, ' TOOL': 2.0}",0.35511687903852285,1
15,"{'DATA': 3.883, ' ACAP': 4.036, ' AEXP': 4.222, ' CPLx': 1.668, ' DOCU': 1.104, ' ETAT': 1.941, ' FLEx': 3.594, ' KLOC': 164.857, ' LTEx': 1.277, ' PCAP': 3.878, ' PCON': 3.286, ' PLEx': 2.795, ' PMAT': 2.691, ' PREC': 4.423, ' PVOL': 4.652, ' RELY': 3.229, ' RESL': 2.027, ' RUSE': 3.425, ' SCED': 3.0, ' SITE': 2.956, ' STOR': 3.464, ' TEAM': 4.38, ' TIME': 3.868, ' TOOL': 2.0}",0.19790399279390458,1
16,"{'DATA': 4.966, ' ACAP': 3.358, ' AEXP': 4.261, ' CPLx': 1.507, ' DOCU': 3.696, ' ETAT': 4.623, ' FLEx': 1.41, ' KLOC': 121.708, ' LTEx': 3.826, ' PCAP': 3.725, ' PCON': 1.399, ' PLEx': 2.675, ' PMAT': 2.216, ' PREC': 2.945, ' PVOL': 4.071, ' RELY': 3.409, ' RESL': 2.553, ' RUSE': 3.394, ' SCED': 3.0, ' SITE': 3.144, ' STOR': 3.466, ' TEAM': 3.698, ' TIME': 3.577, ' TOOL': 2.0}",0.23691312106265616,1
17,"{'DATA': 2.251, ' ACAP': 4.907, ' AEXP': 2.171, ' CPLx': 2.773, ' DOCU': 2.021, ' ETAT': 3.351, ' FLEx': 1.792, ' KLOC': 359.932, ' LTEx': 1.602, ' PCAP': 4.513, ' PCON': 3.779, ' PLEx': 1.354, ' PMAT': 2.853, ' PREC': 3.798, ' PVOL': 3.381, ' RELY': 2.524, ' RESL': 2.723, ' RUSE': 4.104, ' SCED': 3.0, ' SITE': 3.301, ' STOR': 3.903, ' TEAM': 3.933, ' TIME': 3.471, ' TOOL': 2.0}",0.31838348443822084,1
18,"{'DATA': 2.74, ' ACAP': 4.794, ' AEXP': 3.606, ' CPLx': 1.643, ' DOCU': 3.628, ' ETAT': 1.166, ' FLEx': 3.46, ' KLOC': 265.313, ' LTEx': 1.856, ' PCAP': 4.836, ' PCON': 4.355, ' PLEx': 1.925, ' PMAT': 2.474, ' PREC': 4.359, ' PVOL': 2.896, ' RELY': 2.186, ' RESL': 2.226, ' RUSE': 3.73, ' SCED': 3.0, ' SITE': 1.86, ' STOR': 3.535, ' TEAM': 2.071, ' TIME': 3.617, ' TOOL': 2.0}",0.3984975814764231,1
19,"{'DATA': 2.619, ' ACAP': 3.516, ' AEXP': 2.188, ' CPLx': 2.056, ' DOCU': 2.614, ' ETAT': 3.439, ' FLEx': 2.774, ' KLOC': 299.598, ' LTEx': 1.942, ' PCAP': 3.399, ' PCON': 3.032, ' PLEx': 2.85, ' PMAT': 2.815, ' PREC': 4.098, ' PVOL': 2.659, ' RELY': 1.455, ' RESL': 4.001, ' RUSE': 2.807, ' SCED': 3.0, ' SITE': 2.525, ' STOR': 3.054, ' TEAM': 3.477, ' TIME': 3.246, ' TOOL': 2.0}",0.28608162591601294,1
20,"{'DATA': 2.124, ' ACAP': 4.655, ' AEXP': 2.266, ' CPLx': 3.145, ' DOCU': 4.549, ' ETAT': 2.882, ' FLEx': 4.096, ' KLOC': 258.602, ' LTEx': 2.062, ' PCAP': 4.592, ' PCON': 4.166, ' PLEx': 1.689, ' PMAT': 2.619, ' PREC': 3.723, ' PVOL': 3.443, ' RELY': 2.688, ' RESL': 4.34, ' RUSE': 3.841, ' SCED': 3.0, ' SITE': 4.844, ' STOR': 3.392, ' TEAM': 4.708, ' TIME': 3.915, ' TOOL': 2.0}",0.23285181122764786,1
21,"{'DATA': 4.742, ' ACAP': 4.858, ' AEXP': 4.082, ' CPLx': 2.924, ' DOCU': 4.769, ' ETAT': 5.33, ' FLEx': 3.58, ' KLOC': 28.786, ' LTEx': 2.256, ' PCAP': 4.22, ' PCON': 2.328, ' PLEx': 2.204, ' PMAT': 2.09, ' PREC': 1.517, ' PVOL': 3.225, ' RELY': 1.006, ' RESL': 3.221, ' RUSE': 4.556, ' SCED': 3.0, ' SITE': 5.565, ' STOR': 3.26, ' TEAM': 4.736, ' TIME': 3.813, ' TOOL': 2.0}",0.25854777255765327,1
