iteration,config,value,elapsed_time
0,"{'DATA': 2.479, ' ACAP': 4.344, ' AEXP': 4.384, ' CPLx': 2.965, ' DOCU': 3.268, ' ETAT': 1.204, ' FLEx': 1.4, ' KLOC': 391.426, ' LTEx': 2.5, ' PCAP': 4.276, ' PCON': 4.299, ' PLEx': 3.764, ' PMAT': 2.692, ' PREC': 4.995, ' PVOL': 3.684, ' RELY': 1.25, ' RESL': 1.737, ' RUSE': 5.668, ' SCED': 3.0, ' SITE': 2.127, ' STOR': 3.834, ' TEAM': 3.235, ' TIME': 3.796, ' TOOL': 2.0}",0.3876663373808662,1
1,"{'DATA': 3.3, ' ACAP': 3.346, ' AEXP': 4.812, ' CPLx': 1.834, ' DOCU': 2.74, ' ETAT': 4.501, ' FLEx': 4.239, ' KLOC': 362.838, ' LTEx': 1.913, ' PCAP': 4.717, ' PCON': 4.617, ' PLEx': 1.045, ' PMAT': 2.99, ' PREC': 1.983, ' PVOL': 2.921, ' RELY': 1.725, ' RESL': 3.634, ' RUSE': 3.096, ' SCED': 3.0, ' SITE': 3.052, ' STOR': 3.889, ' TEAM': 2.943, ' TIME': 3.662, ' TOOL': 2.0}",0.34704184666417914,1
2,"{'DATA': 4.006, ' ACAP': 4.776, ' AEXP': 4.863, ' CPLx': 3.558, ' DOCU': 4.115, ' ETAT': 4.793, ' FLEx': 3.523, ' KLOC': 27.021, ' LTEx': 1.2, ' PCAP': 4.414, ' PCON': 1.914, ' PLEx': 1.928, ' PMAT': 2.438, ' PREC': 2.944, ' PVOL': 4.335, ' RELY': 3.439, ' RESL': 1.743, ' RUSE': 5.593, ' SCED': 3.0, ' SITE': 1.615, ' STOR': 3.972, ' TEAM': 3.587, ' TIME': 3.879, ' TOOL': 2.0}",0.12780686665317786,1
3,"{'DATA': 2.817, ' ACAP': 3.34, ' AEXP': 3.086, ' CPLx': 1.584, ' DOCU': 2.857, ' ETAT': 3.504, ' FLEx': 2.906, ' KLOC': 321.543, ' LTEx': 1.362, ' PCAP': 4.303, ' PCON': 4.58, ' PLEx': 3.796, ' PMAT': 2.084, ' PREC': 4.356, ' PVOL': 4.649, ' RELY': 3.629, ' RESL': 4.93, ' RUSE': 3.567, ' SCED': 3.0, ' SITE': 5.516, ' STOR': 3.174, ' TEAM': 4.895, ' TIME': 3.307, ' TOOL': 2.0}",0.19645893533717795,1
4,"{'DATA': 3.204, ' ACAP': 4.293, ' AEXP': 2.23, ' CPLx': 3.331, ' DOCU': 4.658, ' ETAT': 4.988, ' FLEx': 1.348, ' KLOC': 124.7, ' LTEx': 2.413, ' PCAP': 4.585, ' PCON': 3.88, ' PLEx': 3.854, ' PMAT': 2.216, ' PREC': 4.551, ' PVOL': 4.131, ' RELY': 3.654, ' RESL': 4.596, ' RUSE': 3.485, ' SCED': 3.0, ' SITE': 4.362, ' STOR': 3.17, ' TEAM': 1.977, ' TIME': 3.553, ' TOOL': 2.0}",0.16033703443375602,1
5,"{'DATA': 2.02, ' ACAP': 4.183, ' AEXP': 4.676, ' CPLx': 2.305, ' DOCU': 1.9, ' ETAT': 5.561, ' FLEx': 1.213, ' KLOC': 276.841, ' LTEx': 2.12, ' PCAP': 4.582, ' PCON': 2.5, ' PLEx': 1.251, ' PMAT': 2.848, ' PREC': 2.024, ' PVOL': 2.526, ' RELY': 2.619, ' RESL': 4.767, ' RUSE': 2.735, ' SCED': 3.0, ' SITE': 1.917, ' STOR': 3.487, ' TEAM': 4.184, ' TIME': 3.864, ' TOOL': 2.0}",0.2527775944276083,1
6,"{'DATA': 2.347, ' ACAP': 3.859, ' AEXP': 3.66, ' CPLx': 3.211, ' DOCU': 3.761, ' ETAT': 3.363, ' FLEx': 1.997, ' KLOC': 73.516, ' LTEx': 2.236, ' PCAP': 4.242, ' PCON': 4.277, ' PLEx': 2.047, ' PMAT': 2.027, ' PREC': 3.087, ' PVOL': 4.294, ' RELY': 1.504, ' RESL': 2.18, ' RUSE': 3.922, ' SCED': 3.0, ' SITE': 3.73, ' STOR': 3.23, ' TEAM': 3.674, ' TIME': 3.858, ' TOOL': 2.0}",0.2382743688516541,1
7,"{'DATA': 4.647, ' ACAP': 3.795, ' AEXP': 2.957, ' CPLx': 1.193, ' DOCU': 1.867, ' ETAT': 2.291, ' FLEx': 3.035, ' KLOC': 176.036, ' LTEx': 3.759, ' PCAP': 3.756, ' PCON': 2.99, ' PLEx': 2.809, ' PMAT': 2.519, ' PREC': 4.968, ' PVOL': 2.166, ' RELY': 1.996, ' RESL': 2.881, ' RUSE': 2.214, ' SCED': 3.0, ' SITE': 3.16, ' STOR': 3.765, ' TEAM': 2.136, ' TIME': 3.034, ' TOOL': 2.0}",0.20515773395143955,1
8,"{'DATA': 3.598, ' ACAP': 4.97, ' AEXP': 2.115, ' CPLx': 1.774, ' DOCU': 2.949, ' ETAT': 4.41, ' FLEx': 1.397, ' KLOC': 304.791, ' LTEx': 2.834, ' PCAP': 3.35, ' PCON': 3.269, ' PLEx': 1.905, ' PMAT': 2.664, ' PREC': 4.327, ' PVOL': 4.2, ' RELY': 2.363, ' RESL': 1.014, ' RUSE': 4.94, ' SCED': 3.0, ' SITE': 5.777, ' STOR': 3.222, ' TEAM': 3.197, ' TIME': 3.085, ' TOOL': 2.0}",0.2597152272554135,1
9,"{'DATA': 2.912, ' ACAP': 4.106, ' AEXP': 2.196, ' CPLx': 3.108, ' DOCU': 4.45, ' ETAT': 5.632, ' FLEx': 1.287, ' KLOC': 273.949, ' LTEx': 3.112, ' PCAP': 3.318, ' PCON': 1.617, ' PLEx': 2.447, ' PMAT': 2.211, ' PREC': 3.824, ' PVOL': 2.462, ' RELY': 1.567, ' RESL': 1.718, ' RUSE': 5.919, ' SCED': 3.0, ' SITE': 1.583, ' STOR': 3.924, ' TEAM': 4.903, ' TIME': 3.818, ' TOOL': 2.0}",0.45809983359442696,1
10,"{'DATA': 3.38, ' ACAP': 4.706, ' AEXP': 2.24, ' CPLx': 1.577, ' DOCU': 4.134, ' ETAT': 3.236, ' FLEx': 2.066, ' KLOC': 64.918, ' LTEx': 1.086, ' PCAP': 4.579, ' PCON': 2.833, ' PLEx': 2.342, ' PMAT': 2.088, ' PREC': 4.138, ' PVOL': 2.077, ' RELY': 2.933, ' RESL': 3.808, ' RUSE': 3.424, ' SCED': 3.0, ' SITE': 4.369, ' STOR': 3.38, ' TEAM': 2.733, ' TIME': 3.066, ' TOOL': 2.0}",0.27940202583677776,1
