iteration,config,value,elapsed_time
0,"{'DATA': 3.269, ' ACAP': 3.922, ' AEXP': 3.532, ' CPLx': 1.278, ' DOCU': 3.009, ' ETAT': 3.986, ' FLEx': 3.801, ' KLOC': 220.972, ' LTEx': 2.921, ' PCAP': 3.922, ' PCON': 1.547, ' PLEx': 2.295, ' PMAT': 2.81, ' PREC': 3.523, ' PVOL': 3.064, ' RELY': 1.131, ' RESL': 2.285, ' RUSE': 2.197, ' SCED': 3.0, ' SITE': 5.449, ' STOR': 3.644, ' TEAM': 3.633, ' TIME': 3.36, ' TOOL': 2.0}",0.20454903474763864,1
1,"{'DATA': 3.654, ' ACAP': 4.338, ' AEXP': 2.691, ' CPLx': 3.706, ' DOCU': 4.151, ' ETAT': 2.131, ' FLEx': 2.559, ' KLOC': 55.432, ' LTEx': 1.201, ' PCAP': 4.716, ' PCON': 2.961, ' PLEx': 1.346, ' PMAT': 2.067, ' PREC': 1.201, ' PVOL': 3.812, ' RELY': 2.061, ' RESL': 2.752, ' RUSE': 3.487, ' SCED': 3.0, ' SITE': 4.065, ' STOR': 3.11, ' TEAM': 4.34, ' TIME': 3.447, ' TOOL': 2.0}",0.1906610996469038,1
2,"{'DATA': 4.991, ' ACAP': 4.87, ' AEXP': 4.021, ' CPLx': 2.829, ' DOCU': 1.972, ' ETAT': 1.813, ' FLEx': 1.096, ' KLOC': 242.905, ' LTEx': 3.267, ' PCAP': 4.781, ' PCON': 3.361, ' PLEx': 2.617, ' PMAT': 2.651, ' PREC': 3.109, ' PVOL': 3.115, ' RELY': 2.604, ' RESL': 2.646, ' RUSE': 2.997, ' SCED': 3.0, ' SITE': 2.915, ' STOR': 3.37, ' TEAM': 1.847, ' TIME': 3.167, ' TOOL': 2.0}",0.3118219186027058,1
3,"{'DATA': 2.254, ' ACAP': 3.516, ' AEXP': 2.313, ' CPLx': 2.477, ' DOCU': 3.344, ' ETAT': 4.304, ' FLEx': 4.635, ' KLOC': 121.611, ' LTEx': 1.523, ' PCAP': 3.796, ' PCON': 1.44, ' PLEx': 3.435, ' PMAT': 2.211, ' PREC': 1.283, ' PVOL': 3.226, ' RELY': 2.53, ' RESL': 4.405, ' RUSE': 4.878, ' SCED': 3.0, ' SITE': 3.689, ' STOR': 3.97, ' TEAM': 3.027, ' TIME': 3.578, ' TOOL': 2.0}",0.1972883754825795,1
4,"{'DATA': 3.323, ' ACAP': 3.567, ' AEXP': 3.234, ' CPLx': 3.575, ' DOCU': 3.846, ' ETAT': 5.035, ' FLEx': 4.652, ' KLOC': 384.589, ' LTEx': 3.538, ' PCAP': 3.855, ' PCON': 2.984, ' PLEx': 3.164, ' PMAT': 2.353, ' PREC': 4.487, ' PVOL': 4.361, ' RELY': 2.165, ' RESL': 3.386, ' RUSE': 5.248, ' SCED': 3.0, ' SITE': 2.769, ' STOR': 3.669, ' TEAM': 2.19, ' TIME': 3.192, ' TOOL': 2.0}",0.3414632113375441,1
5,"{'DATA': 4.5, ' ACAP': 4.134, ' AEXP': 3.269, ' CPLx': 1.5, ' DOCU': 3.333, ' ETAT': 2.378, ' FLEx': 4.207, ' KLOC': 210.963, ' LTEx': 3.066, ' PCAP': 4.108, ' PCON': 1.863, ' PLEx': 3.357, ' PMAT': 2.137, ' PREC': 1.378, ' PVOL': 2.694, ' RELY': 3.342, ' RESL': 1.361, ' RUSE': 3.349, ' SCED': 3.0, ' SITE': 4.824, ' STOR': 3.756, ' TEAM': 4.259, ' TIME': 3.634, ' TOOL': 2.0}",0.24841783864950295,1
6,"{'DATA': 4.278, ' ACAP': 3.917, ' AEXP': 3.858, ' CPLx': 3.155, ' DOCU': 4.746, ' ETAT': 3.168, ' FLEx': 2.377, ' KLOC': 334.615, ' LTEx': 2.565, ' PCAP': 3.715, ' PCON': 2.476, ' PLEx': 1.394, ' PMAT': 2.249, ' PREC': 3.858, ' PVOL': 2.569, ' RELY': 3.005, ' RESL': 2.793, ' RUSE': 2.928, ' SCED': 3.0, ' SITE': 2.028, ' STOR': 3.578, ' TEAM': 2.625, ' TIME': 3.227, ' TOOL': 2.0}",0.3639732042334821,1
7,"{'DATA': 2.852, ' ACAP': 3.243, ' AEXP': 2.707, ' CPLx': 2.729, ' DOCU': 1.101, ' ETAT': 4.437, ' FLEx': 4.722, ' KLOC': 215.987, ' LTEx': 3.613, ' PCAP': 4.204, ' PCON': 4.927, ' PLEx': 1.752, ' PMAT': 2.829, ' PREC': 2.491, ' PVOL': 4.035, ' RELY': 2.449, ' RESL': 1.096, ' RUSE': 5.386, ' SCED': 3.0, ' SITE': 5.462, ' STOR': 3.143, ' TEAM': 3.187, ' TIME': 3.483, ' TOOL': 2.0}",0.21811723996489252,1
8,"{'DATA': 4.467, ' ACAP': 3.593, ' AEXP': 4.564, ' CPLx': 1.984, ' DOCU': 3.27, ' ETAT': 2.862, ' FLEx': 2.909, ' KLOC': 171.31, ' LTEx': 3.222, ' PCAP': 4.976, ' PCON': 2.898, ' PLEx': 1.456, ' PMAT': 2.937, ' PREC': 3.182, ' PVOL': 4.332, ' RELY': 3.304, ' RESL': 4.913, ' RUSE': 3.199, ' SCED': 3.0, ' SITE': 2.191, ' STOR': 3.41, ' TEAM': 1.34, ' TIME': 3.964, ' TOOL': 2.0}",0.26216629727918406,1
9,"{'DATA': 2.987, ' ACAP': 4.649, ' AEXP': 2.283, ' CPLx': 2.977, ' DOCU': 2.565, ' ETAT': 5.12, ' FLEx': 1.732, ' KLOC': 144.057, ' LTEx': 1.711, ' PCAP': 3.697, ' PCON': 3.8, ' PLEx': 1.296, ' PMAT': 2.328, ' PREC': 4.28, ' PVOL': 4.039, ' RELY': 2.767, ' RESL': 3.337, ' RUSE': 5.936, ' SCED': 3.0, ' SITE': 2.718, ' STOR': 3.924, ' TEAM': 3.663, ' TIME': 3.506, ' TOOL': 2.0}",0.28782322875732924,1
10,"{'DATA': 3.283, ' ACAP': 3.84, ' AEXP': 4.877, ' CPLx': 3.902, ' DOCU': 2.018, ' ETAT': 5.613, ' FLEx': 1.374, ' KLOC': 255.951, ' LTEx': 3.007, ' PCAP': 3.288, ' PCON': 3.296, ' PLEx': 2.654, ' PMAT': 2.143, ' PREC': 1.88, ' PVOL': 4.733, ' RELY': 2.012, ' RESL': 4.023, ' RUSE': 3.433, ' SCED': 3.0, ' SITE': 4.21, ' STOR': 3.78, ' TEAM': 1.475, ' TIME': 3.632, ' TOOL': 2.0}",0.30589916685487295,1
