iteration,config,value,elapsed_time
0,"{'DATA': 4.08, ' ACAP': 4.194, ' AEXP': 4.827, ' CPLx': 1.4, ' DOCU': 3.126, ' ETAT': 1.558, ' FLEx': 2.769, ' KLOC': 60.024, ' LTEx': 1.478, ' PCAP': 3.095, ' PCON': 4.627, ' PLEx': 1.372, ' PMAT': 2.836, ' PREC': 3.066, ' PVOL': 2.799, ' RELY': 1.55, ' RESL': 2.098, ' RUSE': 5.723, ' SCED': 3.0, ' SITE': 1.844, ' STOR': 3.836, ' TEAM': 1.617, ' TIME': 3.848, ' TOOL': 2.0}",0.3812876703381197,1
1,"{'DATA': 4.529, ' ACAP': 4.65, ' AEXP': 2.346, ' CPLx': 2.975, ' DOCU': 3.444, ' ETAT': 4.882, ' FLEx': 1.239, ' KLOC': 95.895, ' LTEx': 2.59, ' PCAP': 4.223, ' PCON': 4.18, ' PLEx': 3.586, ' PMAT': 2.147, ' PREC': 2.562, ' PVOL': 2.174, ' RELY': 3.43, ' RESL': 2.383, ' RUSE': 5.388, ' SCED': 3.0, ' SITE': 1.761, ' STOR': 3.735, ' TEAM': 1.107, ' TIME': 3.947, ' TOOL': 2.0}",0.28859357490825777,1
2,"{'DATA': 3.472, ' ACAP': 3.866, ' AEXP': 3.682, ' CPLx': 3.216, ' DOCU': 1.985, ' ETAT': 3.106, ' FLEx': 2.446, ' KLOC': 179.96, ' LTEx': 3.939, ' PCAP': 4.954, ' PCON': 1.677, ' PLEx': 3.484, ' PMAT': 2.687, ' PREC': 3.557, ' PVOL': 2.873, ' RELY': 1.192, ' RESL': 3.434, ' RUSE': 4.506, ' SCED': 3.0, ' SITE': 4.267, ' STOR': 3.029, ' TEAM': 3.418, ' TIME': 3.866, ' TOOL': 2.0}",0.2571183601491005,1
3,"{'DATA': 2.137, ' ACAP': 3.199, ' AEXP': 2.744, ' CPLx': 3.749, ' DOCU': 4.993, ' ETAT': 5.136, ' FLEx': 1.805, ' KLOC': 361.655, ' LTEx': 3.337, ' PCAP': 3.045, ' PCON': 2.197, ' PLEx': 3.181, ' PMAT': 2.627, ' PREC': 1.995, ' PVOL': 2.78, ' RELY': 1.746, ' RESL': 1.818, ' RUSE': 3.714, ' SCED': 3.0, ' SITE': 4.046, ' STOR': 3.704, ' TEAM': 2.304, ' TIME': 3.276, ' TOOL': 2.0}",0.4001260606993473,1
4,"{'DATA': 3.523, ' ACAP': 4.183, ' AEXP': 2.549, ' CPLx': 1.557, ' DOCU': 4.535, ' ETAT': 5.443, ' FLEx': 4.124, ' KLOC': 271.751, ' LTEx': 2.643, ' PCAP': 4.277, ' PCON': 1.368, ' PLEx': 1.659, ' PMAT': 2.57, ' PREC': 2.418, ' PVOL': 4.254, ' RELY': 2.775, ' RESL': 1.016, ' RUSE': 3.579, ' SCED': 3.0, ' SITE': 2.963, ' STOR': 3.925, ' TEAM': 3.362, ' TIME': 3.345, ' TOOL': 2.0}",0.5198489986899749,1
5,"{'DATA': 3.305, ' ACAP': 4.608, ' AEXP': 4.46, ' CPLx': 2.519, ' DOCU': 2.811, ' ETAT': 5.29, ' FLEx': 1.445, ' KLOC': 313.27, ' LTEx': 3.648, ' PCAP': 3.368, ' PCON': 2.101, ' PLEx': 3.792, ' PMAT': 2.93, ' PREC': 1.079, ' PVOL': 3.726, ' RELY': 2.66, ' RESL': 3.415, ' RUSE': 2.538, ' SCED': 3.0, ' SITE': 1.419, ' STOR': 3.024, ' TEAM': 1.366, ' TIME': 3.201, ' TOOL': 2.0}",0.3238669905759817,1
6,"{'DATA': 3.858, ' ACAP': 3.987, ' AEXP': 2.037, ' CPLx': 2.734, ' DOCU': 4.816, ' ETAT': 4.574, ' FLEx': 1.307, ' KLOC': 210.602, ' LTEx': 1.497, ' PCAP': 4.812, ' PCON': 2.498, ' PLEx': 3.876, ' PMAT': 2.824, ' PREC': 3.105, ' PVOL': 4.071, ' RELY': 3.442, ' RESL': 2.498, ' RUSE': 2.139, ' SCED': 3.0, ' SITE': 1.125, ' STOR': 3.351, ' TEAM': 2.779, ' TIME': 3.074, ' TOOL': 2.0}",0.34082728173542165,1
7,"{'DATA': 4.581, ' ACAP': 3.683, ' AEXP': 3.512, ' CPLx': 2.512, ' DOCU': 1.191, ' ETAT': 3.905, ' FLEx': 1.519, ' KLOC': 176.714, ' LTEx': 2.144, ' PCAP': 3.304, ' PCON': 3.951, ' PLEx': 3.017, ' PMAT': 2.704, ' PREC': 3.087, ' PVOL': 3.167, ' RELY': 3.719, ' RESL': 1.323, ' RUSE': 4.676, ' SCED': 3.0, ' SITE': 4.436, ' STOR': 3.461, ' TEAM': 2.526, ' TIME': 3.343, ' TOOL': 2.0}",0.2682453345590392,1
8,"{'DATA': 4.763, ' ACAP': 3.977, ' AEXP': 4.014, ' CPLx': 2.104, ' DOCU': 1.741, ' ETAT': 4.515, ' FLEx': 4.387, ' KLOC': 267.003, ' LTEx': 3.913, ' PCAP': 4.499, ' PCON': 1.294, ' PLEx': 2.289, ' PMAT': 2.499, ' PREC': 2.976, ' PVOL': 4.795, ' RELY': 3.217, ' RESL': 2.587, ' RUSE': 5.732, ' SCED': 3.0, ' SITE': 3.38, ' STOR': 3.353, ' TEAM': 1.948, ' TIME': 3.536, ' TOOL': 2.0}",0.329957378974562,1
9,"{'DATA': 2.526, ' ACAP': 4.541, ' AEXP': 4.261, ' CPLx': 3.015, ' DOCU': 1.884, ' ETAT': 1.841, ' FLEx': 4.717, ' KLOC': 323.625, ' LTEx': 3.051, ' PCAP': 3.98, ' PCON': 4.925, ' PLEx': 2.207, ' PMAT': 2.483, ' PREC': 1.096, ' PVOL': 4.828, ' RELY': 2.556, ' RESL': 3.498, ' RUSE': 2.384, ' SCED': 3.0, ' SITE': 1.815, ' STOR': 3.368, ' TEAM': 1.333, ' TIME': 3.573, ' TOOL': 2.0}",0.3036299709598934,1
