iteration,config,value,elapsed_time
0,"{'DATA': 2.809, ' ACAP': 4.233, ' AEXP': 3.262, ' CPLx': 1.272, ' DOCU': 2.812, ' ETAT': 1.296, ' FLEx': 1.776, ' KLOC': 202.449, ' LTEx': 2.916, ' PCAP': 3.918, ' PCON': 2.916, ' PLEx': 1.123, ' PMAT': 2.213, ' PREC': 2.166, ' PVOL': 4.762, ' RELY': 2.227, ' RESL': 2.938, ' RUSE': 3.568, ' SCED': 3.0, ' SITE': 5.382, ' STOR': 3.586, ' TEAM': 1.739, ' TIME': 3.27, ' TOOL': 2.0}",0.23283844302500745,1
1,"{'DATA': 4.527, ' ACAP': 3.62, ' AEXP': 3.697, ' CPLx': 3.318, ' DOCU': 3.767, ' ETAT': 5.599, ' FLEx': 2.66, ' KLOC': 356.603, ' LTEx': 3.418, ' PCAP': 4.891, ' PCON': 1.833, ' PLEx': 2.41, ' PMAT': 2.966, ' PREC': 4.117, ' PVOL': 4.163, ' RELY': 1.771, ' RESL': 2.889, ' RUSE': 4.391, ' SCED': 3.0, ' SITE': 4.959, ' STOR': 3.47, ' TEAM': 4.765, ' TIME': 3.311, ' TOOL': 2.0}",0.35624135139304747,1
2,"{'DATA': 4.618, ' ACAP': 4.154, ' AEXP': 4.18, ' CPLx': 1.497, ' DOCU': 2.777, ' ETAT': 3.596, ' FLEx': 2.629, ' KLOC': 31.109, ' LTEx': 3.803, ' PCAP': 4.434, ' PCON': 2.445, ' PLEx': 3.065, ' PMAT': 2.942, ' PREC': 2.446, ' PVOL': 2.996, ' RELY': 2.698, ' RESL': 2.982, ' RUSE': 4.573, ' SCED': 3.0, ' SITE': 4.104, ' STOR': 3.482, ' TEAM': 1.33, ' TIME': 3.443, ' TOOL': 2.0}",0.26105787415933657,1
3,"{'DATA': 2.145, ' ACAP': 3.798, ' AEXP': 3.321, ' CPLx': 3.99, ' DOCU': 4.335, ' ETAT': 1.79, ' FLEx': 3.131, ' KLOC': 142.939, ' LTEx': 2.288, ' PCAP': 3.655, ' PCON': 1.851, ' PLEx': 2.982, ' PMAT': 2.311, ' PREC': 2.765, ' PVOL': 2.678, ' RELY': 3.344, ' RESL': 2.709, ' RUSE': 2.292, ' SCED': 3.0, ' SITE': 2.168, ' STOR': 3.827, ' TEAM': 3.27, ' TIME': 3.723, ' TOOL': 2.0}",0.24454134002907923,1
4,"{'DATA': 3.217, ' ACAP': 3.461, ' AEXP': 4.617, ' CPLx': 1.805, ' DOCU': 2.366, ' ETAT': 2.436, ' FLEx': 2.88, ' KLOC': 238.835, ' LTEx': 3.971, ' PCAP': 3.965, ' PCON': 2.166, ' PLEx': 3.75, ' PMAT': 2.473, ' PREC': 1.661, ' PVOL': 2.832, ' RELY': 1.536, ' RESL': 1.375, ' RUSE': 3.125, ' SCED': 3.0, ' SITE': 3.009, ' STOR': 3.48, ' TEAM': 2.239, ' TIME': 3.168, ' TOOL': 2.0}",0.23585155850735084,1
5,"{'DATA': 3.9, ' ACAP': 4.661, ' AEXP': 2.328, ' CPLx': 2.818, ' DOCU': 2.577, ' ETAT': 3.175, ' FLEx': 3.677, ' KLOC': 314.172, ' LTEx': 1.824, ' PCAP': 3.161, ' PCON': 2.932, ' PLEx': 1.967, ' PMAT': 2.501, ' PREC': 4.453, ' PVOL': 4.981, ' RELY': 2.334, ' RESL': 3.292, ' RUSE': 5.654, ' SCED': 3.0, ' SITE': 5.267, ' STOR': 3.525, ' TEAM': 4.094, ' TIME': 3.485, ' TOOL': 2.0}",0.2538823799333152,1
6,"{'DATA': 3.252, ' ACAP': 3.889, ' AEXP': 4.791, ' CPLx': 3.185, ' DOCU': 4.362, ' ETAT': 4.84, ' FLEx': 3.502, ' KLOC': 179.832, ' LTEx': 1.078, ' PCAP': 3.933, ' PCON': 2.937, ' PLEx': 1.832, ' PMAT': 2.977, ' PREC': 2.108, ' PVOL': 2.47, ' RELY': 1.838, ' RESL': 2.054, ' RUSE': 5.03, ' SCED': 3.0, ' SITE': 1.149, ' STOR': 3.751, ' TEAM': 3.342, ' TIME': 3.593, ' TOOL': 2.0}",0.3090263036246901,1
7,"{'DATA': 2.954, ' ACAP': 3.031, ' AEXP': 2.291, ' CPLx': 1.232, ' DOCU': 1.573, ' ETAT': 1.457, ' FLEx': 1.919, ' KLOC': 295.653, ' LTEx': 2.421, ' PCAP': 4.634, ' PCON': 4.454, ' PLEx': 2.036, ' PMAT': 2.141, ' PREC': 3.918, ' PVOL': 2.658, ' RELY': 2.884, ' RESL': 3.828, ' RUSE': 3.487, ' SCED': 3.0, ' SITE': 3.096, ' STOR': 3.059, ' TEAM': 2.995, ' TIME': 3.569, ' TOOL': 2.0}",0.23667691834667004,1
8,"{'DATA': 4.343, ' ACAP': 3.879, ' AEXP': 4.278, ' CPLx': 3.289, ' DOCU': 3.335, ' ETAT': 5.293, ' FLEx': 3.186, ' KLOC': 80.961, ' LTEx': 2.974, ' PCAP': 4.658, ' PCON': 4.65, ' PLEx': 3.614, ' PMAT': 2.076, ' PREC': 3.114, ' PVOL': 3.508, ' RELY': 3.217, ' RESL': 1.292, ' RUSE': 4.625, ' SCED': 3.0, ' SITE': 2.481, ' STOR': 3.458, ' TEAM': 2.165, ' TIME': 3.426, ' TOOL': 2.0}",0.1592338767079452,1
9,"{'DATA': 3.522, ' ACAP': 4.888, ' AEXP': 2.948, ' CPLx': 2.071, ' DOCU': 4.41, ' ETAT': 1.362, ' FLEx': 4.836, ' KLOC': 237.041, ' LTEx': 1.746, ' PCAP': 4.701, ' PCON': 2.001, ' PLEx': 2.079, ' PMAT': 2.476, ' PREC': 2.127, ' PVOL': 2.948, ' RELY': 3.353, ' RESL': 1.869, ' RUSE': 2.242, ' SCED': 3.0, ' SITE': 3.791, ' STOR': 3.752, ' TEAM': 2.368, ' TIME': 3.675, ' TOOL': 2.0}",0.23124711728256975,1
10,"{'DATA': 3.766, ' ACAP': 3.776, ' AEXP': 4.125, ' CPLx': 3.05, ' DOCU': 1.186, ' ETAT': 2.291, ' FLEx': 2.767, ' KLOC': 117.987, ' LTEx': 1.805, ' PCAP': 4.097, ' PCON': 1.761, ' PLEx': 1.774, ' PMAT': 2.453, ' PREC': 2.768, ' PVOL': 3.511, ' RELY': 2.997, ' RESL': 1.09, ' RUSE': 4.113, ' SCED': 3.0, ' SITE': 4.218, ' STOR': 3.901, ' TEAM': 1.834, ' TIME': 3.725, ' TOOL': 2.0}",0.2584905740723844,1
11,"{'DATA': 3.803, ' ACAP': 3.063, ' AEXP': 2.372, ' CPLx': 1.828, ' DOCU': 4.093, ' ETAT': 5.543, ' FLEx': 1.624, ' KLOC': 390.598, ' LTEx': 3.611, ' PCAP': 4.89, ' PCON': 3.622, ' PLEx': 2.367, ' PMAT': 2.333, ' PREC': 1.163, ' PVOL': 4.428, ' RELY': 1.765, ' RESL': 2.372, ' RUSE': 5.415, ' SCED': 3.0, ' SITE': 5.9, ' STOR': 3.3, ' TEAM': 4.502, ' TIME': 3.46, ' TOOL': 2.0}",0.37364890455280353,1
12,"{'DATA': 4.408, ' ACAP': 3.326, ' AEXP': 4.141, ' CPLx': 2.996, ' DOCU': 3.999, ' ETAT': 3.899, ' FLEx': 3.999, ' KLOC': 24.64, ' LTEx': 3.24, ' PCAP': 3.439, ' PCON': 1.807, ' PLEx': 2.621, ' PMAT': 2.544, ' PREC': 4.069, ' PVOL': 3.512, ' RELY': 1.254, ' RESL': 3.792, ' RUSE': 5.56, ' SCED': 3.0, ' SITE': 2.43, ' STOR': 3.749, ' TEAM': 2.237, ' TIME': 3.067, ' TOOL': 2.0}",0.16827353737344408,1
13,"{'DATA': 4.008, ' ACAP': 4.949, ' AEXP': 2.651, ' CPLx': 3.5, ' DOCU': 1.591, ' ETAT': 3.659, ' FLEx': 4.777, ' KLOC': 165.634, ' LTEx': 2.761, ' PCAP': 3.896, ' PCON': 3.001, ' PLEx': 3.722, ' PMAT': 2.462, ' PREC': 1.991, ' PVOL': 3.417, ' RELY': 3.693, ' RESL': 2.804, ' RUSE': 3.324, ' SCED': 3.0, ' SITE': 2.515, ' STOR': 3.353, ' TEAM': 3.225, ' TIME': 3.758, ' TOOL': 2.0}",0.2150066537413896,1
14,"{'DATA': 2.715, ' ACAP': 3.757, ' AEXP': 4.92, ' CPLx': 2.09, ' DOCU': 4.019, ' ETAT': 2.095, ' FLEx': 1.856, ' KLOC': 236.604, ' LTEx': 2.704, ' PCAP': 4.06, ' PCON': 4.14, ' PLEx': 2.353, ' PMAT': 2.944, ' PREC': 4.984, ' PVOL': 4.784, ' RELY': 3.435, ' RESL': 2.344, ' RUSE': 2.991, ' SCED': 3.0, ' SITE': 5.758, ' STOR': 3.436, ' TEAM': 1.665, ' TIME': 3.475, ' TOOL': 2.0}",0.21398385539879938,1
15,"{'DATA': 2.912, ' ACAP': 4.106, ' AEXP': 2.196, ' CPLx': 3.108, ' DOCU': 4.45, ' ETAT': 5.632, ' FLEx': 1.287, ' KLOC': 273.949, ' LTEx': 3.112, ' PCAP': 3.318, ' PCON': 1.617, ' PLEx': 2.447, ' PMAT': 2.211, ' PREC': 3.824, ' PVOL': 2.462, ' RELY': 1.567, ' RESL': 1.718, ' RUSE': 5.919, ' SCED': 3.0, ' SITE': 1.583, ' STOR': 3.924, ' TEAM': 4.903, ' TIME': 3.818, ' TOOL': 2.0}",0.45809983359442696,1
16,"{'DATA': 2.953, ' ACAP': 4.052, ' AEXP': 4.734, ' CPLx': 2.233, ' DOCU': 4.301, ' ETAT': 3.992, ' FLEx': 3.261, ' KLOC': 388.353, ' LTEx': 3.404, ' PCAP': 4.024, ' PCON': 4.569, ' PLEx': 1.521, ' PMAT': 2.306, ' PREC': 3.994, ' PVOL': 2.531, ' RELY': 3.04, ' RESL': 4.932, ' RUSE': 5.33, ' SCED': 3.0, ' SITE': 1.275, ' STOR': 3.227, ' TEAM': 1.109, ' TIME': 3.368, ' TOOL': 2.0}",0.30550570011284695,1
17,"{'DATA': 2.776, ' ACAP': 4.033, ' AEXP': 2.83, ' CPLx': 3.757, ' DOCU': 2.472, ' ETAT': 3.901, ' FLEx': 1.62, ' KLOC': 138.259, ' LTEx': 2.522, ' PCAP': 4.05, ' PCON': 1.985, ' PLEx': 3.688, ' PMAT': 2.507, ' PREC': 2.326, ' PVOL': 3.784, ' RELY': 3.077, ' RESL': 1.885, ' RUSE': 3.063, ' SCED': 3.0, ' SITE': 5.038, ' STOR': 3.78, ' TEAM': 4.094, ' TIME': 3.576, ' TOOL': 2.0}",0.16654599764382405,1
