iteration,config,value,elapsed_time
0,"{'DATA': 3.786, ' ACAP': 4.212, ' AEXP': 2.738, ' CPLx': 3.722, ' DOCU': 2.922, ' ETAT': 2.816, ' FLEx': 1.833, ' KLOC': 95.978, ' LTEx': 1.926, ' PCAP': 4.873, ' PCON': 2.921, ' PLEx': 2.447, ' PMAT': 2.41, ' PREC': 1.426, ' PVOL': 4.213, ' RELY': 3.557, ' RESL': 4.486, ' RUSE': 4.443, ' SCED': 3.0, ' SITE': 1.747, ' STOR': 3.6, ' TEAM': 4.359, ' TIME': 3.003, ' TOOL': 2.0}",0.21582005682922567,1
1,"{'DATA': 2.446, ' ACAP': 4.181, ' AEXP': 2.542, ' CPLx': 3.124, ' DOCU': 4.495, ' ETAT': 3.51, ' FLEx': 1.358, ' KLOC': 390.58, ' LTEx': 1.143, ' PCAP': 3.884, ' PCON': 4.247, ' PLEx': 1.889, ' PMAT': 2.028, ' PREC': 4.737, ' PVOL': 3.683, ' RELY': 2.66, ' RESL': 4.908, ' RUSE': 3.119, ' SCED': 3.0, ' SITE': 1.381, ' STOR': 3.869, ' TEAM': 3.38, ' TIME': 3.764, ' TOOL': 2.0}",0.49419505422200194,1
2,"{'DATA': 4.991, ' ACAP': 4.87, ' AEXP': 4.021, ' CPLx': 2.829, ' DOCU': 1.972, ' ETAT': 1.813, ' FLEx': 1.096, ' KLOC': 242.905, ' LTEx': 3.267, ' PCAP': 4.781, ' PCON': 3.361, ' PLEx': 2.617, ' PMAT': 2.651, ' PREC': 3.109, ' PVOL': 3.115, ' RELY': 2.604, ' RESL': 2.646, ' RUSE': 2.997, ' SCED': 3.0, ' SITE': 2.915, ' STOR': 3.37, ' TEAM': 1.847, ' TIME': 3.167, ' TOOL': 2.0}",0.3118219186027058,1
3,"{'DATA': 3.563, ' ACAP': 4.839, ' AEXP': 4.973, ' CPLx': 3.595, ' DOCU': 1.259, ' ETAT': 1.991, ' FLEx': 4.698, ' KLOC': 317.281, ' LTEx': 2.255, ' PCAP': 3.488, ' PCON': 3.034, ' PLEx': 1.543, ' PMAT': 2.429, ' PREC': 2.626, ' PVOL': 4.177, ' RELY': 2.068, ' RESL': 1.148, ' RUSE': 2.538, ' SCED': 3.0, ' SITE': 4.791, ' STOR': 3.909, ' TEAM': 4.353, ' TIME': 3.52, ' TOOL': 2.0}",0.19755466042052827,1
4,"{'DATA': 4.329, ' ACAP': 4.364, ' AEXP': 2.347, ' CPLx': 2.317, ' DOCU': 4.215, ' ETAT': 3.234, ' FLEx': 1.601, ' KLOC': 12.835, ' LTEx': 2.954, ' PCAP': 4.666, ' PCON': 4.091, ' PLEx': 3.556, ' PMAT': 2.756, ' PREC': 4.948, ' PVOL': 2.474, ' RELY': 3.013, ' RESL': 4.812, ' RUSE': 2.372, ' SCED': 3.0, ' SITE': 4.124, ' STOR': 3.54, ' TEAM': 1.214, ' TIME': 3.72, ' TOOL': 2.0}",0.07042061469909822,1
5,"{'DATA': 4.703, ' ACAP': 4.66, ' AEXP': 4.47, ' CPLx': 3.618, ' DOCU': 2.794, ' ETAT': 1.41, ' FLEx': 4.546, ' KLOC': 161.177, ' LTEx': 2.144, ' PCAP': 3.989, ' PCON': 2.671, ' PLEx': 1.808, ' PMAT': 2.304, ' PREC': 3.743, ' PVOL': 4.352, ' RELY': 3.783, ' RESL': 3.853, ' RUSE': 5.784, ' SCED': 3.0, ' SITE': 1.448, ' STOR': 3.927, ' TEAM': 1.908, ' TIME': 3.544, ' TOOL': 2.0}",0.277587986401413,1
6,"{'DATA': 3.136, ' ACAP': 4.684, ' AEXP': 3.699, ' CPLx': 3.12, ' DOCU': 3.777, ' ETAT': 4.772, ' FLEx': 2.492, ' KLOC': 201.837, ' LTEx': 1.827, ' PCAP': 3.986, ' PCON': 1.268, ' PLEx': 3.591, ' PMAT': 2.987, ' PREC': 4.934, ' PVOL': 3.084, ' RELY': 1.259, ' RESL': 3.892, ' RUSE': 3.615, ' SCED': 3.0, ' SITE': 1.326, ' STOR': 3.287, ' TEAM': 3.574, ' TIME': 3.56, ' TOOL': 2.0}",0.29923194062784086,1
7,"{'DATA': 3.217, ' ACAP': 3.23, ' AEXP': 4.418, ' CPLx': 1.366, ' DOCU': 4.905, ' ETAT': 4.291, ' FLEx': 4.427, ' KLOC': 55.348, ' LTEx': 2.703, ' PCAP': 3.513, ' PCON': 4.506, ' PLEx': 2.847, ' PMAT': 2.11, ' PREC': 4.143, ' PVOL': 4.598, ' RELY': 2.041, ' RESL': 3.738, ' RUSE': 2.234, ' SCED': 3.0, ' SITE': 3.16, ' STOR': 3.508, ' TEAM': 1.856, ' TIME': 3.873, ' TOOL': 2.0}",0.1016529617440649,1
8,"{'DATA': 3.762, ' ACAP': 3.359, ' AEXP': 4.435, ' CPLx': 3.559, ' DOCU': 4.405, ' ETAT': 2.295, ' FLEx': 1.29, ' KLOC': 353.995, ' LTEx': 2.764, ' PCAP': 4.997, ' PCON': 1.181, ' PLEx': 2.578, ' PMAT': 2.79, ' PREC': 2.694, ' PVOL': 2.369, ' RELY': 2.135, ' RESL': 4.575, ' RUSE': 5.628, ' SCED': 3.0, ' SITE': 5.624, ' STOR': 3.427, ' TEAM': 1.259, ' TIME': 3.954, ' TOOL': 2.0}",0.27070211363618724,1
9,"{'DATA': 3.648, ' ACAP': 4.652, ' AEXP': 2.958, ' CPLx': 1.01, ' DOCU': 1.93, ' ETAT': 3.141, ' FLEx': 1.721, ' KLOC': 281.147, ' LTEx': 2.956, ' PCAP': 3.307, ' PCON': 1.219, ' PLEx': 2.19, ' PMAT': 2.624, ' PREC': 3.937, ' PVOL': 3.43, ' RELY': 1.687, ' RESL': 2.14, ' RUSE': 4.111, ' SCED': 3.0, ' SITE': 2.439, ' STOR': 3.793, ' TEAM': 2.493, ' TIME': 3.376, ' TOOL': 2.0}",0.3651959936537744,1
