iteration,config,value,elapsed_time
0,"{'DATA': 3.352, ' ACAP': 3.717, ' AEXP': 2.775, ' CPLx': 1.519, ' DOCU': 3.901, ' ETAT': 3.814, ' FLEx': 4.988, ' KLOC': 363.503, ' LTEx': 1.529, ' PCAP': 4.322, ' PCON': 3.205, ' PLEx': 1.889, ' PMAT': 2.204, ' PREC': 1.029, ' PVOL': 2.186, ' RELY': 2.776, ' RESL': 1.526, ' RUSE': 5.598, ' SCED': 3.0, ' SITE': 1.677, ' STOR': 3.67, ' TEAM': 4.881, ' TIME': 3.166, ' TOOL': 2.0}",0.4188482790148491,1
1,"{'DATA': 3.79, ' ACAP': 4.158, ' AEXP': 3.166, ' CPLx': 1.354, ' DOCU': 1.082, ' ETAT': 5.702, ' FLEx': 2.094, ' KLOC': 14.369, ' LTEx': 3.54, ' PCAP': 3.345, ' PCON': 2.553, ' PLEx': 2.837, ' PMAT': 2.271, ' PREC': 3.164, ' PVOL': 2.076, ' RELY': 2.472, ' RESL': 4.507, ' RUSE': 4.813, ' SCED': 3.0, ' SITE': 3.66, ' STOR': 3.966, ' TEAM': 2.637, ' TIME': 3.125, ' TOOL': 2.0}",0.12834520154139484,1
2,"{'DATA': 3.865, ' ACAP': 3.313, ' AEXP': 2.497, ' CPLx': 1.257, ' DOCU': 4.886, ' ETAT': 3.142, ' FLEx': 3.744, ' KLOC': 185.431, ' LTEx': 2.401, ' PCAP': 3.53, ' PCON': 3.293, ' PLEx': 3.652, ' PMAT': 2.479, ' PREC': 4.398, ' PVOL': 2.522, ' RELY': 3.955, ' RESL': 1.845, ' RUSE': 4.628, ' SCED': 3.0, ' SITE': 5.911, ' STOR': 3.215, ' TEAM': 3.915, ' TIME': 3.527, ' TOOL': 2.0}",0.16955326332263687,1
3,"{'DATA': 3.17, ' ACAP': 4.317, ' AEXP': 3.479, ' CPLx': 1.936, ' DOCU': 2.982, ' ETAT': 5.05, ' FLEx': 3.995, ' KLOC': 274.595, ' LTEx': 3.688, ' PCAP': 3.241, ' PCON': 3.91, ' PLEx': 3.569, ' PMAT': 2.375, ' PREC': 2.157, ' PVOL': 4.756, ' RELY': 1.999, ' RESL': 3.387, ' RUSE': 3.167, ' SCED': 3.0, ' SITE': 2.412, ' STOR': 3.872, ' TEAM': 4.354, ' TIME': 3.853, ' TOOL': 2.0}",0.32960858683247707,1
4,"{'DATA': 2.26, ' ACAP': 3.108, ' AEXP': 3.028, ' CPLx': 3.108, ' DOCU': 2.73, ' ETAT': 4.31, ' FLEx': 3.665, ' KLOC': 110.427, ' LTEx': 1.602, ' PCAP': 3.022, ' PCON': 1.762, ' PLEx': 3.464, ' PMAT': 2.877, ' PREC': 1.339, ' PVOL': 3.66, ' RELY': 1.322, ' RESL': 4.988, ' RUSE': 3.138, ' SCED': 3.0, ' SITE': 1.2, ' STOR': 3.089, ' TEAM': 1.29, ' TIME': 3.215, ' TOOL': 2.0}",0.3319047388556564,1
5,"{'DATA': 4.883, ' ACAP': 4.35, ' AEXP': 4.133, ' CPLx': 1.466, ' DOCU': 4.316, ' ETAT': 4.457, ' FLEx': 4.358, ' KLOC': 59.339, ' LTEx': 1.359, ' PCAP': 4.603, ' PCON': 3.121, ' PLEx': 1.919, ' PMAT': 2.828, ' PREC': 4.421, ' PVOL': 4.6, ' RELY': 2.733, ' RESL': 3.093, ' RUSE': 5.303, ' SCED': 3.0, ' SITE': 4.3, ' STOR': 3.708, ' TEAM': 3.023, ' TIME': 3.857, ' TOOL': 2.0}",0.281653638778381,1
6,"{'DATA': 3.488, ' ACAP': 4.997, ' AEXP': 4.11, ' CPLx': 1.202, ' DOCU': 3.442, ' ETAT': 4.226, ' FLEx': 4.295, ' KLOC': 320.281, ' LTEx': 3.113, ' PCAP': 4.489, ' PCON': 3.533, ' PLEx': 3.852, ' PMAT': 2.167, ' PREC': 2.496, ' PVOL': 4.926, ' RELY': 1.312, ' RESL': 1.948, ' RUSE': 4.41, ' SCED': 3.0, ' SITE': 5.64, ' STOR': 3.237, ' TEAM': 3.582, ' TIME': 3.845, ' TOOL': 2.0}",0.41607641043256594,1
7,"{'DATA': 2.28, ' ACAP': 4.972, ' AEXP': 4.224, ' CPLx': 2.891, ' DOCU': 4.436, ' ETAT': 3.946, ' FLEx': 4.479, ' KLOC': 229.069, ' LTEx': 1.709, ' PCAP': 4.349, ' PCON': 4.657, ' PLEx': 3.53, ' PMAT': 2.852, ' PREC': 4.295, ' PVOL': 4.47, ' RELY': 3.868, ' RESL': 4.176, ' RUSE': 2.015, ' SCED': 3.0, ' SITE': 3.92, ' STOR': 3.01, ' TEAM': 4.472, ' TIME': 3.259, ' TOOL': 2.0}",0.11241487331000455,1
8,"{'DATA': 4.797, ' ACAP': 3.909, ' AEXP': 4.197, ' CPLx': 3.27, ' DOCU': 2.094, ' ETAT': 4.308, ' FLEx': 4.782, ' KLOC': 148.33, ' LTEx': 3.925, ' PCAP': 3.814, ' PCON': 2.181, ' PLEx': 2.922, ' PMAT': 2.863, ' PREC': 2.917, ' PVOL': 3.58, ' RELY': 3.558, ' RESL': 4.6, ' RUSE': 2.034, ' SCED': 3.0, ' SITE': 1.321, ' STOR': 3.326, ' TEAM': 1.409, ' TIME': 3.222, ' TOOL': 2.0}",0.18594697323753917,1
9,"{'DATA': 2.744, ' ACAP': 3.493, ' AEXP': 3.746, ' CPLx': 2.811, ' DOCU': 4.389, ' ETAT': 2.567, ' FLEx': 4.792, ' KLOC': 391.751, ' LTEx': 1.982, ' PCAP': 3.883, ' PCON': 1.622, ' PLEx': 2.195, ' PMAT': 2.669, ' PREC': 3.859, ' PVOL': 4.779, ' RELY': 3.76, ' RESL': 4.929, ' RUSE': 5.201, ' SCED': 3.0, ' SITE': 2.511, ' STOR': 3.738, ' TEAM': 4.382, ' TIME': 3.784, ' TOOL': 2.0}",0.38341840460338084,1
