iteration,config,value,elapsed_time
0,"{'DATA': 3.894, ' ACAP': 3.232, ' AEXP': 2.086, ' CPLx': 1.298, ' DOCU': 4.724, ' ETAT': 4.572, ' FLEx': 2.744, ' KLOC': 296.471, ' LTEx': 2.787, ' PCAP': 3.7, ' PCON': 4.271, ' PLEx': 3.046, ' PMAT': 2.764, ' PREC': 4.156, ' PVOL': 3.307, ' RELY': 2.667, ' RESL': 3.66, ' RUSE': 5.773, ' SCED': 3.0, ' SITE': 3.19, ' STOR': 3.1, ' TEAM': 1.553, ' TIME': 3.191, ' TOOL': 2.0}",0.28081550314588355,1
1,"{'DATA': 3.167, ' ACAP': 3.381, ' AEXP': 3.903, ' CPLx': 2.013, ' DOCU': 2.324, ' ETAT': 4.613, ' FLEx': 4.241, ' KLOC': 11.056, ' LTEx': 1.561, ' PCAP': 3.655, ' PCON': 1.192, ' PLEx': 1.296, ' PMAT': 2.292, ' PREC': 2.976, ' PVOL': 4.274, ' RELY': 1.142, ' RESL': 1.326, ' RUSE': 2.763, ' SCED': 3.0, ' SITE': 3.346, ' STOR': 3.293, ' TEAM': 2.892, ' TIME': 3.252, ' TOOL': 2.0}",0.16363805242914953,1
2,"{'DATA': 3.947, ' ACAP': 3.112, ' AEXP': 3.896, ' CPLx': 3.451, ' DOCU': 1.761, ' ETAT': 1.453, ' FLEx': 4.266, ' KLOC': 158.239, ' LTEx': 1.338, ' PCAP': 4.711, ' PCON': 3.755, ' PLEx': 1.238, ' PMAT': 2.204, ' PREC': 2.246, ' PVOL': 2.082, ' RELY': 3.379, ' RESL': 1.587, ' RUSE': 5.6, ' SCED': 3.0, ' SITE': 5.749, ' STOR': 3.739, ' TEAM': 1.828, ' TIME': 3.895, ' TOOL': 2.0}",0.20751246062389506,1
3,"{'DATA': 3.657, ' ACAP': 3.869, ' AEXP': 3.06, ' CPLx': 1.744, ' DOCU': 1.958, ' ETAT': 2.299, ' FLEx': 2.369, ' KLOC': 376.058, ' LTEx': 1.636, ' PCAP': 3.236, ' PCON': 2.884, ' PLEx': 2.558, ' PMAT': 2.172, ' PREC': 1.389, ' PVOL': 4.38, ' RELY': 2.652, ' RESL': 4.221, ' RUSE': 3.069, ' SCED': 3.0, ' SITE': 1.555, ' STOR': 3.83, ' TEAM': 3.348, ' TIME': 3.765, ' TOOL': 2.0}",0.37882083024539837,1
4,"{'DATA': 3.328, ' ACAP': 4.228, ' AEXP': 2.597, ' CPLx': 3.363, ' DOCU': 1.309, ' ETAT': 2.001, ' FLEx': 2.473, ' KLOC': 84.735, ' LTEx': 1.618, ' PCAP': 3.284, ' PCON': 3.394, ' PLEx': 1.999, ' PMAT': 2.073, ' PREC': 3.215, ' PVOL': 3.622, ' RELY': 1.576, ' RESL': 2.656, ' RUSE': 2.755, ' SCED': 3.0, ' SITE': 2.405, ' STOR': 3.196, ' TEAM': 3.146, ' TIME': 3.326, ' TOOL': 2.0}",0.2847118187609622,1
5,"{'DATA': 3.138, ' ACAP': 3.572, ' AEXP': 3.059, ' CPLx': 2.673, ' DOCU': 2.33, ' ETAT': 5.227, ' FLEx': 2.14, ' KLOC': 231.172, ' LTEx': 3.732, ' PCAP': 4.672, ' PCON': 1.193, ' PLEx': 2.043, ' PMAT': 2.581, ' PREC': 4.714, ' PVOL': 4.131, ' RELY': 1.984, ' RESL': 2.406, ' RUSE': 2.283, ' SCED': 3.0, ' SITE': 5.602, ' STOR': 3.216, ' TEAM': 4.932, ' TIME': 3.263, ' TOOL': 2.0}",0.2602659867297181,1
6,"{'DATA': 2.09, ' ACAP': 4.657, ' AEXP': 3.981, ' CPLx': 1.626, ' DOCU': 2.749, ' ETAT': 5.788, ' FLEx': 1.729, ' KLOC': 333.18, ' LTEx': 3.99, ' PCAP': 4.415, ' PCON': 4.887, ' PLEx': 2.789, ' PMAT': 2.161, ' PREC': 3.548, ' PVOL': 4.576, ' RELY': 3.992, ' RESL': 1.897, ' RUSE': 3.581, ' SCED': 3.0, ' SITE': 5.242, ' STOR': 3.216, ' TEAM': 3.122, ' TIME': 3.737, ' TOOL': 2.0}",0.2126443169099863,1
7,"{'DATA': 4.555, ' ACAP': 3.586, ' AEXP': 4.989, ' CPLx': 2.249, ' DOCU': 1.912, ' ETAT': 5.368, ' FLEx': 4.331, ' KLOC': 123.317, ' LTEx': 2.712, ' PCAP': 4.59, ' PCON': 4.117, ' PLEx': 1.347, ' PMAT': 2.012, ' PREC': 3.083, ' PVOL': 3.682, ' RELY': 2.181, ' RESL': 2.358, ' RUSE': 3.336, ' SCED': 3.0, ' SITE': 2.049, ' STOR': 3.93, ' TEAM': 3.413, ' TIME': 3.559, ' TOOL': 2.0}",0.15743511619090156,1
8,"{'DATA': 2.754, ' ACAP': 3.308, ' AEXP': 3.415, ' CPLx': 2.809, ' DOCU': 4.142, ' ETAT': 3.875, ' FLEx': 2.266, ' KLOC': 47.969, ' LTEx': 2.934, ' PCAP': 3.317, ' PCON': 2.289, ' PLEx': 1.914, ' PMAT': 2.434, ' PREC': 4.463, ' PVOL': 4.06, ' RELY': 3.043, ' RESL': 1.908, ' RUSE': 5.861, ' SCED': 3.0, ' SITE': 5.054, ' STOR': 3.987, ' TEAM': 3.535, ' TIME': 3.279, ' TOOL': 2.0}",0.17325596499231388,1
9,"{'DATA': 3.27, ' ACAP': 4.926, ' AEXP': 4.073, ' CPLx': 1.186, ' DOCU': 4.205, ' ETAT': 1.41, ' FLEx': 2.951, ' KLOC': 190.502, ' LTEx': 3.012, ' PCAP': 3.471, ' PCON': 1.542, ' PLEx': 2.028, ' PMAT': 2.444, ' PREC': 3.094, ' PVOL': 2.777, ' RELY': 1.899, ' RESL': 1.417, ' RUSE': 2.16, ' SCED': 3.0, ' SITE': 3.828, ' STOR': 3.371, ' TEAM': 1.103, ' TIME': 3.177, ' TOOL': 2.0}",0.31305079223537036,1
