iteration,config,value,elapsed_time
0,"{'DATA': 2.261, ' ACAP': 4.317, ' AEXP': 3.552, ' CPLx': 2.886, ' DOCU': 4.292, ' ETAT': 3.765, ' FLEx': 3.424, ' KLOC': 65.756, ' LTEx': 2.212, ' PCAP': 3.695, ' PCON': 4.388, ' PLEx': 2.571, ' PMAT': 2.397, ' PREC': 3.537, ' PVOL': 2.034, ' RELY': 1.942, ' RESL': 3.035, ' RUSE': 3.61, ' SCED': 3.0, ' SITE': 3.47, ' STOR': 3.354, ' TEAM': 2.76, ' TIME': 3.624, ' TOOL': 2.0}",0.2154040534108974,1
1,"{'DATA': 2.952, ' ACAP': 3.752, ' AEXP': 4.498, ' CPLx': 1.294, ' DOCU': 2.958, ' ETAT': 3.578, ' FLEx': 2.695, ' KLOC': 391.507, ' LTEx': 3.949, ' PCAP': 4.534, ' PCON': 4.886, ' PLEx': 1.018, ' PMAT': 2.061, ' PREC': 4.288, ' PVOL': 4.179, ' RELY': 2.609, ' RESL': 2.532, ' RUSE': 5.438, ' SCED': 3.0, ' SITE': 5.06, ' STOR': 3.506, ' TEAM': 2.378, ' TIME': 3.844, ' TOOL': 2.0}",0.2664750847488565,1
2,"{'DATA': 2.57, ' ACAP': 4.628, ' AEXP': 2.5, ' CPLx': 2.66, ' DOCU': 1.331, ' ETAT': 2.049, ' FLEx': 1.447, ' KLOC': 229.381, ' LTEx': 3.319, ' PCAP': 4.968, ' PCON': 3.436, ' PLEx': 2.487, ' PMAT': 2.221, ' PREC': 2.967, ' PVOL': 4.917, ' RELY': 2.897, ' RESL': 1.5, ' RUSE': 5.545, ' SCED': 3.0, ' SITE': 3.486, ' STOR': 3.674, ' TEAM': 1.653, ' TIME': 3.712, ' TOOL': 2.0}",0.2927236454260471,1
3,"{'DATA': 3.677, ' ACAP': 3.572, ' AEXP': 2.866, ' CPLx': 1.502, ' DOCU': 4.093, ' ETAT': 1.568, ' FLEx': 2.265, ' KLOC': 147.657, ' LTEx': 2.021, ' PCAP': 4.357, ' PCON': 2.567, ' PLEx': 3.678, ' PMAT': 2.898, ' PREC': 2.67, ' PVOL': 2.038, ' RELY': 3.689, ' RESL': 3.339, ' RUSE': 3.42, ' SCED': 3.0, ' SITE': 2.444, ' STOR': 3.39, ' TEAM': 3.075, ' TIME': 3.054, ' TOOL': 2.0}",0.23700948046375103,1
4,"{'DATA': 4.383, ' ACAP': 4.91, ' AEXP': 3.652, ' CPLx': 3.988, ' DOCU': 2.474, ' ETAT': 2.906, ' FLEx': 1.033, ' KLOC': 306.614, ' LTEx': 3.59, ' PCAP': 3.336, ' PCON': 4.482, ' PLEx': 3.26, ' PMAT': 2.402, ' PREC': 4.004, ' PVOL': 4.747, ' RELY': 1.784, ' RESL': 3.404, ' RUSE': 3.493, ' SCED': 3.0, ' SITE': 3.031, ' STOR': 3.861, ' TEAM': 2.99, ' TIME': 3.424, ' TOOL': 2.0}",0.28354981227868536,1
5,"{'DATA': 4.926, ' ACAP': 3.907, ' AEXP': 2.819, ' CPLx': 1.72, ' DOCU': 1.551, ' ETAT': 3.836, ' FLEx': 4.543, ' KLOC': 11.812, ' LTEx': 1.319, ' PCAP': 3.079, ' PCON': 3.621, ' PLEx': 1.789, ' PMAT': 2.968, ' PREC': 1.53, ' PVOL': 2.742, ' RELY': 3.614, ' RESL': 4.899, ' RUSE': 5.173, ' SCED': 3.0, ' SITE': 5.857, ' STOR': 3.65, ' TEAM': 3.335, ' TIME': 3.631, ' TOOL': 2.0}",0.04392528133023599,1
6,"{'DATA': 4.765, ' ACAP': 4.143, ' AEXP': 3.418, ' CPLx': 1.437, ' DOCU': 3.334, ' ETAT': 2.584, ' FLEx': 1.649, ' KLOC': 189.049, ' LTEx': 3.784, ' PCAP': 3.351, ' PCON': 3.917, ' PLEx': 3.105, ' PMAT': 2.806, ' PREC': 4.335, ' PVOL': 3.24, ' RELY': 2.824, ' RESL': 3.04, ' RUSE': 4.449, ' SCED': 3.0, ' SITE': 2.974, ' STOR': 3.358, ' TEAM': 3.477, ' TIME': 3.463, ' TOOL': 2.0}",0.20438807720082441,1
7,"{'DATA': 2.061, ' ACAP': 3.586, ' AEXP': 2.442, ' CPLx': 1.936, ' DOCU': 2.772, ' ETAT': 2.73, ' FLEx': 4.003, ' KLOC': 265.604, ' LTEx': 2.558, ' PCAP': 3.944, ' PCON': 1.615, ' PLEx': 1.617, ' PMAT': 2.399, ' PREC': 3.499, ' PVOL': 2.184, ' RELY': 1.934, ' RESL': 1.466, ' RUSE': 3.874, ' SCED': 3.0, ' SITE': 3.453, ' STOR': 3.467, ' TEAM': 2.561, ' TIME': 3.13, ' TOOL': 2.0}",0.2740681161580648,1
8,"{'DATA': 3.695, ' ACAP': 3.734, ' AEXP': 3.885, ' CPLx': 1.061, ' DOCU': 3.445, ' ETAT': 1.744, ' FLEx': 2.385, ' KLOC': 350.036, ' LTEx': 1.744, ' PCAP': 3.637, ' PCON': 4.384, ' PLEx': 1.786, ' PMAT': 2.046, ' PREC': 2.696, ' PVOL': 4.387, ' RELY': 2.992, ' RESL': 1.826, ' RUSE': 4.812, ' SCED': 3.0, ' SITE': 4.934, ' STOR': 3.792, ' TEAM': 2.884, ' TIME': 3.854, ' TOOL': 2.0}",0.3454915118613886,1
9,"{'DATA': 3.295, ' ACAP': 4.76, ' AEXP': 4.149, ' CPLx': 3.833, ' DOCU': 3.424, ' ETAT': 5.673, ' FLEx': 3.305, ' KLOC': 107.869, ' LTEx': 3.077, ' PCAP': 4.27, ' PCON': 3.706, ' PLEx': 3.704, ' PMAT': 2.288, ' PREC': 1.061, ' PVOL': 4.285, ' RELY': 2.123, ' RESL': 2.764, ' RUSE': 2.012, ' SCED': 3.0, ' SITE': 1.559, ' STOR': 3.655, ' TEAM': 2.534, ' TIME': 3.776, ' TOOL': 2.0}",0.2510428971205938,1
