iteration,config,value,elapsed_time
0,"{'DATA': 3.067, ' ACAP': 4.307, ' AEXP': 3.044, ' CPLx': 3.23, ' DOCU': 3.906, ' ETAT': 3.279, ' FLEx': 1.567, ' KLOC': 342.231, ' LTEx': 3.593, ' PCAP': 4.861, ' PCON': 1.237, ' PLEx': 2.756, ' PMAT': 2.277, ' PREC': 2.52, ' PVOL': 3.347, ' RELY': 3.911, ' RESL': 1.334, ' RUSE': 2.876, ' SCED': 3.0, ' SITE': 5.658, ' STOR': 3.661, ' TEAM': 1.603, ' TIME': 3.945, ' TOOL': 2.0}",0.3627056941388015,1
1,"{'DATA': 3.205, ' ACAP': 3.59, ' AEXP': 2.863, ' CPLx': 1.02, ' DOCU': 3.48, ' ETAT': 3.588, ' FLEx': 2.489, ' KLOC': 12.18, ' LTEx': 2.952, ' PCAP': 4.243, ' PCON': 1.288, ' PLEx': 3.759, ' PMAT': 2.569, ' PREC': 2.435, ' PVOL': 4.71, ' RELY': 1.94, ' RESL': 3.377, ' RUSE': 4.268, ' SCED': 3.0, ' SITE': 3.518, ' STOR': 3.149, ' TEAM': 1.151, ' TIME': 3.407, ' TOOL': 2.0}",0.31467934424846455,1
2,"{'DATA': 2.964, ' ACAP': 4.707, ' AEXP': 3.225, ' CPLx': 2.667, ' DOCU': 3.271, ' ETAT': 1.536, ' FLEx': 4.761, ' KLOC': 173.277, ' LTEx': 2.389, ' PCAP': 4.246, ' PCON': 4.269, ' PLEx': 1.892, ' PMAT': 2.106, ' PREC': 3.286, ' PVOL': 3.858, ' RELY': 1.7, ' RESL': 3.254, ' RUSE': 4.835, ' SCED': 3.0, ' SITE': 5.479, ' STOR': 3.237, ' TEAM': 1.349, ' TIME': 3.175, ' TOOL': 2.0}",0.297978094809239,1
3,"{'DATA': 4.659, ' ACAP': 3.974, ' AEXP': 2.233, ' CPLx': 3.628, ' DOCU': 1.494, ' ETAT': 4.861, ' FLEx': 1.064, ' KLOC': 255.6, ' LTEx': 3.698, ' PCAP': 4.959, ' PCON': 2.54, ' PLEx': 1.894, ' PMAT': 2.319, ' PREC': 4.474, ' PVOL': 3.86, ' RELY': 3.375, ' RESL': 3.81, ' RUSE': 4.745, ' SCED': 3.0, ' SITE': 1.929, ' STOR': 3.395, ' TEAM': 4.152, ' TIME': 3.428, ' TOOL': 2.0}",0.35679549362424545,1
4,"{'DATA': 3.834, ' ACAP': 4.385, ' AEXP': 2.152, ' CPLx': 3.263, ' DOCU': 3.156, ' ETAT': 5.882, ' FLEx': 1.228, ' KLOC': 89.639, ' LTEx': 2.404, ' PCAP': 4.126, ' PCON': 3.442, ' PLEx': 3.646, ' PMAT': 2.698, ' PREC': 3.289, ' PVOL': 4.641, ' RELY': 2.526, ' RESL': 3.673, ' RUSE': 5.698, ' SCED': 3.0, ' SITE': 2.575, ' STOR': 3.72, ' TEAM': 4.951, ' TIME': 3.437, ' TOOL': 2.0}",0.21484201142303505,1
5,"{'DATA': 2.427, ' ACAP': 4.626, ' AEXP': 4.616, ' CPLx': 3.252, ' DOCU': 2.548, ' ETAT': 2.515, ' FLEx': 2.596, ' KLOC': 391.67, ' LTEx': 3.045, ' PCAP': 4.522, ' PCON': 1.397, ' PLEx': 2.634, ' PMAT': 2.826, ' PREC': 2.351, ' PVOL': 4.965, ' RELY': 2.266, ' RESL': 2.791, ' RUSE': 5.472, ' SCED': 3.0, ' SITE': 5.616, ' STOR': 3.449, ' TEAM': 2.759, ' TIME': 3.168, ' TOOL': 2.0}",0.2414537615105844,1
6,"{'DATA': 2.092, ' ACAP': 4.671, ' AEXP': 3.309, ' CPLx': 3.493, ' DOCU': 4.846, ' ETAT': 3.056, ' FLEx': 3.323, ' KLOC': 300.467, ' LTEx': 2.054, ' PCAP': 3.232, ' PCON': 1.84, ' PLEx': 1.517, ' PMAT': 2.628, ' PREC': 1.509, ' PVOL': 3.839, ' RELY': 3.776, ' RESL': 1.244, ' RUSE': 5.797, ' SCED': 3.0, ' SITE': 3.347, ' STOR': 3.54, ' TEAM': 1.102, ' TIME': 3.287, ' TOOL': 2.0}",0.4654065735897557,1
7,"{'DATA': 2.361, ' ACAP': 3.241, ' AEXP': 2.006, ' CPLx': 2.046, ' DOCU': 1.508, ' ETAT': 2.524, ' FLEx': 1.443, ' KLOC': 131.016, ' LTEx': 3.151, ' PCAP': 4.992, ' PCON': 1.234, ' PLEx': 3.806, ' PMAT': 2.285, ' PREC': 1.553, ' PVOL': 3.86, ' RELY': 1.742, ' RESL': 2.153, ' RUSE': 2.986, ' SCED': 3.0, ' SITE': 1.636, ' STOR': 3.871, ' TEAM': 1.727, ' TIME': 3.918, ' TOOL': 2.0}",0.38814430466215644,1
8,"{'DATA': 2.517, ' ACAP': 3.807, ' AEXP': 3.376, ' CPLx': 1.321, ' DOCU': 1.019, ' ETAT': 4.289, ' FLEx': 3.142, ' KLOC': 215.196, ' LTEx': 3.765, ' PCAP': 4.955, ' PCON': 4.832, ' PLEx': 3.95, ' PMAT': 2.27, ' PREC': 2.519, ' PVOL': 4.445, ' RELY': 2.447, ' RESL': 1.595, ' RUSE': 5.402, ' SCED': 3.0, ' SITE': 4.703, ' STOR': 3.114, ' TEAM': 3.397, ' TIME': 3.633, ' TOOL': 2.0}",0.1912536006614416,1
9,"{'DATA': 4.585, ' ACAP': 3.478, ' AEXP': 3.044, ' CPLx': 3.261, ' DOCU': 2.841, ' ETAT': 3.025, ' FLEx': 2.094, ' KLOC': 52.466, ' LTEx': 2.553, ' PCAP': 3.616, ' PCON': 1.642, ' PLEx': 3.859, ' PMAT': 2.077, ' PREC': 3.468, ' PVOL': 4.311, ' RELY': 2.129, ' RESL': 1.918, ' RUSE': 5.221, ' SCED': 3.0, ' SITE': 1.616, ' STOR': 3.895, ' TEAM': 1.453, ' TIME': 3.052, ' TOOL': 2.0}",0.22329048823571052,1
