iteration,config,value,elapsed_time
0,"{'DATA': 2.813, ' ACAP': 3.77, ' AEXP': 4.584, ' CPLx': 1.899, ' DOCU': 4.995, ' ETAT': 3.374, ' FLEx': 1.885, ' KLOC': 388.04, ' LTEx': 2.21, ' PCAP': 3.515, ' PCON': 4.835, ' PLEx': 2.689, ' PMAT': 2.083, ' PREC': 2.291, ' PVOL': 2.168, ' RELY': 3.521, ' RESL': 2.448, ' RUSE': 5.765, ' SCED': 3.0, ' SITE': 4.359, ' STOR': 3.046, ' TEAM': 1.661, ' TIME': 3.563, ' TOOL': 2.0}",0.2303973553851435,1
1,"{'DATA': 3.925, ' ACAP': 3.077, ' AEXP': 2.483, ' CPLx': 1.937, ' DOCU': 1.22, ' ETAT': 5.209, ' FLEx': 3.851, ' KLOC': 12.888, ' LTEx': 2.684, ' PCAP': 4.776, ' PCON': 4.691, ' PLEx': 1.801, ' PMAT': 2.623, ' PREC': 1.659, ' PVOL': 3.491, ' RELY': 1.884, ' RESL': 2.573, ' RUSE': 5.116, ' SCED': 3.0, ' SITE': 2.332, ' STOR': 3.255, ' TEAM': 3.443, ' TIME': 3.309, ' TOOL': 2.0}",0.2537193838934726,1
2,"{'DATA': 3.946, ' ACAP': 3.312, ' AEXP': 4.912, ' CPLx': 1.729, ' DOCU': 1.552, ' ETAT': 4.528, ' FLEx': 3.693, ' KLOC': 200.329, ' LTEx': 1.774, ' PCAP': 3.219, ' PCON': 1.314, ' PLEx': 1.255, ' PMAT': 2.085, ' PREC': 1.175, ' PVOL': 3.829, ' RELY': 1.132, ' RESL': 1.822, ' RUSE': 3.86, ' SCED': 3.0, ' SITE': 2.467, ' STOR': 3.262, ' TEAM': 3.94, ' TIME': 3.44, ' TOOL': 2.0}",0.3348967651499417,1
3,"{'DATA': 4.04, ' ACAP': 3.426, ' AEXP': 4.249, ' CPLx': 1.182, ' DOCU': 1.988, ' ETAT': 1.269, ' FLEx': 3.142, ' KLOC': 105.862, ' LTEx': 1.12, ' PCAP': 3.159, ' PCON': 2.789, ' PLEx': 3.567, ' PMAT': 2.607, ' PREC': 1.121, ' PVOL': 2.071, ' RELY': 1.221, ' RESL': 1.978, ' RUSE': 3.952, ' SCED': 3.0, ' SITE': 5.232, ' STOR': 3.208, ' TEAM': 3.196, ' TIME': 3.601, ' TOOL': 2.0}",0.2042922172422692,1
4,"{'DATA': 4.284, ' ACAP': 4.555, ' AEXP': 3.809, ' CPLx': 1.352, ' DOCU': 1.576, ' ETAT': 2.243, ' FLEx': 3.599, ' KLOC': 293.279, ' LTEx': 3.732, ' PCAP': 3.273, ' PCON': 1.95, ' PLEx': 2.269, ' PMAT': 2.117, ' PREC': 2.665, ' PVOL': 2.99, ' RELY': 3.855, ' RESL': 3.254, ' RUSE': 2.342, ' SCED': 3.0, ' SITE': 5.357, ' STOR': 3.308, ' TEAM': 4.512, ' TIME': 3.442, ' TOOL': 2.0}",0.22443628198881937,1
5,"{'DATA': 4.131, ' ACAP': 3.722, ' AEXP': 3.012, ' CPLx': 3.843, ' DOCU': 2.132, ' ETAT': 1.306, ' FLEx': 2.215, ' KLOC': 153.838, ' LTEx': 1.798, ' PCAP': 3.441, ' PCON': 4.236, ' PLEx': 2.661, ' PMAT': 2.41, ' PREC': 2.304, ' PVOL': 3.608, ' RELY': 1.891, ' RESL': 2.601, ' RUSE': 3.703, ' SCED': 3.0, ' SITE': 5.841, ' STOR': 3.988, ' TEAM': 1.248, ' TIME': 3.592, ' TOOL': 2.0}",0.28413402764305284,1
6,"{'DATA': 2.071, ' ACAP': 4.295, ' AEXP': 3.24, ' CPLx': 1.946, ' DOCU': 4.264, ' ETAT': 2.854, ' FLEx': 4.931, ' KLOC': 247.6, ' LTEx': 2.925, ' PCAP': 3.524, ' PCON': 3.856, ' PLEx': 1.69, ' PMAT': 2.345, ' PREC': 1.568, ' PVOL': 3.888, ' RELY': 3.989, ' RESL': 3.55, ' RUSE': 5.779, ' SCED': 3.0, ' SITE': 2.571, ' STOR': 3.477, ' TEAM': 4.944, ' TIME': 3.044, ' TOOL': 2.0}",0.29941605498189805,1
7,"{'DATA': 4.698, ' ACAP': 3.744, ' AEXP': 2.578, ' CPLx': 3.272, ' DOCU': 2.957, ' ETAT': 3.137, ' FLEx': 1.434, ' KLOC': 341.995, ' LTEx': 1.936, ' PCAP': 4.924, ' PCON': 4.727, ' PLEx': 2.739, ' PMAT': 2.658, ' PREC': 1.792, ' PVOL': 4.004, ' RELY': 2.781, ' RESL': 3.52, ' RUSE': 4.94, ' SCED': 3.0, ' SITE': 5.502, ' STOR': 3.748, ' TEAM': 1.391, ' TIME': 3.971, ' TOOL': 2.0}",0.3832147798284051,1
8,"{'DATA': 4.337, ' ACAP': 3.379, ' AEXP': 4.239, ' CPLx': 1.955, ' DOCU': 2.13, ' ETAT': 4.388, ' FLEx': 1.023, ' KLOC': 53.771, ' LTEx': 2.965, ' PCAP': 4.317, ' PCON': 1.918, ' PLEx': 3.171, ' PMAT': 2.876, ' PREC': 4.645, ' PVOL': 3.475, ' RELY': 3.928, ' RESL': 1.473, ' RUSE': 5.878, ' SCED': 3.0, ' SITE': 1.755, ' STOR': 3.083, ' TEAM': 1.207, ' TIME': 3.901, ' TOOL': 2.0}",0.1982382705312744,1
9,"{'DATA': 4.989, ' ACAP': 4.976, ' AEXP': 3.902, ' CPLx': 2.769, ' DOCU': 4.832, ' ETAT': 5.722, ' FLEx': 1.04, ' KLOC': 82.378, ' LTEx': 2.647, ' PCAP': 3.527, ' PCON': 3.971, ' PLEx': 1.746, ' PMAT': 2.513, ' PREC': 3.907, ' PVOL': 4.611, ' RELY': 2.418, ' RESL': 1.395, ' RUSE': 4.269, ' SCED': 3.0, ' SITE': 4.858, ' STOR': 3.405, ' TEAM': 3.459, ' TIME': 3.444, ' TOOL': 2.0}",0.18872952707139778,1
10,"{'DATA': 4.636, ' ACAP': 3.707, ' AEXP': 4.484, ' CPLx': 1.032, ' DOCU': 1.886, ' ETAT': 4.395, ' FLEx': 2.37, ' KLOC': 318.055, ' LTEx': 2.447, ' PCAP': 3.344, ' PCON': 3.209, ' PLEx': 2.062, ' PMAT': 2.813, ' PREC': 1.242, ' PVOL': 3.565, ' RELY': 1.6, ' RESL': 3.747, ' RUSE': 4.767, ' SCED': 3.0, ' SITE': 1.635, ' STOR': 3.022, ' TEAM': 3.511, ' TIME': 3.273, ' TOOL': 2.0}",0.36349435362670945,1
