iteration,config,value,elapsed_time
0,"{'DATA': 4.54, ' ACAP': 3.952, ' AEXP': 3.097, ' CPLx': 2.79, ' DOCU': 2.397, ' ETAT': 4.088, ' FLEx': 1.589, ' KLOC': 65.862, ' LTEx': 1.74, ' PCAP': 4.159, ' PCON': 4.227, ' PLEx': 3.718, ' PMAT': 2.164, ' PREC': 2.472, ' PVOL': 3.277, ' RELY': 1.274, ' RESL': 3.053, ' RUSE': 4.077, ' SCED': 3.0, ' SITE': 1.268, ' STOR': 3.156, ' TEAM': 2.255, ' TIME': 3.302, ' TOOL': 2.0}",0.26491258919412997,1
1,"{'DATA': 4.715, ' ACAP': 3.415, ' AEXP': 3.86, ' CPLx': 2.314, ' DOCU': 1.489, ' ETAT': 2.275, ' FLEx': 4.974, ' KLOC': 391.155, ' LTEx': 1.539, ' PCAP': 3.818, ' PCON': 1.851, ' PLEx': 3.709, ' PMAT': 2.042, ' PREC': 2.187, ' PVOL': 3.776, ' RELY': 2.35, ' RESL': 4.325, ' RUSE': 3.888, ' SCED': 3.0, ' SITE': 2.138, ' STOR': 3.944, ' TEAM': 3.145, ' TIME': 3.794, ' TOOL': 2.0}",0.3775588715118794,1
2,"{'DATA': 3.543, ' ACAP': 3.329, ' AEXP': 3.458, ' CPLx': 2.17, ' DOCU': 1.561, ' ETAT': 1.316, ' FLEx': 2.239, ' KLOC': 229.231, ' LTEx': 1.396, ' PCAP': 4.978, ' PCON': 4.528, ' PLEx': 3.723, ' PMAT': 2.756, ' PREC': 4.654, ' PVOL': 4.324, ' RELY': 3.252, ' RESL': 2.189, ' RUSE': 2.852, ' SCED': 3.0, ' SITE': 2.12, ' STOR': 3.518, ' TEAM': 4.488, ' TIME': 3.335, ' TOOL': 2.0}",0.23184959112584025,1
3,"{'DATA': 3.531, ' ACAP': 4.856, ' AEXP': 3.762, ' CPLx': 3.525, ' DOCU': 3.127, ' ETAT': 1.26, ' FLEx': 2.15, ' KLOC': 310.734, ' LTEx': 2.103, ' PCAP': 4.387, ' PCON': 2.128, ' PLEx': 2.191, ' PMAT': 2.722, ' PREC': 1.352, ' PVOL': 4.087, ' RELY': 3.278, ' RESL': 1.744, ' RUSE': 4.5, ' SCED': 3.0, ' SITE': 2.768, ' STOR': 3.685, ' TEAM': 1.366, ' TIME': 3.466, ' TOOL': 2.0}",0.42512964072252435,1
4,"{'DATA': 4.49, ' ACAP': 4.436, ' AEXP': 2.35, ' CPLx': 2.136, ' DOCU': 1.353, ' ETAT': 5.102, ' FLEx': 4.215, ' KLOC': 148.22, ' LTEx': 2.844, ' PCAP': 4.448, ' PCON': 1.922, ' PLEx': 3.281, ' PMAT': 2.661, ' PREC': 3.688, ' PVOL': 4.647, ' RELY': 1.544, ' RESL': 2.238, ' RUSE': 5.821, ' SCED': 3.0, ' SITE': 3.499, ' STOR': 3.641, ' TEAM': 1.91, ' TIME': 3.737, ' TOOL': 2.0}",0.37117709645587627,1
5,"{'DATA': 3.122, ' ACAP': 3.613, ' AEXP': 4.429, ' CPLx': 3.143, ' DOCU': 3.102, ' ETAT': 4.624, ' FLEx': 2.302, ' KLOC': 11.307, ' LTEx': 2.698, ' PCAP': 4.402, ' PCON': 1.602, ' PLEx': 2.129, ' PMAT': 2.528, ' PREC': 2.72, ' PVOL': 4.989, ' RELY': 3.615, ' RESL': 1.261, ' RUSE': 2.917, ' SCED': 3.0, ' SITE': 3.647, ' STOR': 3.033, ' TEAM': 4.403, ' TIME': 3.209, ' TOOL': 2.0}",0.04467078351668785,1
6,"{'DATA': 4.094, ' ACAP': 3.013, ' AEXP': 4.587, ' CPLx': 2.701, ' DOCU': 3.689, ' ETAT': 4.492, ' FLEx': 2.279, ' KLOC': 270.074, ' LTEx': 1.722, ' PCAP': 4.108, ' PCON': 1.206, ' PLEx': 1.319, ' PMAT': 2.441, ' PREC': 3.768, ' PVOL': 3.394, ' RELY': 1.389, ' RESL': 1.9, ' RUSE': 2.812, ' SCED': 3.0, ' SITE': 2.719, ' STOR': 3.075, ' TEAM': 2.768, ' TIME': 3.421, ' TOOL': 2.0}",0.41429961194131404,1
7,"{'DATA': 2.594, ' ACAP': 4.913, ' AEXP': 3.009, ' CPLx': 1.705, ' DOCU': 2.896, ' ETAT': 1.119, ' FLEx': 1.437, ' KLOC': 107.364, ' LTEx': 1.15, ' PCAP': 3.468, ' PCON': 2.151, ' PLEx': 1.043, ' PMAT': 2.845, ' PREC': 2.644, ' PVOL': 3.316, ' RELY': 1.956, ' RESL': 1.067, ' RUSE': 3.417, ' SCED': 3.0, ' SITE': 4.772, ' STOR': 3.832, ' TEAM': 3.773, ' TIME': 3.364, ' TOOL': 2.0}",0.33388922461331405,1
8,"{'DATA': 4.447, ' ACAP': 4.626, ' AEXP': 4.64, ' CPLx': 2.803, ' DOCU': 1.097, ' ETAT': 3.479, ' FLEx': 2.732, ' KLOC': 351.491, ' LTEx': 1.206, ' PCAP': 4.839, ' PCON': 2.352, ' PLEx': 3.699, ' PMAT': 2.478, ' PREC': 3.873, ' PVOL': 3.812, ' RELY': 1.367, ' RESL': 2.366, ' RUSE': 5.897, ' SCED': 3.0, ' SITE': 4.955, ' STOR': 3.729, ' TEAM': 1.322, ' TIME': 3.051, ' TOOL': 2.0}",0.36032867976077465,1
9,"{'DATA': 3.791, ' ACAP': 4.776, ' AEXP': 2.26, ' CPLx': 2.816, ' DOCU': 2.464, ' ETAT': 3.347, ' FLEx': 3.755, ' KLOC': 187.959, ' LTEx': 2.056, ' PCAP': 4.51, ' PCON': 3.992, ' PLEx': 3.728, ' PMAT': 2.31, ' PREC': 2.899, ' PVOL': 4.756, ' RELY': 2.062, ' RESL': 1.409, ' RUSE': 4.686, ' SCED': 3.0, ' SITE': 1.906, ' STOR': 3.204, ' TEAM': 1.12, ' TIME': 3.431, ' TOOL': 2.0}",0.33837571603205663,1
