iteration,config,value,elapsed_time
0,"{'DATA': 4.614, ' ACAP': 3.291, ' AEXP': 2.652, ' CPLx': 2.805, ' DOCU': 2.188, ' ETAT': 5.977, ' FLEx': 2.51, ' KLOC': 262.265, ' LTEx': 3.793, ' PCAP': 4.373, ' PCON': 1.623, ' PLEx': 2.658, ' PMAT': 2.332, ' PREC': 4.252, ' PVOL': 2.557, ' RELY': 1.902, ' RESL': 4.303, ' RUSE': 5.757, ' SCED': 3.0, ' SITE': 1.344, ' STOR': 3.572, ' TEAM': 2.18, ' TIME': 3.431, ' TOOL': 2.0}",0.39184957481871163,1
1,"{'DATA': 4.355, ' ACAP': 4.517, ' AEXP': 3.854, ' CPLx': 3.566, ' DOCU': 4.877, ' ETAT': 1.002, ' FLEx': 1.717, ' KLOC': 13.744, ' LTEx': 2.824, ' PCAP': 3.164, ' PCON': 2.699, ' PLEx': 2.748, ' PMAT': 2.698, ' PREC': 2.778, ' PVOL': 2.164, ' RELY': 1.032, ' RESL': 3.661, ' RUSE': 5.488, ' SCED': 3.0, ' SITE': 5.132, ' STOR': 3.665, ' TEAM': 4.301, ' TIME': 3.046, ' TOOL': 2.0}",0.19122721787194985,1
2,"{'DATA': 2.007, ' ACAP': 3.921, ' AEXP': 3.685, ' CPLx': 3.908, ' DOCU': 3.202, ' ETAT': 2.361, ' FLEx': 2.44, ' KLOC': 141.85, ' LTEx': 1.603, ' PCAP': 4.325, ' PCON': 1.244, ' PLEx': 1.594, ' PMAT': 2.533, ' PREC': 3.024, ' PVOL': 3.381, ' RELY': 1.326, ' RESL': 1.024, ' RUSE': 2.743, ' SCED': 3.0, ' SITE': 2.689, ' STOR': 3.964, ' TEAM': 4.869, ' TIME': 3.264, ' TOOL': 2.0}",0.27991982976544305,1
3,"{'DATA': 4.979, ' ACAP': 4.002, ' AEXP': 3.461, ' CPLx': 3.601, ' DOCU': 1.117, ' ETAT': 4.194, ' FLEx': 4.973, ' KLOC': 389.628, ' LTEx': 3.939, ' PCAP': 4.056, ' PCON': 3.661, ' PLEx': 2.472, ' PMAT': 2.837, ' PREC': 3.586, ' PVOL': 3.103, ' RELY': 2.415, ' RESL': 3.18, ' RUSE': 2.702, ' SCED': 3.0, ' SITE': 2.565, ' STOR': 3.512, ' TEAM': 3.065, ' TIME': 3.143, ' TOOL': 2.0}",0.24300065247143932,1
4,"{'DATA': 2.562, ' ACAP': 3.844, ' AEXP': 3.959, ' CPLx': 1.931, ' DOCU': 3.079, ' ETAT': 1.196, ' FLEx': 1.218, ' KLOC': 327.951, ' LTEx': 1.249, ' PCAP': 4.684, ' PCON': 4.903, ' PLEx': 3.549, ' PMAT': 2.639, ' PREC': 4.587, ' PVOL': 4.994, ' RELY': 3.769, ' RESL': 1.548, ' RUSE': 2.92, ' SCED': 3.0, ' SITE': 4.324, ' STOR': 3.155, ' TEAM': 1.071, ' TIME': 3.928, ' TOOL': 2.0}",0.31572389472670737,1
5,"{'DATA': 2.51, ' ACAP': 3.471, ' AEXP': 2.283, ' CPLx': 2.545, ' DOCU': 4.654, ' ETAT': 1.338, ' FLEx': 1.054, ' KLOC': 82.575, ' LTEx': 2.943, ' PCAP': 3.666, ' PCON': 3.559, ' PLEx': 1.514, ' PMAT': 2.194, ' PREC': 2.219, ' PVOL': 4.842, ' RELY': 3.881, ' RESL': 1.968, ' RUSE': 5.035, ' SCED': 3.0, ' SITE': 2.154, ' STOR': 3.671, ' TEAM': 2.294, ' TIME': 3.872, ' TOOL': 2.0}",0.30065011914066475,1
6,"{'DATA': 3.905, ' ACAP': 3.141, ' AEXP': 2.805, ' CPLx': 2.92, ' DOCU': 1.49, ' ETAT': 5.964, ' FLEx': 3.588, ' KLOC': 200.939, ' LTEx': 1.846, ' PCAP': 3.33, ' PCON': 4.21, ' PLEx': 2.533, ' PMAT': 2.189, ' PREC': 2.079, ' PVOL': 2.096, ' RELY': 3.105, ' RESL': 2.184, ' RUSE': 3.48, ' SCED': 3.0, ' SITE': 2.288, ' STOR': 3.335, ' TEAM': 2.319, ' TIME': 3.326, ' TOOL': 2.0}",0.25916197043718214,1
7,"{'DATA': 3.623, ' ACAP': 4.022, ' AEXP': 2.42, ' CPLx': 1.685, ' DOCU': 3.936, ' ETAT': 2.44, ' FLEx': 2.093, ' KLOC': 45.435, ' LTEx': 2.632, ' PCAP': 3.943, ' PCON': 1.403, ' PLEx': 2.64, ' PMAT': 2.973, ' PREC': 3.735, ' PVOL': 4.459, ' RELY': 1.653, ' RESL': 1.914, ' RUSE': 2.522, ' SCED': 3.0, ' SITE': 3.469, ' STOR': 3.214, ' TEAM': 4.209, ' TIME': 3.241, ' TOOL': 2.0}",0.2727686711358437,1
8,"{'DATA': 4.813, ' ACAP': 3.557, ' AEXP': 3.792, ' CPLx': 1.558, ' DOCU': 1.095, ' ETAT': 5.775, ' FLEx': 1.461, ' KLOC': 230.436, ' LTEx': 1.482, ' PCAP': 4.626, ' PCON': 3.27, ' PLEx': 1.892, ' PMAT': 2.489, ' PREC': 3.626, ' PVOL': 2.544, ' RELY': 1.243, ' RESL': 3.1, ' RUSE': 5.554, ' SCED': 3.0, ' SITE': 4.128, ' STOR': 3.112, ' TEAM': 1.547, ' TIME': 3.11, ' TOOL': 2.0}",0.34910622178903195,1
9,"{'DATA': 3.309, ' ACAP': 3.354, ' AEXP': 4.829, ' CPLx': 1.593, ' DOCU': 4.316, ' ETAT': 4.068, ' FLEx': 4.209, ' KLOC': 295.734, ' LTEx': 3.84, ' PCAP': 3.344, ' PCON': 1.326, ' PLEx': 3.464, ' PMAT': 2.687, ' PREC': 2.77, ' PVOL': 2.918, ' RELY': 1.007, ' RESL': 4.986, ' RUSE': 2.444, ' SCED': 3.0, ' SITE': 3.39, ' STOR': 3.112, ' TEAM': 3.936, ' TIME': 3.502, ' TOOL': 2.0}",0.20544616581549824,1
10,"{'DATA': 2.349, ' ACAP': 4.853, ' AEXP': 3.766, ' CPLx': 2.615, ' DOCU': 2.513, ' ETAT': 4.006, ' FLEx': 1.776, ' KLOC': 173.313, ' LTEx': 2.91, ' PCAP': 3.929, ' PCON': 2.536, ' PLEx': 1.512, ' PMAT': 2.671, ' PREC': 3.127, ' PVOL': 4.358, ' RELY': 1.475, ' RESL': 1.257, ' RUSE': 4.226, ' SCED': 3.0, ' SITE': 2.58, ' STOR': 3.545, ' TEAM': 1.434, ' TIME': 3.29, ' TOOL': 2.0}",0.30222188083573776,1
11,"{'DATA': 4.725, ' ACAP': 4.584, ' AEXP': 3.242, ' CPLx': 1.521, ' DOCU': 1.405, ' ETAT': 3.836, ' FLEx': 2.332, ' KLOC': 111.773, ' LTEx': 1.919, ' PCAP': 3.299, ' PCON': 1.583, ' PLEx': 3.42, ' PMAT': 2.033, ' PREC': 1.063, ' PVOL': 4.338, ' RELY': 2.894, ' RESL': 2.194, ' RUSE': 3.362, ' SCED': 3.0, ' SITE': 4.894, ' STOR': 3.123, ' TEAM': 2.191, ' TIME': 3.065, ' TOOL': 2.0}",0.2481833710320236,1
12,"{'DATA': 2.265, ' ACAP': 4.558, ' AEXP': 4.721, ' CPLx': 3.025, ' DOCU': 4.875, ' ETAT': 3.257, ' FLEx': 4.881, ' KLOC': 357.956, ' LTEx': 1.072, ' PCAP': 3.045, ' PCON': 3.056, ' PLEx': 2.243, ' PMAT': 2.196, ' PREC': 3.151, ' PVOL': 2.716, ' RELY': 2.103, ' RESL': 1.046, ' RUSE': 3.777, ' SCED': 3.0, ' SITE': 5.385, ' STOR': 3.702, ' TEAM': 4.056, ' TIME': 3.626, ' TOOL': 2.0}",0.2719653423107403,1
13,"{'DATA': 3.93, ' ACAP': 4.112, ' AEXP': 3.699, ' CPLx': 3.196, ' DOCU': 1.327, ' ETAT': 3.105, ' FLEx': 1.57, ' KLOC': 63.75, ' LTEx': 2.432, ' PCAP': 4.469, ' PCON': 4.151, ' PLEx': 2.322, ' PMAT': 2.92, ' PREC': 4.896, ' PVOL': 2.234, ' RELY': 2.846, ' RESL': 4.345, ' RUSE': 4.831, ' SCED': 3.0, ' SITE': 4.233, ' STOR': 3.836, ' TEAM': 1.745, ' TIME': 3.922, ' TOOL': 2.0}",0.17341132503151935,1
14,"{'DATA': 3.277, ' ACAP': 4.393, ' AEXP': 3.09, ' CPLx': 2.522, ' DOCU': 4.719, ' ETAT': 1.046, ' FLEx': 1.634, ' KLOC': 277.709, ' LTEx': 2.616, ' PCAP': 3.749, ' PCON': 1.436, ' PLEx': 1.356, ' PMAT': 2.821, ' PREC': 1.029, ' PVOL': 3.008, ' RELY': 3.547, ' RESL': 3.183, ' RUSE': 2.901, ' SCED': 3.0, ' SITE': 4.186, ' STOR': 3.53, ' TEAM': 3.742, ' TIME': 3.751, ' TOOL': 2.0}",0.3714333178596101,1
15,"{'DATA': 4.793, ' ACAP': 4.384, ' AEXP': 4.55, ' CPLx': 1.346, ' DOCU': 2.531, ' ETAT': 1.785, ' FLEx': 4.512, ' KLOC': 343.614, ' LTEx': 3.781, ' PCAP': 4.497, ' PCON': 4.57, ' PLEx': 2.487, ' PMAT': 2.158, ' PREC': 1.01, ' PVOL': 3.4, ' RELY': 3.479, ' RESL': 3.088, ' RUSE': 4.826, ' SCED': 3.0, ' SITE': 3.262, ' STOR': 3.782, ' TEAM': 1.42, ' TIME': 3.782, ' TOOL': 2.0}",0.2795492965518378,1
16,"{'DATA': 2.491, ' ACAP': 4.944, ' AEXP': 2.212, ' CPLx': 2.802, ' DOCU': 2.649, ' ETAT': 3.726, ' FLEx': 2.697, ' KLOC': 374.713, ' LTEx': 1.802, ' PCAP': 4.526, ' PCON': 1.729, ' PLEx': 3.946, ' PMAT': 2.039, ' PREC': 3.134, ' PVOL': 4.852, ' RELY': 1.619, ' RESL': 3.268, ' RUSE': 3.644, ' SCED': 3.0, ' SITE': 2.247, ' STOR': 3.663, ' TEAM': 3.953, ' TIME': 3.966, ' TOOL': 2.0}",0.44361290055282043,1
17,"{'DATA': 2.474, ' ACAP': 3.03, ' AEXP': 3.407, ' CPLx': 1.594, ' DOCU': 1.205, ' ETAT': 5.573, ' FLEx': 2.464, ' KLOC': 310.567, ' LTEx': 1.629, ' PCAP': 3.834, ' PCON': 1.418, ' PLEx': 1.23, ' PMAT': 2.234, ' PREC': 4.243, ' PVOL': 2.146, ' RELY': 2.732, ' RESL': 3.775, ' RUSE': 3.281, ' SCED': 3.0, ' SITE': 3.943, ' STOR': 3.62, ' TEAM': 3.523, ' TIME': 3.931, ' TOOL': 2.0}",0.2784864818709166,1
