iteration,config,value,elapsed_time
0,"{'DATA': 4.45, ' ACAP': 4.518, ' AEXP': 4.247, ' CPLx': 3.421, ' DOCU': 1.66, ' ETAT': 4.34, ' FLEx': 4.877, ' KLOC': 81.342, ' LTEx': 2.299, ' PCAP': 4.815, ' PCON': 1.323, ' PLEx': 3.358, ' PMAT': 2.755, ' PREC': 4.72, ' PVOL': 4.713, ' RELY': 2.865, ' RESL': 3.39, ' RUSE': 5.126, ' SCED': 3.0, ' SITE': 1.74, ' STOR': 3.263, ' TEAM': 1.37, ' TIME': 3.877, ' TOOL': 2.0}",0.2463475590377706,1
1,"{'DATA': 3.649, ' ACAP': 4.112, ' AEXP': 4.052, ' CPLx': 3.388, ' DOCU': 1.515, ' ETAT': 1.553, ' FLEx': 1.49, ' KLOC': 382.842, ' LTEx': 3.301, ' PCAP': 3.463, ' PCON': 1.124, ' PLEx': 2.491, ' PMAT': 2.53, ' PREC': 4.564, ' PVOL': 2.828, ' RELY': 3.843, ' RESL': 2.479, ' RUSE': 2.556, ' SCED': 3.0, ' SITE': 2.019, ' STOR': 3.191, ' TEAM': 3.436, ' TIME': 3.547, ' TOOL': 2.0}",0.3075308586469485,1
2,"{'DATA': 2.848, ' ACAP': 3.9, ' AEXP': 4.192, ' CPLx': 2.951, ' DOCU': 3.527, ' ETAT': 5.771, ' FLEx': 4.082, ' KLOC': 232.048, ' LTEx': 3.914, ' PCAP': 3.737, ' PCON': 3.984, ' PLEx': 1.434, ' PMAT': 2.415, ' PREC': 1.657, ' PVOL': 4.257, ' RELY': 3.888, ' RESL': 1.404, ' RUSE': 5.491, ' SCED': 3.0, ' SITE': 2.028, ' STOR': 3.143, ' TEAM': 4.798, ' TIME': 3.237, ' TOOL': 2.0}",0.2651269306102524,1
3,"{'DATA': 3.322, ' ACAP': 3.175, ' AEXP': 3.877, ' CPLx': 1.931, ' DOCU': 4.637, ' ETAT': 5.128, ' FLEx': 4.943, ' KLOC': 307.08, ' LTEx': 3.402, ' PCAP': 4.346, ' PCON': 1.863, ' PLEx': 3.004, ' PMAT': 2.177, ' PREC': 3.729, ' PVOL': 4.072, ' RELY': 1.994, ' RESL': 3.786, ' RUSE': 3.259, ' SCED': 3.0, ' SITE': 3.667, ' STOR': 3.221, ' TEAM': 4.979, ' TIME': 3.448, ' TOOL': 2.0}",0.31965932847763134,1
4,"{'DATA': 2.721, ' ACAP': 4.87, ' AEXP': 4.879, ' CPLx': 1.795, ' DOCU': 2.21, ' ETAT': 5.376, ' FLEx': 4.738, ' KLOC': 154.372, ' LTEx': 2.568, ' PCAP': 3.838, ' PCON': 1.306, ' PLEx': 2.879, ' PMAT': 2.806, ' PREC': 3.146, ' PVOL': 4.811, ' RELY': 1.739, ' RESL': 2.585, ' RUSE': 2.331, ' SCED': 3.0, ' SITE': 4.579, ' STOR': 3.79, ' TEAM': 1.31, ' TIME': 3.781, ' TOOL': 2.0}",0.3034379090886581,1
5,"{'DATA': 3.3, ' ACAP': 4.484, ' AEXP': 4.348, ' CPLx': 3.791, ' DOCU': 3.651, ' ETAT': 5.763, ' FLEx': 4.848, ' KLOC': 14.763, ' LTEx': 2.652, ' PCAP': 3.812, ' PCON': 1.341, ' PLEx': 3.551, ' PMAT': 2.4, ' PREC': 4.587, ' PVOL': 2.239, ' RELY': 2.154, ' RESL': 1.758, ' RUSE': 5.617, ' SCED': 3.0, ' SITE': 5.554, ' STOR': 3.452, ' TEAM': 2.154, ' TIME': 3.333, ' TOOL': 2.0}",0.07667560264516782,1
6,"{'DATA': 3.858, ' ACAP': 4.319, ' AEXP': 4.826, ' CPLx': 1.057, ' DOCU': 3.674, ' ETAT': 4.162, ' FLEx': 3.496, ' KLOC': 116.069, ' LTEx': 2.449, ' PCAP': 3.659, ' PCON': 3.484, ' PLEx': 2.173, ' PMAT': 2.491, ' PREC': 1.593, ' PVOL': 4.05, ' RELY': 1.779, ' RESL': 4.727, ' RUSE': 4.028, ' SCED': 3.0, ' SITE': 2.976, ' STOR': 3.79, ' TEAM': 3.145, ' TIME': 3.134, ' TOOL': 2.0}",0.2801705568962023,1
7,"{'DATA': 2.613, ' ACAP': 3.945, ' AEXP': 3.918, ' CPLx': 1.185, ' DOCU': 2.179, ' ETAT': 5.91, ' FLEx': 2.168, ' KLOC': 347.508, ' LTEx': 2.455, ' PCAP': 4.618, ' PCON': 2.19, ' PLEx': 3.239, ' PMAT': 2.115, ' PREC': 4.002, ' PVOL': 3.683, ' RELY': 3.545, ' RESL': 3.562, ' RUSE': 5.025, ' SCED': 3.0, ' SITE': 2.539, ' STOR': 3.51, ' TEAM': 4.071, ' TIME': 3.228, ' TOOL': 2.0}",0.26044796589079133,1
8,"{'DATA': 2.42, ' ACAP': 4.01, ' AEXP': 3.714, ' CPLx': 2.122, ' DOCU': 3.058, ' ETAT': 1.44, ' FLEx': 1.395, ' KLOC': 268.902, ' LTEx': 1.839, ' PCAP': 4.339, ' PCON': 4.549, ' PLEx': 2.702, ' PMAT': 2.672, ' PREC': 3.649, ' PVOL': 4.232, ' RELY': 3.205, ' RESL': 3.396, ' RUSE': 3.059, ' SCED': 3.0, ' SITE': 1.191, ' STOR': 3.691, ' TEAM': 4.56, ' TIME': 3.696, ' TOOL': 2.0}",0.3082459304512444,1
9,"{'DATA': 3.092, ' ACAP': 4.113, ' AEXP': 2.975, ' CPLx': 3.446, ' DOCU': 4.184, ' ETAT': 1.504, ' FLEx': 3.313, ' KLOC': 194.548, ' LTEx': 2.947, ' PCAP': 3.597, ' PCON': 3.008, ' PLEx': 1.487, ' PMAT': 2.797, ' PREC': 4.115, ' PVOL': 3.087, ' RELY': 3.483, ' RESL': 2.385, ' RUSE': 5.517, ' SCED': 3.0, ' SITE': 5.419, ' STOR': 3.856, ' TEAM': 2.566, ' TIME': 3.025, ' TOOL': 2.0}",0.23271009299822543,1
