iteration,config,value,elapsed_time
0,"{'DATA': 2.92, ' ACAP': 3.452, ' AEXP': 3.987, ' CPLx': 1.93, ' DOCU': 4.647, ' ETAT': 2.586, ' FLEx': 3.611, ' KLOC': 54.0, ' LTEx': 2.939, ' PCAP': 3.609, ' PCON': 1.23, ' PLEx': 1.498, ' PMAT': 2.721, ' PREC': 3.693, ' PVOL': 4.029, ' RELY': 2.914, ' RESL': 4.66, ' RUSE': 3.311, ' SCED': 3.0, ' SITE': 2.783, ' STOR': 3.127, ' TEAM': 1.087, ' TIME': 3.667, ' TOOL': 2.0}",0.14047779086709167,1
1,"{'DATA': 4.316, ' ACAP': 4.989, ' AEXP': 2.05, ' CPLx': 1.826, ' DOCU': 4.121, ' ETAT': 3.028, ' FLEx': 4.055, ' KLOC': 376.778, ' LTEx': 3.307, ' PCAP': 4.239, ' PCON': 4.627, ' PLEx': 1.513, ' PMAT': 2.779, ' PREC': 3.039, ' PVOL': 2.671, ' RELY': 1.294, ' RESL': 4.396, ' RUSE': 5.664, ' SCED': 3.0, ' SITE': 2.389, ' STOR': 3.883, ' TEAM': 2.706, ' TIME': 3.598, ' TOOL': 2.0}",0.4792696700273047,1
2,"{'DATA': 4.354, ' ACAP': 4.964, ' AEXP': 4.339, ' CPLx': 2.125, ' DOCU': 2.138, ' ETAT': 2.679, ' FLEx': 4.654, ' KLOC': 216.672, ' LTEx': 2.133, ' PCAP': 3.645, ' PCON': 3.109, ' PLEx': 3.812, ' PMAT': 2.962, ' PREC': 1.9, ' PVOL': 3.153, ' RELY': 3.622, ' RESL': 2.929, ' RUSE': 5.124, ' SCED': 3.0, ' SITE': 4.979, ' STOR': 3.666, ' TEAM': 1.009, ' TIME': 3.207, ' TOOL': 2.0}",0.16413917957946877,1
3,"{'DATA': 2.276, ' ACAP': 3.417, ' AEXP': 4.722, ' CPLx': 2.523, ' DOCU': 3.117, ' ETAT': 2.842, ' FLEx': 2.305, ' KLOC': 135.97, ' LTEx': 3.452, ' PCAP': 4.853, ' PCON': 1.747, ' PLEx': 3.719, ' PMAT': 2.279, ' PREC': 1.146, ' PVOL': 2.021, ' RELY': 1.508, ' RESL': 3.896, ' RUSE': 3.132, ' SCED': 3.0, ' SITE': 5.219, ' STOR': 3.586, ' TEAM': 3.186, ' TIME': 3.749, ' TOOL': 2.0}",0.23719595046215614,1
4,"{'DATA': 2.309, ' ACAP': 3.676, ' AEXP': 2.38, ' CPLx': 2.644, ' DOCU': 1.36, ' ETAT': 2.248, ' FLEx': 2.872, ' KLOC': 291.495, ' LTEx': 2.774, ' PCAP': 4.697, ' PCON': 2.342, ' PLEx': 1.918, ' PMAT': 2.52, ' PREC': 3.22, ' PVOL': 2.149, ' RELY': 1.279, ' RESL': 4.778, ' RUSE': 3.175, ' SCED': 3.0, ' SITE': 3.743, ' STOR': 3.753, ' TEAM': 2.293, ' TIME': 3.18, ' TOOL': 2.0}",0.2629241414681023,1
5,"{'DATA': 2.289, ' ACAP': 3.361, ' AEXP': 4.355, ' CPLx': 1.859, ' DOCU': 3.602, ' ETAT': 3.073, ' FLEx': 1.944, ' KLOC': 335.436, ' LTEx': 1.794, ' PCAP': 4.763, ' PCON': 4.815, ' PLEx': 3.844, ' PMAT': 2.926, ' PREC': 1.827, ' PVOL': 4.787, ' RELY': 3.793, ' RESL': 1.002, ' RUSE': 2.266, ' SCED': 3.0, ' SITE': 2.584, ' STOR': 3.653, ' TEAM': 2.007, ' TIME': 3.188, ' TOOL': 2.0}",0.3256059499493573,1
6,"{'DATA': 2.624, ' ACAP': 4.642, ' AEXP': 2.314, ' CPLx': 2.714, ' DOCU': 1.899, ' ETAT': 4.392, ' FLEx': 2.803, ' KLOC': 99.845, ' LTEx': 3.727, ' PCAP': 3.93, ' PCON': 2.326, ' PLEx': 3.102, ' PMAT': 2.927, ' PREC': 3.191, ' PVOL': 4.553, ' RELY': 2.348, ' RESL': 2.157, ' RUSE': 3.821, ' SCED': 3.0, ' SITE': 3.578, ' STOR': 3.016, ' TEAM': 2.63, ' TIME': 3.029, ' TOOL': 2.0}",0.17608484778683575,1
7,"{'DATA': 4.728, ' ACAP': 3.532, ' AEXP': 4.955, ' CPLx': 2.711, ' DOCU': 3.003, ' ETAT': 4.431, ' FLEx': 2.42, ' KLOC': 14.476, ' LTEx': 2.854, ' PCAP': 3.78, ' PCON': 3.429, ' PLEx': 3.952, ' PMAT': 2.529, ' PREC': 2.9, ' PVOL': 2.377, ' RELY': 1.383, ' RESL': 4.642, ' RUSE': 3.416, ' SCED': 3.0, ' SITE': 3.374, ' STOR': 3.245, ' TEAM': 2.446, ' TIME': 3.214, ' TOOL': 2.0}",0.127428829423617,1
8,"{'DATA': 3.821, ' ACAP': 3.445, ' AEXP': 2.401, ' CPLx': 1.598, ' DOCU': 2.424, ' ETAT': 2.168, ' FLEx': 4.921, ' KLOC': 179.125, ' LTEx': 2.067, ' PCAP': 4.806, ' PCON': 3.504, ' PLEx': 3.86, ' PMAT': 2.728, ' PREC': 2.204, ' PVOL': 4.673, ' RELY': 3.864, ' RESL': 2.101, ' RUSE': 5.645, ' SCED': 3.0, ' SITE': 3.783, ' STOR': 3.689, ' TEAM': 1.013, ' TIME': 3.222, ' TOOL': 2.0}",0.27227998201552517,1
9,"{'DATA': 2.638, ' ACAP': 3.51, ' AEXP': 4.746, ' CPLx': 1.883, ' DOCU': 3.923, ' ETAT': 5.625, ' FLEx': 2.778, ' KLOC': 259.759, ' LTEx': 3.383, ' PCAP': 3.141, ' PCON': 3.674, ' PLEx': 3.272, ' PMAT': 2.904, ' PREC': 2.878, ' PVOL': 2.032, ' RELY': 1.372, ' RESL': 4.733, ' RUSE': 4.352, ' SCED': 3.0, ' SITE': 2.244, ' STOR': 3.28, ' TEAM': 2.162, ' TIME': 3.601, ' TOOL': 2.0}",0.22832531448987115,1
