iteration,config,value,elapsed_time
0,"{'DATA': 2.911, ' ACAP': 3.098, ' AEXP': 3.243, ' CPLx': 1.407, ' DOCU': 3.393, ' ETAT': 4.356, ' FLEx': 3.239, ' KLOC': 97.883, ' LTEx': 2.028, ' PCAP': 4.775, ' PCON': 4.386, ' PLEx': 3.192, ' PMAT': 2.058, ' PREC': 4.801, ' PVOL': 4.042, ' RELY': 1.797, ' RESL': 2.195, ' RUSE': 5.949, ' SCED': 3.0, ' SITE': 5.212, ' STOR': 3.928, ' TEAM': 2.537, ' TIME': 3.147, ' TOOL': 2.0}",0.28409823564946424,1
1,"{'DATA': 2.273, ' ACAP': 3.768, ' AEXP': 4.214, ' CPLx': 1.96, ' DOCU': 3.668, ' ETAT': 1.432, ' FLEx': 4.109, ' KLOC': 390.383, ' LTEx': 3.525, ' PCAP': 4.747, ' PCON': 1.879, ' PLEx': 3.521, ' PMAT': 2.598, ' PREC': 2.162, ' PVOL': 4.181, ' RELY': 3.281, ' RESL': 3.576, ' RUSE': 5.292, ' SCED': 3.0, ' SITE': 5.597, ' STOR': 3.401, ' TEAM': 1.928, ' TIME': 3.564, ' TOOL': 2.0}",0.25886605077175295,1
2,"{'DATA': 2.948, ' ACAP': 4.004, ' AEXP': 2.739, ' CPLx': 3.062, ' DOCU': 1.818, ' ETAT': 3.394, ' FLEx': 4.489, ' KLOC': 241.642, ' LTEx': 3.689, ' PCAP': 4.277, ' PCON': 1.674, ' PLEx': 2.45, ' PMAT': 2.802, ' PREC': 2.092, ' PVOL': 2.62, ' RELY': 1.651, ' RESL': 4.612, ' RUSE': 2.359, ' SCED': 3.0, ' SITE': 5.093, ' STOR': 3.437, ' TEAM': 1.052, ' TIME': 3.916, ' TOOL': 2.0}",0.3583378867671003,1
3,"{'DATA': 4.569, ' ACAP': 4.572, ' AEXP': 4.98, ' CPLx': 1.664, ' DOCU': 1.658, ' ETAT': 5.549, ' FLEx': 3.444, ' KLOC': 15.73, ' LTEx': 3.622, ' PCAP': 4.112, ' PCON': 1.399, ' PLEx': 1.518, ' PMAT': 2.166, ' PREC': 1.564, ' PVOL': 3.363, ' RELY': 2.814, ' RESL': 1.089, ' RUSE': 3.726, ' SCED': 3.0, ' SITE': 5.753, ' STOR': 3.678, ' TEAM': 1.835, ' TIME': 3.096, ' TOOL': 2.0}",0.2545375949541151,1
4,"{'DATA': 3.253, ' ACAP': 3.796, ' AEXP': 2.752, ' CPLx': 2.138, ' DOCU': 3.926, ' ETAT': 3.591, ' FLEx': 4.176, ' KLOC': 318.503, ' LTEx': 1.537, ' PCAP': 4.614, ' PCON': 2.162, ' PLEx': 2.807, ' PMAT': 2.381, ' PREC': 2.728, ' PVOL': 3.573, ' RELY': 2.184, ' RESL': 1.781, ' RUSE': 3.121, ' SCED': 3.0, ' SITE': 5.881, ' STOR': 3.042, ' TEAM': 4.144, ' TIME': 3.683, ' TOOL': 2.0}",0.21306824643610178,1
5,"{'DATA': 4.625, ' ACAP': 3.477, ' AEXP': 4.953, ' CPLx': 3.475, ' DOCU': 1.656, ' ETAT': 2.901, ' FLEx': 3.562, ' KLOC': 175.582, ' LTEx': 3.353, ' PCAP': 3.902, ' PCON': 4.86, ' PLEx': 1.276, ' PMAT': 2.682, ' PREC': 4.512, ' PVOL': 4.045, ' RELY': 2.551, ' RESL': 3.143, ' RUSE': 4.453, ' SCED': 3.0, ' SITE': 1.918, ' STOR': 3.648, ' TEAM': 1.433, ' TIME': 3.562, ' TOOL': 2.0}",0.257787672631248,1
6,"{'DATA': 4.399, ' ACAP': 3.75, ' AEXP': 4.075, ' CPLx': 3.842, ' DOCU': 1.272, ' ETAT': 1.044, ' FLEx': 3.051, ' KLOC': 57.641, ' LTEx': 2.589, ' PCAP': 4.73, ' PCON': 1.293, ' PLEx': 1.108, ' PMAT': 2.787, ' PREC': 4.728, ' PVOL': 4.378, ' RELY': 2.795, ' RESL': 4.363, ' RUSE': 2.074, ' SCED': 3.0, ' SITE': 2.699, ' STOR': 3.458, ' TEAM': 4.489, ' TIME': 3.251, ' TOOL': 2.0}",0.12053337879427373,1
7,"{'DATA': 3.507, ' ACAP': 4.717, ' AEXP': 2.791, ' CPLx': 2.639, ' DOCU': 2.155, ' ETAT': 2.103, ' FLEx': 4.172, ' KLOC': 280.628, ' LTEx': 1.882, ' PCAP': 3.984, ' PCON': 4.259, ' PLEx': 2.17, ' PMAT': 2.416, ' PREC': 2.125, ' PVOL': 2.748, ' RELY': 2.927, ' RESL': 4.318, ' RUSE': 2.479, ' SCED': 3.0, ' SITE': 3.342, ' STOR': 3.172, ' TEAM': 1.527, ' TIME': 3.262, ' TOOL': 2.0}",0.2841896203147065,1
8,"{'DATA': 3.509, ' ACAP': 3.146, ' AEXP': 2.931, ' CPLx': 1.165, ' DOCU': 3.731, ' ETAT': 5.204, ' FLEx': 4.426, ' KLOC': 138.823, ' LTEx': 1.581, ' PCAP': 3.006, ' PCON': 4.785, ' PLEx': 2.358, ' PMAT': 2.318, ' PREC': 4.666, ' PVOL': 2.193, ' RELY': 3.224, ' RESL': 2.054, ' RUSE': 4.56, ' SCED': 3.0, ' SITE': 4.8, ' STOR': 3.609, ' TEAM': 3.83, ' TIME': 3.021, ' TOOL': 2.0}",0.1993940845192047,1
9,"{'DATA': 4.574, ' ACAP': 3.261, ' AEXP': 2.782, ' CPLx': 3.925, ' DOCU': 1.657, ' ETAT': 5.528, ' FLEx': 4.609, ' KLOC': 208.943, ' LTEx': 1.27, ' PCAP': 3.35, ' PCON': 1.186, ' PLEx': 1.626, ' PMAT': 2.031, ' PREC': 4.528, ' PVOL': 2.425, ' RELY': 1.403, ' RESL': 1.592, ' RUSE': 2.03, ' SCED': 3.0, ' SITE': 3.202, ' STOR': 3.452, ' TEAM': 2.072, ' TIME': 3.869, ' TOOL': 2.0}",0.3460720457488323,1
10,"{'DATA': 4.463, ' ACAP': 3.857, ' AEXP': 2.208, ' CPLx': 3.057, ' DOCU': 1.618, ' ETAT': 2.263, ' FLEx': 4.517, ' KLOC': 353.986, ' LTEx': 3.57, ' PCAP': 3.794, ' PCON': 1.622, ' PLEx': 3.159, ' PMAT': 2.023, ' PREC': 3.767, ' PVOL': 2.432, ' RELY': 2.018, ' RESL': 4.417, ' RUSE': 4.346, ' SCED': 3.0, ' SITE': 1.9, ' STOR': 3.473, ' TEAM': 3.999, ' TIME': 3.32, ' TOOL': 2.0}",0.2854513414541131,1
11,"{'DATA': 3.818, ' ACAP': 4.675, ' AEXP': 3.126, ' CPLx': 3.628, ' DOCU': 3.215, ' ETAT': 1.369, ' FLEx': 3.551, ' KLOC': 119.284, ' LTEx': 1.945, ' PCAP': 4.404, ' PCON': 1.162, ' PLEx': 2.236, ' PMAT': 2.39, ' PREC': 2.817, ' PVOL': 2.087, ' RELY': 1.665, ' RESL': 1.341, ' RUSE': 5.225, ' SCED': 3.0, ' SITE': 3.741, ' STOR': 3.075, ' TEAM': 1.728, ' TIME': 3.042, ' TOOL': 2.0}",0.3500632760763347,1
