iteration,config,value,elapsed_time
0,"{'DATA': 3.308, ' ACAP': 4.158, ' AEXP': 2.877, ' CPLx': 3.252, ' DOCU': 3.877, ' ETAT': 5.769, ' FLEx': 3.078, ' KLOC': 337.07, ' LTEx': 1.497, ' PCAP': 4.345, ' PCON': 4.414, ' PLEx': 2.035, ' PMAT': 2.418, ' PREC': 2.799, ' PVOL': 2.403, ' RELY': 3.733, ' RESL': 3.457, ' RUSE': 3.721, ' SCED': 3.0, ' SITE': 3.323, ' STOR': 3.006, ' TEAM': 3.658, ' TIME': 3.402, ' TOOL': 2.0}",0.3227562780935651,1
1,"{'DATA': 3.644, ' ACAP': 4.238, ' AEXP': 2.006, ' CPLx': 2.365, ' DOCU': 1.241, ' ETAT': 4.534, ' FLEx': 3.815, ' KLOC': 29.53, ' LTEx': 1.928, ' PCAP': 3.508, ' PCON': 2.172, ' PLEx': 3.182, ' PMAT': 2.998, ' PREC': 3.59, ' PVOL': 3.037, ' RELY': 1.305, ' RESL': 2.279, ' RUSE': 2.914, ' SCED': 3.0, ' SITE': 3.11, ' STOR': 3.968, ' TEAM': 1.228, ' TIME': 3.344, ' TOOL': 2.0}",0.2993013699800281,1
2,"{'DATA': 3.417, ' ACAP': 4.9, ' AEXP': 2.762, ' CPLx': 3.199, ' DOCU': 1.121, ' ETAT': 3.039, ' FLEx': 4.464, ' KLOC': 181.99, ' LTEx': 2.828, ' PCAP': 4.774, ' PCON': 2.053, ' PLEx': 1.652, ' PMAT': 2.487, ' PREC': 4.569, ' PVOL': 3.11, ' RELY': 3.589, ' RESL': 2.869, ' RUSE': 2.463, ' SCED': 3.0, ' SITE': 4.937, ' STOR': 3.1, ' TEAM': 4.716, ' TIME': 3.97, ' TOOL': 2.0}",0.1680155966696324,1
3,"{'DATA': 2.559, ' ACAP': 3.251, ' AEXP': 4.998, ' CPLx': 2.432, ' DOCU': 3.715, ' ETAT': 5.225, ' FLEx': 4.12, ' KLOC': 257.778, ' LTEx': 2.1, ' PCAP': 3.938, ' PCON': 2.611, ' PLEx': 1.317, ' PMAT': 2.635, ' PREC': 1.303, ' PVOL': 3.009, ' RELY': 1.245, ' RESL': 1.216, ' RUSE': 2.572, ' SCED': 3.0, ' SITE': 5.589, ' STOR': 3.001, ' TEAM': 3.614, ' TIME': 3.848, ' TOOL': 2.0}",0.22704000460134832,1
4,"{'DATA': 2.255, ' ACAP': 3.863, ' AEXP': 3.907, ' CPLx': 2.921, ' DOCU': 3.078, ' ETAT': 2.612, ' FLEx': 3.07, ' KLOC': 107.61, ' LTEx': 3.343, ' PCAP': 4.642, ' PCON': 2.942, ' PLEx': 1.293, ' PMAT': 2.741, ' PREC': 2.513, ' PVOL': 3.505, ' RELY': 1.416, ' RESL': 3.579, ' RUSE': 4.191, ' SCED': 3.0, ' SITE': 1.582, ' STOR': 3.071, ' TEAM': 4.027, ' TIME': 3.975, ' TOOL': 2.0}",0.23403472405782832,1
5,"{'DATA': 3.341, ' ACAP': 3.471, ' AEXP': 4.921, ' CPLx': 3.127, ' DOCU': 1.207, ' ETAT': 2.807, ' FLEx': 4.453, ' KLOC': 386.363, ' LTEx': 1.744, ' PCAP': 3.34, ' PCON': 2.91, ' PLEx': 3.6, ' PMAT': 2.894, ' PREC': 3.446, ' PVOL': 3.567, ' RELY': 1.997, ' RESL': 1.91, ' RUSE': 2.853, ' SCED': 3.0, ' SITE': 4.373, ' STOR': 3.362, ' TEAM': 2.505, ' TIME': 3.073, ' TOOL': 2.0}",0.29623327693705304,1
6,"{'DATA': 2.458, ' ACAP': 3.734, ' AEXP': 4.134, ' CPLx': 3.644, ' DOCU': 4.655, ' ETAT': 5.643, ' FLEx': 2.156, ' KLOC': 219.517, ' LTEx': 3.312, ' PCAP': 4.52, ' PCON': 4.906, ' PLEx': 3.886, ' PMAT': 2.817, ' PREC': 2.343, ' PVOL': 4.131, ' RELY': 3.158, ' RESL': 4.002, ' RUSE': 2.203, ' SCED': 3.0, ' SITE': 4.723, ' STOR': 3.799, ' TEAM': 2.147, ' TIME': 3.961, ' TOOL': 2.0}",0.17293676713648387,1
7,"{'DATA': 2.774, ' ACAP': 3.007, ' AEXP': 2.748, ' CPLx': 1.789, ' DOCU': 4.432, ' ETAT': 3.805, ' FLEx': 1.435, ' KLOC': 66.341, ' LTEx': 3.563, ' PCAP': 4.875, ' PCON': 2.501, ' PLEx': 3.261, ' PMAT': 2.918, ' PREC': 4.198, ' PVOL': 2.268, ' RELY': 3.559, ' RESL': 4.337, ' RUSE': 4.038, ' SCED': 3.0, ' SITE': 3.03, ' STOR': 3.286, ' TEAM': 3.915, ' TIME': 3.446, ' TOOL': 2.0}",0.15409351519076409,1
8,"{'DATA': 2.811, ' ACAP': 3.176, ' AEXP': 4.586, ' CPLx': 3.065, ' DOCU': 3.174, ' ETAT': 2.951, ' FLEx': 2.687, ' KLOC': 294.411, ' LTEx': 3.066, ' PCAP': 3.97, ' PCON': 2.734, ' PLEx': 1.235, ' PMAT': 2.888, ' PREC': 2.677, ' PVOL': 3.458, ' RELY': 3.558, ' RESL': 2.702, ' RUSE': 4.367, ' SCED': 3.0, ' SITE': 4.358, ' STOR': 3.393, ' TEAM': 3.764, ' TIME': 3.417, ' TOOL': 2.0}",0.2829670483981548,1
9,"{'DATA': 4.223, ' ACAP': 3.226, ' AEXP': 2.936, ' CPLx': 2.752, ' DOCU': 2.613, ' ETAT': 5.399, ' FLEx': 4.56, ' KLOC': 143.178, ' LTEx': 3.291, ' PCAP': 3.07, ' PCON': 4.493, ' PLEx': 1.118, ' PMAT': 2.259, ' PREC': 2.433, ' PVOL': 3.058, ' RELY': 2.678, ' RESL': 1.794, ' RUSE': 3.017, ' SCED': 3.0, ' SITE': 1.155, ' STOR': 3.916, ' TEAM': 4.266, ' TIME': 3.127, ' TOOL': 2.0}",0.19237924203705314,1
10,"{'DATA': 3.865, ' ACAP': 3.346, ' AEXP': 2.258, ' CPLx': 1.469, ' DOCU': 2.742, ' ETAT': 5.467, ' FLEx': 3.802, ' KLOC': 360.825, ' LTEx': 2.378, ' PCAP': 4.938, ' PCON': 1.7, ' PLEx': 2.505, ' PMAT': 2.476, ' PREC': 3.657, ' PVOL': 3.831, ' RELY': 2.352, ' RESL': 2.44, ' RUSE': 4.457, ' SCED': 3.0, ' SITE': 2.883, ' STOR': 3.03, ' TEAM': 2.61, ' TIME': 3.079, ' TOOL': 2.0}",0.3743344298118032,1
