iteration,config,value,elapsed_time
0,"{'DATA': 2.893, ' ACAP': 4.891, ' AEXP': 2.649, ' CPLx': 3.669, ' DOCU': 4.136, ' ETAT': 2.543, ' FLEx': 2.592, ' KLOC': 367.781, ' LTEx': 1.502, ' PCAP': 4.407, ' PCON': 3.342, ' PLEx': 1.622, ' PMAT': 2.362, ' PREC': 1.329, ' PVOL': 2.121, ' RELY': 2.584, ' RESL': 2.648, ' RUSE': 3.442, ' SCED': 3.0, ' SITE': 1.635, ' STOR': 3.581, ' TEAM': 2.132, ' TIME': 3.593, ' TOOL': 2.0}",0.5039389796072526,1
1,"{'DATA': 2.38, ' ACAP': 4.628, ' AEXP': 4.708, ' CPLx': 2.957, ' DOCU': 3.8, ' ETAT': 5.772, ' FLEx': 1.72, ' KLOC': 13.905, ' LTEx': 2.24, ' PCAP': 3.82, ' PCON': 3.709, ' PLEx': 3.231, ' PMAT': 2.916, ' PREC': 3.543, ' PVOL': 4.681, ' RELY': 3.827, ' RESL': 1.65, ' RUSE': 2.839, ' SCED': 3.0, ' SITE': 4.213, ' STOR': 3.51, ' TEAM': 3.501, ' TIME': 3.417, ' TOOL': 2.0}",0.041668383559606115,1
2,"{'DATA': 4.36, ' ACAP': 3.079, ' AEXP': 2.786, ' CPLx': 1.492, ' DOCU': 1.453, ' ETAT': 3.512, ' FLEx': 3.364, ' KLOC': 192.527, ' LTEx': 2.326, ' PCAP': 3.669, ' PCON': 2.14, ' PLEx': 2.413, ' PMAT': 2.549, ' PREC': 1.534, ' PVOL': 4.359, ' RELY': 2.632, ' RESL': 4.921, ' RUSE': 4.264, ' SCED': 3.0, ' SITE': 3.029, ' STOR': 3.058, ' TEAM': 4.291, ' TIME': 3.917, ' TOOL': 2.0}",0.24680321710203268,1
3,"{'DATA': 4.539, ' ACAP': 4.381, ' AEXP': 3.976, ' CPLx': 3.328, ' DOCU': 3.322, ' ETAT': 3.333, ' FLEx': 1.084, ' KLOC': 101.245, ' LTEx': 3.304, ' PCAP': 4.548, ' PCON': 2.055, ' PLEx': 1.725, ' PMAT': 2.761, ' PREC': 2.392, ' PVOL': 2.148, ' RELY': 1.747, ' RESL': 2.726, ' RUSE': 2.768, ' SCED': 3.0, ' SITE': 2.131, ' STOR': 3.212, ' TEAM': 2.751, ' TIME': 3.316, ' TOOL': 2.0}",0.2934738867408788,1
4,"{'DATA': 3.547, ' ACAP': 3.473, ' AEXP': 3.661, ' CPLx': 1.431, ' DOCU': 1.696, ' ETAT': 2.376, ' FLEx': 2.8, ' KLOC': 280.262, ' LTEx': 2.871, ' PCAP': 3.768, ' PCON': 2.571, ' PLEx': 2.997, ' PMAT': 2.526, ' PREC': 4.934, ' PVOL': 3.21, ' RELY': 1.327, ' RESL': 3.024, ' RUSE': 3.846, ' SCED': 3.0, ' SITE': 2.0, ' STOR': 3.013, ' TEAM': 1.742, ' TIME': 3.47, ' TOOL': 2.0}",0.3049575417719417,1
5,"{'DATA': 4.72, ' ACAP': 3.419, ' AEXP': 3.688, ' CPLx': 2.583, ' DOCU': 2.566, ' ETAT': 5.639, ' FLEx': 2.284, ' KLOC': 234.419, ' LTEx': 3.187, ' PCAP': 3.971, ' PCON': 4.615, ' PLEx': 3.527, ' PMAT': 2.045, ' PREC': 4.949, ' PVOL': 2.32, ' RELY': 2.933, ' RESL': 2.014, ' RUSE': 4.64, ' SCED': 3.0, ' SITE': 4.272, ' STOR': 3.974, ' TEAM': 1.392, ' TIME': 3.511, ' TOOL': 2.0}",0.2491909707324218,1
6,"{'DATA': 4.34, ' ACAP': 4.918, ' AEXP': 4.929, ' CPLx': 2.653, ' DOCU': 3.104, ' ETAT': 1.639, ' FLEx': 1.618, ' KLOC': 147.211, ' LTEx': 3.964, ' PCAP': 4.595, ' PCON': 4.643, ' PLEx': 1.595, ' PMAT': 2.66, ' PREC': 2.314, ' PVOL': 2.542, ' RELY': 2.604, ' RESL': 4.211, ' RUSE': 4.774, ' SCED': 3.0, ' SITE': 3.995, ' STOR': 3.103, ' TEAM': 3.618, ' TIME': 3.905, ' TOOL': 2.0}",0.1738434705053581,1
7,"{'DATA': 2.965, ' ACAP': 4.446, ' AEXP': 3.629, ' CPLx': 1.728, ' DOCU': 2.218, ' ETAT': 1.93, ' FLEx': 1.398, ' KLOC': 57.002, ' LTEx': 2.096, ' PCAP': 4.224, ' PCON': 1.071, ' PLEx': 1.067, ' PMAT': 2.804, ' PREC': 4.545, ' PVOL': 2.326, ' RELY': 2.371, ' RESL': 4.484, ' RUSE': 3.298, ' SCED': 3.0, ' SITE': 5.418, ' STOR': 3.133, ' TEAM': 1.621, ' TIME': 3.271, ' TOOL': 2.0}",0.27287510703076956,1
8,"{'DATA': 2.313, ' ACAP': 4.877, ' AEXP': 3.899, ' CPLx': 1.818, ' DOCU': 3.954, ' ETAT': 4.242, ' FLEx': 1.697, ' KLOC': 326.157, ' LTEx': 3.889, ' PCAP': 3.176, ' PCON': 2.671, ' PLEx': 2.455, ' PMAT': 2.452, ' PREC': 1.347, ' PVOL': 2.737, ' RELY': 3.288, ' RESL': 3.604, ' RUSE': 4.157, ' SCED': 3.0, ' SITE': 4.177, ' STOR': 3.489, ' TEAM': 2.024, ' TIME': 3.311, ' TOOL': 2.0}",0.2902786648424799,1
9,"{'DATA': 2.205, ' ACAP': 3.105, ' AEXP': 2.003, ' CPLx': 2.749, ' DOCU': 2.724, ' ETAT': 2.991, ' FLEx': 1.417, ' KLOC': 256.728, ' LTEx': 1.191, ' PCAP': 3.636, ' PCON': 2.355, ' PLEx': 2.822, ' PMAT': 2.605, ' PREC': 3.773, ' PVOL': 3.945, ' RELY': 3.064, ' RESL': 1.904, ' RUSE': 2.248, ' SCED': 3.0, ' SITE': 3.451, ' STOR': 3.643, ' TEAM': 4.871, ' TIME': 3.38, ' TOOL': 2.0}",0.2922877696153361,1
