iteration,config,value,elapsed_time
0,"{'DATA': 4.933, ' ACAP': 3.798, ' AEXP': 3.948, ' CPLx': 1.009, ' DOCU': 3.33, ' ETAT': 4.297, ' FLEx': 3.565, ' KLOC': 298.125, ' LTEx': 3.354, ' PCAP': 4.218, ' PCON': 4.77, ' PLEx': 2.766, ' PMAT': 2.887, ' PREC': 4.496, ' PVOL': 2.019, ' RELY': 3.951, ' RESL': 1.092, ' RUSE': 3.13, ' SCED': 3.0, ' SITE': 4.327, ' STOR': 3.621, ' TEAM': 1.067, ' TIME': 3.514, ' TOOL': 2.0}",0.22103572906333424,1
1,"{'DATA': 3.749, ' ACAP': 4.052, ' AEXP': 2.292, ' CPLx': 1.649, ' DOCU': 1.474, ' ETAT': 5.912, ' FLEx': 4.373, ' KLOC': 12.284, ' LTEx': 1.136, ' PCAP': 3.167, ' PCON': 1.112, ' PLEx': 1.522, ' PMAT': 2.799, ' PREC': 3.778, ' PVOL': 2.358, ' RELY': 2.626, ' RESL': 4.205, ' RUSE': 4.66, ' SCED': 3.0, ' SITE': 5.34, ' STOR': 3.796, ' TEAM': 1.545, ' TIME': 3.977, ' TOOL': 2.0}",0.22996586078843784,1
2,"{'DATA': 4.894, ' ACAP': 3.583, ' AEXP': 3.427, ' CPLx': 1.115, ' DOCU': 3.764, ' ETAT': 2.484, ' FLEx': 2.195, ' KLOC': 157.169, ' LTEx': 3.461, ' PCAP': 4.014, ' PCON': 3.295, ' PLEx': 2.614, ' PMAT': 2.666, ' PREC': 3.95, ' PVOL': 4.679, ' RELY': 1.541, ' RESL': 2.187, ' RUSE': 4.802, ' SCED': 3.0, ' SITE': 2.81, ' STOR': 3.675, ' TEAM': 3.869, ' TIME': 3.947, ' TOOL': 2.0}",0.3436580684643614,1
3,"{'DATA': 4.16, ' ACAP': 4.624, ' AEXP': 3.149, ' CPLx': 3.931, ' DOCU': 1.196, ' ETAT': 2.7, ' FLEx': 3.265, ' KLOC': 375.51, ' LTEx': 3.233, ' PCAP': 4.007, ' PCON': 4.596, ' PLEx': 2.052, ' PMAT': 2.833, ' PREC': 1.403, ' PVOL': 4.732, ' RELY': 3.343, ' RESL': 4.458, ' RUSE': 5.023, ' SCED': 3.0, ' SITE': 5.604, ' STOR': 3.015, ' TEAM': 2.19, ' TIME': 3.061, ' TOOL': 2.0}",0.1970414268740026,1
4,"{'DATA': 2.441, ' ACAP': 4.782, ' AEXP': 4.904, ' CPLx': 1.568, ' DOCU': 1.451, ' ETAT': 3.837, ' FLEx': 3.858, ' KLOC': 83.128, ' LTEx': 1.051, ' PCAP': 3.009, ' PCON': 1.26, ' PLEx': 2.955, ' PMAT': 2.966, ' PREC': 2.831, ' PVOL': 3.108, ' RELY': 1.369, ' RESL': 2.155, ' RUSE': 3.331, ' SCED': 3.0, ' SITE': 1.69, ' STOR': 3.459, ' TEAM': 3.147, ' TIME': 3.793, ' TOOL': 2.0}",0.30699819141715934,1
5,"{'DATA': 3.251, ' ACAP': 3.936, ' AEXP': 3.654, ' CPLx': 3.377, ' DOCU': 3.772, ' ETAT': 3.671, ' FLEx': 4.3, ' KLOC': 220.925, ' LTEx': 2.064, ' PCAP': 4.115, ' PCON': 1.126, ' PLEx': 2.273, ' PMAT': 2.2, ' PREC': 3.311, ' PVOL': 3.967, ' RELY': 3.989, ' RESL': 1.3, ' RUSE': 4.26, ' SCED': 3.0, ' SITE': 3.013, ' STOR': 3.253, ' TEAM': 3.921, ' TIME': 3.913, ' TOOL': 2.0}",0.36662270306889366,1
6,"{'DATA': 2.088, ' ACAP': 3.486, ' AEXP': 2.591, ' CPLx': 2.263, ' DOCU': 2.207, ' ETAT': 4.676, ' FLEx': 4.627, ' KLOC': 119.108, ' LTEx': 1.617, ' PCAP': 4.697, ' PCON': 1.69, ' PLEx': 2.21, ' PMAT': 2.49, ' PREC': 1.612, ' PVOL': 3.515, ' RELY': 2.277, ' RESL': 4.725, ' RUSE': 3.193, ' SCED': 3.0, ' SITE': 4.184, ' STOR': 3.979, ' TEAM': 4.166, ' TIME': 3.476, ' TOOL': 2.0}",0.16047373783706798,1
7,"{'DATA': 3.788, ' ACAP': 3.636, ' AEXP': 2.217, ' CPLx': 3.104, ' DOCU': 4.664, ' ETAT': 4.451, ' FLEx': 4.841, ' KLOC': 336.467, ' LTEx': 2.282, ' PCAP': 3.209, ' PCON': 3.055, ' PLEx': 2.342, ' PMAT': 2.976, ' PREC': 1.937, ' PVOL': 2.169, ' RELY': 3.843, ' RESL': 3.038, ' RUSE': 5.76, ' SCED': 3.0, ' SITE': 5.31, ' STOR': 3.189, ' TEAM': 2.655, ' TIME': 3.401, ' TOOL': 2.0}",0.40619497161955165,1
8,"{'DATA': 4.108, ' ACAP': 3.349, ' AEXP': 2.084, ' CPLx': 3.947, ' DOCU': 2.188, ' ETAT': 5.802, ' FLEx': 1.047, ' KLOC': 259.899, ' LTEx': 1.306, ' PCAP': 3.462, ' PCON': 4.34, ' PLEx': 2.387, ' PMAT': 2.523, ' PREC': 2.09, ' PVOL': 3.539, ' RELY': 2.836, ' RESL': 1.776, ' RUSE': 3.965, ' SCED': 3.0, ' SITE': 1.243, ' STOR': 3.821, ' TEAM': 1.186, ' TIME': 3.482, ' TOOL': 2.0}",0.6314108947619783,1
9,"{'DATA': 4.164, ' ACAP': 4.691, ' AEXP': 2.468, ' CPLx': 2.835, ' DOCU': 1.259, ' ETAT': 5.711, ' FLEx': 3.01, ' KLOC': 47.294, ' LTEx': 1.96, ' PCAP': 3.154, ' PCON': 1.274, ' PLEx': 1.129, ' PMAT': 2.63, ' PREC': 1.568, ' PVOL': 4.699, ' RELY': 1.185, ' RESL': 1.81, ' RUSE': 5.089, ' SCED': 3.0, ' SITE': 4.269, ' STOR': 3.368, ' TEAM': 4.987, ' TIME': 3.367, ' TOOL': 2.0}",0.2688493387069546,1
