iteration,config,value,elapsed_time
0,"{'DATA': 2.426, ' ACAP': 3.617, ' AEXP': 3.661, ' CPLx': 2.774, ' DOCU': 2.86, ' ETAT': 1.358, ' FLEx': 3.702, ' KLOC': 43.081, ' LTEx': 3.607, ' PCAP': 3.021, ' PCON': 4.957, ' PLEx': 3.087, ' PMAT': 2.516, ' PREC': 4.735, ' PVOL': 2.517, ' RELY': 2.947, ' RESL': 3.114, ' RUSE': 5.259, ' SCED': 3.0, ' SITE': 4.901, ' STOR': 3.742, ' TEAM': 1.653, ' TIME': 3.707, ' TOOL': 2.0}",0.0799548889972167,1
1,"{'DATA': 2.015, ' ACAP': 4.946, ' AEXP': 4.946, ' CPLx': 1.63, ' DOCU': 4.886, ' ETAT': 5.792, ' FLEx': 4.347, ' KLOC': 370.665, ' LTEx': 3.126, ' PCAP': 3.358, ' PCON': 2.015, ' PLEx': 2.376, ' PMAT': 2.339, ' PREC': 1.006, ' PVOL': 4.525, ' RELY': 2.575, ' RESL': 1.877, ' RUSE': 4.65, ' SCED': 3.0, ' SITE': 5.649, ' STOR': 3.743, ' TEAM': 1.534, ' TIME': 3.07, ' TOOL': 2.0}",0.26626753928254954,1
2,"{'DATA': 2.837, ' ACAP': 4.647, ' AEXP': 3.221, ' CPLx': 1.071, ' DOCU': 3.06, ' ETAT': 4.79, ' FLEx': 3.832, ' KLOC': 208.885, ' LTEx': 2.9, ' PCAP': 4.127, ' PCON': 3.263, ' PLEx': 3.349, ' PMAT': 2.047, ' PREC': 4.657, ' PVOL': 2.532, ' RELY': 3.391, ' RESL': 1.923, ' RUSE': 3.482, ' SCED': 3.0, ' SITE': 1.683, ' STOR': 3.312, ' TEAM': 2.122, ' TIME': 3.988, ' TOOL': 2.0}",0.25366025938943804,1
3,"{'DATA': 4.856, ' ACAP': 3.46, ' AEXP': 4.203, ' CPLx': 1.463, ' DOCU': 4.97, ' ETAT': 2.417, ' FLEx': 1.331, ' KLOC': 124.947, ' LTEx': 3.746, ' PCAP': 4.805, ' PCON': 4.819, ' PLEx': 2.753, ' PMAT': 2.404, ' PREC': 2.295, ' PVOL': 3.931, ' RELY': 3.781, ' RESL': 1.129, ' RUSE': 5.849, ' SCED': 3.0, ' SITE': 4.886, ' STOR': 3.56, ' TEAM': 2.74, ' TIME': 3.158, ' TOOL': 2.0}",0.22189939914000312,1
4,"{'DATA': 3.625, ' ACAP': 4.11, ' AEXP': 4.623, ' CPLx': 2.788, ' DOCU': 1.502, ' ETAT': 2.344, ' FLEx': 2.792, ' KLOC': 291.363, ' LTEx': 1.31, ' PCAP': 4.971, ' PCON': 1.717, ' PLEx': 3.133, ' PMAT': 2.783, ' PREC': 2.661, ' PVOL': 3.453, ' RELY': 1.912, ' RESL': 1.248, ' RUSE': 4.433, ' SCED': 3.0, ' SITE': 1.99, ' STOR': 3.82, ' TEAM': 4.634, ' TIME': 3.658, ' TOOL': 2.0}",0.3641926034304719,1
5,"{'DATA': 3.699, ' ACAP': 3.846, ' AEXP': 4.276, ' CPLx': 2.959, ' DOCU': 1.216, ' ETAT': 1.79, ' FLEx': 2.94, ' KLOC': 250.244, ' LTEx': 3.186, ' PCAP': 4.577, ' PCON': 2.28, ' PLEx': 3.144, ' PMAT': 2.318, ' PREC': 3.202, ' PVOL': 3.448, ' RELY': 2.07, ' RESL': 4.293, ' RUSE': 5.177, ' SCED': 3.0, ' SITE': 5.101, ' STOR': 3.508, ' TEAM': 3.316, ' TIME': 3.469, ' TOOL': 2.0}",0.2166725230413682,1
6,"{'DATA': 2.291, ' ACAP': 3.19, ' AEXP': 2.432, ' CPLx': 1.131, ' DOCU': 4.633, ' ETAT': 1.028, ' FLEx': 2.805, ' KLOC': 167.733, ' LTEx': 2.843, ' PCAP': 4.536, ' PCON': 1.819, ' PLEx': 2.815, ' PMAT': 2.965, ' PREC': 4.346, ' PVOL': 3.874, ' RELY': 2.311, ' RESL': 3.526, ' RUSE': 2.858, ' SCED': 3.0, ' SITE': 5.557, ' STOR': 3.872, ' TEAM': 4.448, ' TIME': 3.338, ' TOOL': 2.0}",0.18669272508751023,1
7,"{'DATA': 3.38, ' ACAP': 4.476, ' AEXP': 3.051, ' CPLx': 3.278, ' DOCU': 1.698, ' ETAT': 4.939, ' FLEx': 3.917, ' KLOC': 85.581, ' LTEx': 2.529, ' PCAP': 3.738, ' PCON': 1.244, ' PLEx': 1.351, ' PMAT': 2.181, ' PREC': 4.377, ' PVOL': 2.537, ' RELY': 2.603, ' RESL': 4.758, ' RUSE': 5.917, ' SCED': 3.0, ' SITE': 4.546, ' STOR': 3.426, ' TEAM': 3.141, ' TIME': 3.151, ' TOOL': 2.0}",0.14161564507626945,1
8,"{'DATA': 2.683, ' ACAP': 3.729, ' AEXP': 2.797, ' CPLx': 2.92, ' DOCU': 1.186, ' ETAT': 3.106, ' FLEx': 3.485, ' KLOC': 327.113, ' LTEx': 1.634, ' PCAP': 4.333, ' PCON': 1.142, ' PLEx': 2.38, ' PMAT': 2.986, ' PREC': 3.927, ' PVOL': 2.334, ' RELY': 3.544, ' RESL': 1.834, ' RUSE': 5.583, ' SCED': 3.0, ' SITE': 1.02, ' STOR': 3.723, ' TEAM': 3.275, ' TIME': 3.939, ' TOOL': 2.0}",0.46777686210228864,1
9,"{'DATA': 4.374, ' ACAP': 4.015, ' AEXP': 2.255, ' CPLx': 3.942, ' DOCU': 1.393, ' ETAT': 1.289, ' FLEx': 1.77, ' KLOC': 11.697, ' LTEx': 1.211, ' PCAP': 3.488, ' PCON': 1.373, ' PLEx': 2.146, ' PMAT': 2.88, ' PREC': 2.69, ' PVOL': 3.795, ' RELY': 2.447, ' RESL': 3.497, ' RUSE': 4.275, ' SCED': 3.0, ' SITE': 2.623, ' STOR': 3.856, ' TEAM': 1.615, ' TIME': 3.256, ' TOOL': 2.0}",0.20178868727445254,1
