iteration,config,value,elapsed_time
0,"{'DATA': 2.594, ' ACAP': 3.691, ' AEXP': 3.136, ' CPLx': 1.113, ' DOCU': 1.92, ' ETAT': 2.289, ' FLEx': 1.261, ' KLOC': 186.06, ' LTEx': 2.417, ' PCAP': 3.099, ' PCON': 2.986, ' PLEx': 3.405, ' PMAT': 2.095, ' PREC': 2.147, ' PVOL': 3.214, ' RELY': 3.916, ' RESL': 4.273, ' RUSE': 2.334, ' SCED': 3.0, ' SITE': 3.308, ' STOR': 3.74, ' TEAM': 4.654, ' TIME': 3.612, ' TOOL': 2.0}",0.17302057696784645,1
1,"{'DATA': 2.813, ' ACAP': 3.177, ' AEXP': 2.317, ' CPLx': 2.468, ' DOCU': 2.947, ' ETAT': 2.972, ' FLEx': 4.976, ' KLOC': 369.55, ' LTEx': 2.594, ' PCAP': 3.476, ' PCON': 1.795, ' PLEx': 2.835, ' PMAT': 2.16, ' PREC': 4.591, ' PVOL': 2.411, ' RELY': 2.837, ' RESL': 3.448, ' RUSE': 3.508, ' SCED': 3.0, ' SITE': 4.546, ' STOR': 3.116, ' TEAM': 2.178, ' TIME': 3.646, ' TOOL': 2.0}",0.32473770487499265,1
2,"{'DATA': 4.587, ' ACAP': 3.262, ' AEXP': 3.301, ' CPLx': 3.721, ' DOCU': 4.678, ' ETAT': 1.089, ' FLEx': 4.977, ' KLOC': 28.001, ' LTEx': 2.826, ' PCAP': 3.082, ' PCON': 3.992, ' PLEx': 3.828, ' PMAT': 2.907, ' PREC': 3.643, ' PVOL': 2.555, ' RELY': 1.268, ' RESL': 4.62, ' RUSE': 2.096, ' SCED': 3.0, ' SITE': 3.697, ' STOR': 3.166, ' TEAM': 4.822, ' TIME': 3.19, ' TOOL': 2.0}",0.13884308826800573,1
3,"{'DATA': 4.172, ' ACAP': 4.018, ' AEXP': 3.682, ' CPLx': 3.563, ' DOCU': 2.702, ' ETAT': 4.729, ' FLEx': 3.928, ' KLOC': 269.31, ' LTEx': 2.153, ' PCAP': 4.826, ' PCON': 3.103, ' PLEx': 2.613, ' PMAT': 2.913, ' PREC': 3.294, ' PVOL': 4.409, ' RELY': 3.073, ' RESL': 1.8, ' RUSE': 4.383, ' SCED': 3.0, ' SITE': 1.142, ' STOR': 3.064, ' TEAM': 3.661, ' TIME': 3.704, ' TOOL': 2.0}",0.28968446183666297,1
4,"{'DATA': 4.244, ' ACAP': 3.306, ' AEXP': 2.834, ' CPLx': 2.143, ' DOCU': 2.27, ' ETAT': 2.047, ' FLEx': 3.748, ' KLOC': 102.38, ' LTEx': 3.629, ' PCAP': 3.72, ' PCON': 4.805, ' PLEx': 1.106, ' PMAT': 2.988, ' PREC': 3.973, ' PVOL': 3.716, ' RELY': 3.28, ' RESL': 3.01, ' RUSE': 4.66, ' SCED': 3.0, ' SITE': 2.752, ' STOR': 3.704, ' TEAM': 2.605, ' TIME': 3.44, ' TOOL': 2.0}",0.17454607343259343,1
5,"{'DATA': 3.92, ' ACAP': 4.703, ' AEXP': 3.887, ' CPLx': 2.359, ' DOCU': 3.942, ' ETAT': 5.735, ' FLEx': 3.378, ' KLOC': 319.621, ' LTEx': 3.148, ' PCAP': 4.447, ' PCON': 1.072, ' PLEx': 1.131, ' PMAT': 2.68, ' PREC': 2.063, ' PVOL': 2.802, ' RELY': 1.469, ' RESL': 3.468, ' RUSE': 5.596, ' SCED': 3.0, ' SITE': 4.525, ' STOR': 3.497, ' TEAM': 4.245, ' TIME': 3.24, ' TOOL': 2.0}",0.3455489071431852,1
6,"{'DATA': 3.643, ' ACAP': 3.005, ' AEXP': 4.137, ' CPLx': 3.85, ' DOCU': 2.831, ' ETAT': 4.471, ' FLEx': 4.494, ' KLOC': 146.233, ' LTEx': 3.835, ' PCAP': 4.65, ' PCON': 2.817, ' PLEx': 1.049, ' PMAT': 2.828, ' PREC': 3.305, ' PVOL': 4.894, ' RELY': 2.61, ' RESL': 3.284, ' RUSE': 5.24, ' SCED': 3.0, ' SITE': 1.813, ' STOR': 3.216, ' TEAM': 1.355, ' TIME': 3.616, ' TOOL': 2.0}",0.2591876748339367,1
7,"{'DATA': 3.807, ' ACAP': 4.537, ' AEXP': 2.11, ' CPLx': 1.283, ' DOCU': 1.445, ' ETAT': 1.426, ' FLEx': 2.012, ' KLOC': 229.297, ' LTEx': 3.998, ' PCAP': 4.361, ' PCON': 4.308, ' PLEx': 3.722, ' PMAT': 2.9, ' PREC': 2.238, ' PVOL': 4.268, ' RELY': 1.391, ' RESL': 2.297, ' RUSE': 2.453, ' SCED': 3.0, ' SITE': 4.838, ' STOR': 3.889, ' TEAM': 1.173, ' TIME': 3.2, ' TOOL': 2.0}",0.4669716511342945,1
8,"{'DATA': 4.221, ' ACAP': 4.17, ' AEXP': 2.894, ' CPLx': 1.431, ' DOCU': 4.323, ' ETAT': 5.104, ' FLEx': 2.999, ' KLOC': 72.489, ' LTEx': 3.799, ' PCAP': 4.692, ' PCON': 3.668, ' PLEx': 3.082, ' PMAT': 2.901, ' PREC': 4.704, ' PVOL': 3.399, ' RELY': 1.522, ' RESL': 3.947, ' RUSE': 3.232, ' SCED': 3.0, ' SITE': 3.097, ' STOR': 3.97, ' TEAM': 1.495, ' TIME': 3.441, ' TOOL': 2.0}",0.4504001399228026,1
9,"{'DATA': 3.377, ' ACAP': 4.084, ' AEXP': 2.29, ' CPLx': 2.835, ' DOCU': 1.416, ' ETAT': 1.012, ' FLEx': 1.689, ' KLOC': 344.194, ' LTEx': 1.35, ' PCAP': 4.14, ' PCON': 1.907, ' PLEx': 1.199, ' PMAT': 2.279, ' PREC': 1.187, ' PVOL': 3.629, ' RELY': 1.905, ' RESL': 4.083, ' RUSE': 5.282, ' SCED': 3.0, ' SITE': 3.615, ' STOR': 3.411, ' TEAM': 4.115, ' TIME': 3.601, ' TOOL': 2.0}",0.5057532322412722,1
10,"{'DATA': 3.454, ' ACAP': 3.524, ' AEXP': 3.268, ' CPLx': 1.433, ' DOCU': 4.097, ' ETAT': 2.531, ' FLEx': 1.514, ' KLOC': 292.397, ' LTEx': 1.721, ' PCAP': 4.424, ' PCON': 3.736, ' PLEx': 3.339, ' PMAT': 2.034, ' PREC': 4.758, ' PVOL': 2.596, ' RELY': 1.425, ' RESL': 2.571, ' RUSE': 3.105, ' SCED': 3.0, ' SITE': 5.88, ' STOR': 3.828, ' TEAM': 1.218, ' TIME': 3.395, ' TOOL': 2.0}",0.3220981788730539,1
11,"{'DATA': 4.696, ' ACAP': 4.669, ' AEXP': 3.915, ' CPLx': 2.391, ' DOCU': 4.302, ' ETAT': 2.561, ' FLEx': 3.868, ' KLOC': 123.254, ' LTEx': 3.606, ' PCAP': 3.051, ' PCON': 1.076, ' PLEx': 1.388, ' PMAT': 2.809, ' PREC': 4.93, ' PVOL': 3.143, ' RELY': 2.21, ' RESL': 1.04, ' RUSE': 3.41, ' SCED': 3.0, ' SITE': 4.89, ' STOR': 3.62, ' TEAM': 3.883, ' TIME': 3.731, ' TOOL': 2.0}",0.17318880771293588,1
12,"{'DATA': 2.224, ' ACAP': 3.473, ' AEXP': 3.545, ' CPLx': 2.99, ' DOCU': 4.005, ' ETAT': 2.644, ' FLEx': 4.611, ' KLOC': 49.95, ' LTEx': 1.119, ' PCAP': 4.976, ' PCON': 2.893, ' PLEx': 2.613, ' PMAT': 2.567, ' PREC': 4.641, ' PVOL': 2.959, ' RELY': 2.019, ' RESL': 1.586, ' RUSE': 4.879, ' SCED': 3.0, ' SITE': 2.816, ' STOR': 3.634, ' TEAM': 1.3, ' TIME': 3.31, ' TOOL': 2.0}",0.16499902768669794,1
13,"{'DATA': 3.685, ' ACAP': 3.368, ' AEXP': 2.734, ' CPLx': 3.583, ' DOCU': 4.934, ' ETAT': 4.513, ' FLEx': 1.664, ' KLOC': 208.017, ' LTEx': 3.308, ' PCAP': 4.526, ' PCON': 4.62, ' PLEx': 3.071, ' PMAT': 2.141, ' PREC': 1.517, ' PVOL': 4.836, ' RELY': 3.347, ' RESL': 3.527, ' RUSE': 3.785, ' SCED': 3.0, ' SITE': 3.347, ' STOR': 3.971, ' TEAM': 4.326, ' TIME': 3.868, ' TOOL': 2.0}",0.27225981630230145,1
14,"{'DATA': 2.49, ' ACAP': 4.899, ' AEXP': 4.125, ' CPLx': 1.993, ' DOCU': 4.848, ' ETAT': 5.11, ' FLEx': 1.965, ' KLOC': 391.402, ' LTEx': 1.145, ' PCAP': 3.555, ' PCON': 2.646, ' PLEx': 2.659, ' PMAT': 2.993, ' PREC': 4.715, ' PVOL': 2.226, ' RELY': 1.121, ' RESL': 2.739, ' RUSE': 2.303, ' SCED': 3.0, ' SITE': 3.258, ' STOR': 3.056, ' TEAM': 2.465, ' TIME': 3.026, ' TOOL': 2.0}",0.3461734402001425,1
15,"{'DATA': 3.557, ' ACAP': 3.065, ' AEXP': 4.748, ' CPLx': 2.948, ' DOCU': 4.811, ' ETAT': 5.637, ' FLEx': 3.303, ' KLOC': 249.156, ' LTEx': 1.918, ' PCAP': 4.247, ' PCON': 4.185, ' PLEx': 1.448, ' PMAT': 2.687, ' PREC': 3.711, ' PVOL': 2.876, ' RELY': 3.721, ' RESL': 2.874, ' RUSE': 2.035, ' SCED': 3.0, ' SITE': 4.446, ' STOR': 3.609, ' TEAM': 2.771, ' TIME': 3.926, ' TOOL': 2.0}",0.1916846884952199,1
16,"{'DATA': 4.346, ' ACAP': 4.269, ' AEXP': 3.174, ' CPLx': 3.315, ' DOCU': 2.591, ' ETAT': 5.735, ' FLEx': 4.53, ' KLOC': 164.12, ' LTEx': 1.593, ' PCAP': 3.193, ' PCON': 4.501, ' PLEx': 2.55, ' PMAT': 2.582, ' PREC': 2.471, ' PVOL': 4.432, ' RELY': 1.344, ' RESL': 2.326, ' RUSE': 3.077, ' SCED': 3.0, ' SITE': 1.355, ' STOR': 3.459, ' TEAM': 4.603, ' TIME': 3.288, ' TOOL': 2.0}",0.3136601597248587,1
17,"{'DATA': 2.998, ' ACAP': 3.421, ' AEXP': 4.446, ' CPLx': 3.38, ' DOCU': 3.112, ' ETAT': 2.187, ' FLEx': 2.468, ' KLOC': 305.855, ' LTEx': 2.295, ' PCAP': 3.12, ' PCON': 2.244, ' PLEx': 3.912, ' PMAT': 2.278, ' PREC': 1.092, ' PVOL': 3.113, ' RELY': 1.989, ' RESL': 4.416, ' RUSE': 2.641, ' SCED': 3.0, ' SITE': 1.41, ' STOR': 3.148, ' TEAM': 4.257, ' TIME': 3.035, ' TOOL': 2.0}",0.3114882075933687,1
18,"{'DATA': 2.554, ' ACAP': 4.827, ' AEXP': 3.926, ' CPLx': 3.272, ' DOCU': 4.592, ' ETAT': 4.04, ' FLEx': 4.095, ' KLOC': 14.442, ' LTEx': 1.383, ' PCAP': 4.955, ' PCON': 4.666, ' PLEx': 3.481, ' PMAT': 2.447, ' PREC': 3.187, ' PVOL': 2.5, ' RELY': 1.562, ' RESL': 3.21, ' RUSE': 4.586, ' SCED': 3.0, ' SITE': 1.748, ' STOR': 3.599, ' TEAM': 1.99, ' TIME': 3.228, ' TOOL': 2.0}",0.3155800658346255,1
19,"{'DATA': 3.986, ' ACAP': 3.11, ' AEXP': 4.088, ' CPLx': 2.488, ' DOCU': 4.505, ' ETAT': 1.213, ' FLEx': 2.54, ' KLOC': 356.051, ' LTEx': 1.339, ' PCAP': 4.76, ' PCON': 2.307, ' PLEx': 1.864, ' PMAT': 2.283, ' PREC': 2.092, ' PVOL': 2.956, ' RELY': 1.156, ' RESL': 4.436, ' RUSE': 3.973, ' SCED': 3.0, ' SITE': 3.042, ' STOR': 3.621, ' TEAM': 3.117, ' TIME': 3.877, ' TOOL': 2.0}",0.40258497599927656,1
20,"{'DATA': 4.091, ' ACAP': 4.743, ' AEXP': 3.245, ' CPLx': 3.254, ' DOCU': 2.154, ' ETAT': 4.122, ' FLEx': 3.044, ' KLOC': 86.172, ' LTEx': 3.784, ' PCAP': 3.834, ' PCON': 1.02, ' PLEx': 3.3, ' PMAT': 2.448, ' PREC': 2.747, ' PVOL': 2.986, ' RELY': 1.923, ' RESL': 2.309, ' RUSE': 2.803, ' SCED': 3.0, ' SITE': 4.948, ' STOR': 3.4, ' TEAM': 2.169, ' TIME': 3.035, ' TOOL': 2.0}",0.23763850324454672,1
21,"{'DATA': 4.901, ' ACAP': 3.829, ' AEXP': 4.674, ' CPLx': 1.365, ' DOCU': 1.034, ' ETAT': 4.421, ' FLEx': 4.129, ' KLOC': 38.018, ' LTEx': 2.166, ' PCAP': 4.346, ' PCON': 2.293, ' PLEx': 2.35, ' PMAT': 2.613, ' PREC': 4.764, ' PVOL': 3.93, ' RELY': 3.808, ' RESL': 1.41, ' RUSE': 4.533, ' SCED': 3.0, ' SITE': 1.523, ' STOR': 3.036, ' TEAM': 1.336, ' TIME': 3.759, ' TOOL': 2.0}",0.17986925441733947,1
22,"{'DATA': 2.861, ' ACAP': 3.033, ' AEXP': 4.148, ' CPLx': 2.47, ' DOCU': 2.406, ' ETAT': 5.912, ' FLEx': 3.058, ' KLOC': 333.157, ' LTEx': 2.266, ' PCAP': 4.652, ' PCON': 2.702, ' PLEx': 3.667, ' PMAT': 2.221, ' PREC': 3.909, ' PVOL': 3.132, ' RELY': 1.2, ' RESL': 4.361, ' RUSE': 4.721, ' SCED': 3.0, ' SITE': 3.692, ' STOR': 3.716, ' TEAM': 1.611, ' TIME': 3.769, ' TOOL': 2.0}",0.28871524481686883,1
23,"{'DATA': 4.872, ' ACAP': 3.874, ' AEXP': 4.745, ' CPLx': 1.721, ' DOCU': 4.851, ' ETAT': 2.924, ' FLEx': 3.463, ' KLOC': 132.845, ' LTEx': 2.413, ' PCAP': 4.127, ' PCON': 4.589, ' PLEx': 1.141, ' PMAT': 2.062, ' PREC': 4.618, ' PVOL': 4.897, ' RELY': 3.027, ' RESL': 1.839, ' RUSE': 5.751, ' SCED': 3.0, ' SITE': 1.466, ' STOR': 3.531, ' TEAM': 2.02, ' TIME': 3.885, ' TOOL': 2.0}",0.28140230827699075,1
