iteration,config,value,elapsed_time
0,"{'DATA': 3.045, ' ACAP': 3.59, ' AEXP': 4.376, ' CPLx': 2.238, ' DOCU': 1.986, ' ETAT': 4.033, ' FLEx': 3.032, ' KLOC': 269.955, ' LTEx': 3.362, ' PCAP': 3.051, ' PCON': 1.554, ' PLEx': 1.284, ' PMAT': 2.94, ' PREC': 3.532, ' PVOL': 3.433, ' RELY': 1.008, ' RESL': 3.606, ' RUSE': 2.559, ' SCED': 3.0, ' SITE': 3.928, ' STOR': 3.761, ' TEAM': 1.1, ' TIME': 3.396, ' TOOL': 2.0}",0.26576538481197587,1
1,"{'DATA': 4.317, ' ACAP': 4.08, ' AEXP': 2.592, ' CPLx': 1.808, ' DOCU': 2.573, ' ETAT': 4.276, ' FLEx': 1.548, ' KLOC': 15.02, ' LTEx': 1.183, ' PCAP': 3.85, ' PCON': 4.592, ' PLEx': 1.26, ' PMAT': 2.52, ' PREC': 3.828, ' PVOL': 4.708, ' RELY': 3.928, ' RESL': 3.129, ' RUSE': 3.408, ' SCED': 3.0, ' SITE': 4.919, ' STOR': 3.887, ' TEAM': 1.229, ' TIME': 3.379, ' TOOL': 2.0}",0.17948084014648824,1
2,"{'DATA': 3.263, ' ACAP': 3.21, ' AEXP': 4.925, ' CPLx': 2.471, ' DOCU': 2.171, ' ETAT': 2.664, ' FLEx': 4.437, ' KLOC': 141.841, ' LTEx': 1.258, ' PCAP': 4.797, ' PCON': 1.748, ' PLEx': 3.411, ' PMAT': 2.178, ' PREC': 2.758, ' PVOL': 2.548, ' RELY': 2.303, ' RESL': 1.995, ' RUSE': 4.418, ' SCED': 3.0, ' SITE': 5.724, ' STOR': 3.821, ' TEAM': 2.236, ' TIME': 3.474, ' TOOL': 2.0}",0.14761877638239307,1
3,"{'DATA': 3.213, ' ACAP': 4.756, ' AEXP': 4.153, ' CPLx': 1.878, ' DOCU': 2.713, ' ETAT': 1.387, ' FLEx': 2.64, ' KLOC': 381.44, ' LTEx': 2.754, ' PCAP': 3.007, ' PCON': 1.293, ' PLEx': 1.428, ' PMAT': 2.831, ' PREC': 3.179, ' PVOL': 4.004, ' RELY': 3.655, ' RESL': 4.665, ' RUSE': 2.716, ' SCED': 3.0, ' SITE': 4.86, ' STOR': 3.504, ' TEAM': 1.903, ' TIME': 3.108, ' TOOL': 2.0}",0.33015832922362165,1
4,"{'DATA': 3.245, ' ACAP': 4.947, ' AEXP': 2.173, ' CPLx': 1.34, ' DOCU': 2.033, ' ETAT': 1.164, ' FLEx': 3.108, ' KLOC': 207.516, ' LTEx': 1.89, ' PCAP': 4.886, ' PCON': 1.503, ' PLEx': 1.181, ' PMAT': 2.26, ' PREC': 1.479, ' PVOL': 3.675, ' RELY': 2.144, ' RESL': 4.902, ' RUSE': 5.857, ' SCED': 3.0, ' SITE': 3.848, ' STOR': 3.402, ' TEAM': 1.319, ' TIME': 3.229, ' TOOL': 2.0}",0.41130971046822984,1
5,"{'DATA': 3.514, ' ACAP': 3.972, ' AEXP': 4.293, ' CPLx': 1.223, ' DOCU': 4.587, ' ETAT': 5.003, ' FLEx': 1.13, ' KLOC': 83.852, ' LTEx': 3.641, ' PCAP': 4.018, ' PCON': 4.131, ' PLEx': 1.546, ' PMAT': 2.069, ' PREC': 1.807, ' PVOL': 4.313, ' RELY': 2.119, ' RESL': 4.294, ' RUSE': 5.751, ' SCED': 3.0, ' SITE': 4.897, ' STOR': 3.747, ' TEAM': 4.067, ' TIME': 3.133, ' TOOL': 2.0}",0.19896612390878554,1
6,"{'DATA': 4.131, ' ACAP': 4.04, ' AEXP': 2.149, ' CPLx': 1.358, ' DOCU': 2.364, ' ETAT': 3.774, ' FLEx': 4.952, ' KLOC': 325.247, ' LTEx': 1.311, ' PCAP': 4.847, ' PCON': 2.513, ' PLEx': 2.308, ' PMAT': 2.557, ' PREC': 2.028, ' PVOL': 2.844, ' RELY': 3.827, ' RESL': 3.814, ' RUSE': 3.39, ' SCED': 3.0, ' SITE': 3.997, ' STOR': 3.47, ' TEAM': 4.983, ' TIME': 3.495, ' TOOL': 2.0}",0.3057001287500064,1
7,"{'DATA': 4.178, ' ACAP': 4.867, ' AEXP': 2.381, ' CPLx': 3.601, ' DOCU': 4.212, ' ETAT': 2.146, ' FLEx': 4.738, ' KLOC': 49.453, ' LTEx': 3.955, ' PCAP': 4.409, ' PCON': 4.322, ' PLEx': 3.648, ' PMAT': 2.514, ' PREC': 2.646, ' PVOL': 3.938, ' RELY': 1.73, ' RESL': 3.491, ' RUSE': 3.143, ' SCED': 3.0, ' SITE': 4.487, ' STOR': 3.117, ' TEAM': 3.769, ' TIME': 3.364, ' TOOL': 2.0}",0.25555232310370335,1
8,"{'DATA': 3.194, ' ACAP': 4.236, ' AEXP': 3.684, ' CPLx': 1.796, ' DOCU': 1.177, ' ETAT': 1.233, ' FLEx': 1.04, ' KLOC': 174.613, ' LTEx': 2.003, ' PCAP': 3.523, ' PCON': 3.766, ' PLEx': 2.054, ' PMAT': 2.668, ' PREC': 1.217, ' PVOL': 2.407, ' RELY': 1.038, ' RESL': 2.012, ' RUSE': 2.498, ' SCED': 3.0, ' SITE': 5.337, ' STOR': 3.765, ' TEAM': 3.848, ' TIME': 3.132, ' TOOL': 2.0}",0.2961795210069973,1
9,"{'DATA': 4.327, ' ACAP': 3.089, ' AEXP': 2.141, ' CPLx': 1.23, ' DOCU': 1.424, ' ETAT': 3.565, ' FLEx': 3.379, ' KLOC': 238.914, ' LTEx': 2.208, ' PCAP': 4.226, ' PCON': 3.929, ' PLEx': 2.878, ' PMAT': 2.47, ' PREC': 1.491, ' PVOL': 3.495, ' RELY': 1.318, ' RESL': 1.711, ' RUSE': 5.106, ' SCED': 3.0, ' SITE': 3.277, ' STOR': 3.675, ' TEAM': 1.409, ' TIME': 3.743, ' TOOL': 2.0}",0.498115316350766,1
