iteration,config,value,elapsed_time
0,"{'DATA': 4.022, ' ACAP': 4.081, ' AEXP': 3.066, ' CPLx': 3.549, ' DOCU': 1.054, ' ETAT': 1.504, ' FLEx': 3.356, ' KLOC': 53.626, ' LTEx': 2.249, ' PCAP': 3.671, ' PCON': 2.876, ' PLEx': 1.784, ' PMAT': 2.807, ' PREC': 1.83, ' PVOL': 2.879, ' RELY': 3.763, ' RESL': 4.93, ' RUSE': 4.57, ' SCED': 3.0, ' SITE': 3.492, ' STOR': 3.307, ' TEAM': 4.163, ' TIME': 3.948, ' TOOL': 2.0}",0.12708979555564182,1
1,"{'DATA': 2.583, ' ACAP': 3.623, ' AEXP': 2.189, ' CPLx': 3.949, ' DOCU': 3.188, ' ETAT': 5.172, ' FLEx': 1.829, ' KLOC': 383.925, ' LTEx': 2.954, ' PCAP': 4.886, ' PCON': 2.204, ' PLEx': 3.755, ' PMAT': 2.704, ' PREC': 3.8, ' PVOL': 4.639, ' RELY': 2.17, ' RESL': 2.271, ' RUSE': 2.263, ' SCED': 3.0, ' SITE': 1.863, ' STOR': 3.082, ' TEAM': 4.639, ' TIME': 3.556, ' TOOL': 2.0}",0.2728036510201034,1
2,"{'DATA': 2.679, ' ACAP': 3.946, ' AEXP': 4.951, ' CPLx': 1.396, ' DOCU': 3.81, ' ETAT': 5.987, ' FLEx': 1.259, ' KLOC': 218.598, ' LTEx': 2.342, ' PCAP': 3.854, ' PCON': 1.167, ' PLEx': 2.616, ' PMAT': 2.351, ' PREC': 1.267, ' PVOL': 3.021, ' RELY': 3.853, ' RESL': 4.235, ' RUSE': 5.756, ' SCED': 3.0, ' SITE': 3.415, ' STOR': 3.465, ' TEAM': 3.959, ' TIME': 3.86, ' TOOL': 2.0}",0.24555634439511487,1
3,"{'DATA': 4.499, ' ACAP': 4.188, ' AEXP': 4.061, ' CPLx': 3.004, ' DOCU': 4.278, ' ETAT': 4.223, ' FLEx': 2.743, ' KLOC': 301.674, ' LTEx': 1.347, ' PCAP': 4.656, ' PCON': 1.496, ' PLEx': 2.428, ' PMAT': 2.938, ' PREC': 2.745, ' PVOL': 2.53, ' RELY': 3.195, ' RESL': 2.101, ' RUSE': 2.686, ' SCED': 3.0, ' SITE': 5.476, ' STOR': 3.298, ' TEAM': 1.151, ' TIME': 3.767, ' TOOL': 2.0}",0.42857241125124346,1
4,"{'DATA': 2.569, ' ACAP': 4.088, ' AEXP': 3.479, ' CPLx': 2.127, ' DOCU': 3.867, ' ETAT': 4.489, ' FLEx': 4.783, ' KLOC': 140.39, ' LTEx': 2.762, ' PCAP': 3.238, ' PCON': 2.218, ' PLEx': 3.79, ' PMAT': 2.212, ' PREC': 2.646, ' PVOL': 2.119, ' RELY': 2.122, ' RESL': 2.155, ' RUSE': 3.306, ' SCED': 3.0, ' SITE': 1.428, ' STOR': 3.759, ' TEAM': 2.938, ' TIME': 3.061, ' TOOL': 2.0}",0.21429058563271075,1
5,"{'DATA': 2.603, ' ACAP': 4.401, ' AEXP': 4.742, ' CPLx': 2.373, ' DOCU': 4.578, ' ETAT': 4.39, ' FLEx': 1.379, ' KLOC': 96.831, ' LTEx': 3.836, ' PCAP': 3.738, ' PCON': 1.056, ' PLEx': 1.947, ' PMAT': 2.27, ' PREC': 2.73, ' PVOL': 2.12, ' RELY': 3.044, ' RESL': 4.488, ' RUSE': 3.679, ' SCED': 3.0, ' SITE': 3.019, ' STOR': 3.53, ' TEAM': 1.63, ' TIME': 3.422, ' TOOL': 2.0}",0.1590737950889468,1
6,"{'DATA': 4.535, ' ACAP': 4.456, ' AEXP': 4.858, ' CPLx': 2.861, ' DOCU': 4.236, ' ETAT': 2.624, ' FLEx': 2.263, ' KLOC': 11.531, ' LTEx': 3.689, ' PCAP': 4.459, ' PCON': 4.479, ' PLEx': 1.407, ' PMAT': 2.254, ' PREC': 2.188, ' PVOL': 2.715, ' RELY': 2.428, ' RESL': 2.492, ' RUSE': 2.699, ' SCED': 3.0, ' SITE': 4.669, ' STOR': 3.079, ' TEAM': 2.85, ' TIME': 3.123, ' TOOL': 2.0}",0.12736499624978015,1
7,"{'DATA': 3.832, ' ACAP': 4.385, ' AEXP': 3.737, ' CPLx': 3.025, ' DOCU': 3.96, ' ETAT': 4.846, ' FLEx': 3.359, ' KLOC': 343.519, ' LTEx': 3.794, ' PCAP': 4.693, ' PCON': 1.327, ' PLEx': 1.657, ' PMAT': 2.012, ' PREC': 1.49, ' PVOL': 2.41, ' RELY': 2.113, ' RESL': 3.098, ' RUSE': 2.742, ' SCED': 3.0, ' SITE': 1.653, ' STOR': 3.145, ' TEAM': 4.388, ' TIME': 3.276, ' TOOL': 2.0}",0.27460502671969955,1
8,"{'DATA': 2.617, ' ACAP': 3.148, ' AEXP': 2.561, ' CPLx': 3.682, ' DOCU': 4.762, ' ETAT': 5.55, ' FLEx': 3.28, ' KLOC': 179.841, ' LTEx': 1.101, ' PCAP': 3.139, ' PCON': 4.692, ' PLEx': 1.629, ' PMAT': 2.854, ' PREC': 1.914, ' PVOL': 2.536, ' RELY': 2.882, ' RESL': 1.575, ' RUSE': 2.202, ' SCED': 3.0, ' SITE': 4.024, ' STOR': 3.74, ' TEAM': 3.154, ' TIME': 3.207, ' TOOL': 2.0}",0.30709902833804703,1
9,"{'DATA': 4.813, ' ACAP': 3.124, ' AEXP': 4.367, ' CPLx': 3.169, ' DOCU': 3.472, ' ETAT': 3.82, ' FLEx': 2.309, ' KLOC': 259.149, ' LTEx': 2.672, ' PCAP': 4.036, ' PCON': 4.107, ' PLEx': 1.991, ' PMAT': 2.374, ' PREC': 3.499, ' PVOL': 4.378, ' RELY': 2.112, ' RESL': 4.617, ' RUSE': 5.705, ' SCED': 3.0, ' SITE': 5.038, ' STOR': 3.643, ' TEAM': 3.639, ' TIME': 3.701, ' TOOL': 2.0}",0.22271257519415144,1
