iteration,config,value,elapsed_time
0,"{'DATA': 4.767, ' ACAP': 3.308, ' AEXP': 4.047, ' CPLx': 1.727, ' DOCU': 1.345, ' ETAT': 4.266, ' FLEx': 1.958, ' KLOC': 29.458, ' LTEx': 3.36, ' PCAP': 4.058, ' PCON': 4.859, ' PLEx': 3.546, ' PMAT': 2.639, ' PREC': 4.961, ' PVOL': 3.305, ' RELY': 1.11, ' RESL': 1.604, ' RUSE': 4.717, ' SCED': 3.0, ' SITE': 1.962, ' STOR': 3.027, ' TEAM': 4.763, ' TIME': 3.802, ' TOOL': 2.0}",0.2556289092876618,1
1,"{'DATA': 3.405, ' ACAP': 3.153, ' AEXP': 4.63, ' CPLx': 1.413, ' DOCU': 2.532, ' ETAT': 3.376, ' FLEx': 2.293, ' KLOC': 390.655, ' LTEx': 2.188, ' PCAP': 4.543, ' PCON': 3.144, ' PLEx': 3.466, ' PMAT': 2.693, ' PREC': 3.606, ' PVOL': 3.853, ' RELY': 2.523, ' RESL': 4.0, ' RUSE': 3.931, ' SCED': 3.0, ' SITE': 4.953, ' STOR': 3.19, ' TEAM': 1.81, ' TIME': 3.23, ' TOOL': 2.0}",0.2895559408684758,1
2,"{'DATA': 2.667, ' ACAP': 4.991, ' AEXP': 3.373, ' CPLx': 3.95, ' DOCU': 2.255, ' ETAT': 4.171, ' FLEx': 3.318, ' KLOC': 209.742, ' LTEx': 1.234, ' PCAP': 3.713, ' PCON': 2.048, ' PLEx': 3.978, ' PMAT': 2.379, ' PREC': 3.197, ' PVOL': 3.231, ' RELY': 1.162, ' RESL': 3.467, ' RUSE': 3.022, ' SCED': 3.0, ' SITE': 5.434, ' STOR': 3.126, ' TEAM': 4.542, ' TIME': 3.035, ' TOOL': 2.0}",0.25959752290099825,1
3,"{'DATA': 4.582, ' ACAP': 3.371, ' AEXP': 4.116, ' CPLx': 3.017, ' DOCU': 2.834, ' ETAT': 2.43, ' FLEx': 4.892, ' KLOC': 296.951, ' LTEx': 3.959, ' PCAP': 4.122, ' PCON': 4.096, ' PLEx': 2.194, ' PMAT': 2.726, ' PREC': 3.883, ' PVOL': 4.603, ' RELY': 3.26, ' RESL': 1.469, ' RUSE': 5.475, ' SCED': 3.0, ' SITE': 1.185, ' STOR': 3.777, ' TEAM': 3.329, ' TIME': 3.452, ' TOOL': 2.0}",0.3177017503113142,1
4,"{'DATA': 3.173, ' ACAP': 4.694, ' AEXP': 4.196, ' CPLx': 1.004, ' DOCU': 3.807, ' ETAT': 2.346, ' FLEx': 1.766, ' KLOC': 116.277, ' LTEx': 3.795, ' PCAP': 3.198, ' PCON': 1.292, ' PLEx': 1.173, ' PMAT': 2.802, ' PREC': 4.598, ' PVOL': 4.165, ' RELY': 1.578, ' RESL': 3.768, ' RUSE': 4.074, ' SCED': 3.0, ' SITE': 1.338, ' STOR': 3.114, ' TEAM': 3.226, ' TIME': 3.674, ' TOOL': 2.0}",0.31340264178938004,1
5,"{'DATA': 3.089, ' ACAP': 4.972, ' AEXP': 4.539, ' CPLx': 2.303, ' DOCU': 2.437, ' ETAT': 2.257, ' FLEx': 3.1, ' KLOC': 342.002, ' LTEx': 2.283, ' PCAP': 4.177, ' PCON': 3.589, ' PLEx': 1.824, ' PMAT': 2.053, ' PREC': 2.186, ' PVOL': 4.677, ' RELY': 2.441, ' RESL': 1.907, ' RUSE': 2.652, ' SCED': 3.0, ' SITE': 1.525, ' STOR': 3.041, ' TEAM': 1.069, ' TIME': 3.227, ' TOOL': 2.0}",0.33669821224858665,1
6,"{'DATA': 3.268, ' ACAP': 3.509, ' AEXP': 2.445, ' CPLx': 1.833, ' DOCU': 2.175, ' ETAT': 2.521, ' FLEx': 4.345, ' KLOC': 164.119, ' LTEx': 3.922, ' PCAP': 3.542, ' PCON': 1.505, ' PLEx': 2.727, ' PMAT': 2.819, ' PREC': 3.604, ' PVOL': 4.401, ' RELY': 3.506, ' RESL': 2.588, ' RUSE': 2.087, ' SCED': 3.0, ' SITE': 5.488, ' STOR': 3.924, ' TEAM': 3.163, ' TIME': 3.077, ' TOOL': 2.0}",0.20293765376343798,1
7,"{'DATA': 3.512, ' ACAP': 3.689, ' AEXP': 4.932, ' CPLx': 2.783, ' DOCU': 3.286, ' ETAT': 4.774, ' FLEx': 3.27, ' KLOC': 252.239, ' LTEx': 1.731, ' PCAP': 3.8, ' PCON': 4.185, ' PLEx': 2.44, ' PMAT': 2.331, ' PREC': 1.477, ' PVOL': 2.069, ' RELY': 3.762, ' RESL': 4.514, ' RUSE': 5.223, ' SCED': 3.0, ' SITE': 1.982, ' STOR': 3.732, ' TEAM': 3.034, ' TIME': 3.07, ' TOOL': 2.0}",0.2580730339659958,1
8,"{'DATA': 3.761, ' ACAP': 4.93, ' AEXP': 3.532, ' CPLx': 3.176, ' DOCU': 1.551, ' ETAT': 4.902, ' FLEx': 2.943, ' KLOC': 69.504, ' LTEx': 3.391, ' PCAP': 3.761, ' PCON': 4.798, ' PLEx': 1.843, ' PMAT': 2.538, ' PREC': 3.93, ' PVOL': 3.943, ' RELY': 3.566, ' RESL': 2.554, ' RUSE': 5.031, ' SCED': 3.0, ' SITE': 3.937, ' STOR': 3.899, ' TEAM': 4.989, ' TIME': 3.232, ' TOOL': 2.0}",0.12076379833041773,1
9,"{'DATA': 2.791, ' ACAP': 3.508, ' AEXP': 2.19, ' CPLx': 2.564, ' DOCU': 2.198, ' ETAT': 5.626, ' FLEx': 1.729, ' KLOC': 140.245, ' LTEx': 3.893, ' PCAP': 4.066, ' PCON': 4.726, ' PLEx': 3.8, ' PMAT': 2.308, ' PREC': 4.308, ' PVOL': 4.046, ' RELY': 1.757, ' RESL': 3.742, ' RUSE': 2.692, ' SCED': 3.0, ' SITE': 1.901, ' STOR': 3.928, ' TEAM': 1.162, ' TIME': 3.996, ' TOOL': 2.0}",0.3642753785987256,1
